dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
AUDI,Q5,4,2010-2013,14.5,3,"90,000-150,000 DKK",121043,207833,,,,False,,,,False,,,,,31423,31423,0.7278,0.6959,1.6655,18346.153846153844,8080.0,0.8039,False,True,538,24522,32,False,0.7098,medium,False,False,,False,True,104,C,0.6157,0.5,0.5,38,A,603,D
SKODA,SCALA,1,2020-2022,5.0,4,"150,000-250,000 DKK",174300,105250,3,,False,True,,,,False,,,,,13888,13888,0.8466,0.8572,0.3028,11379.545454545456,1600.0,0.4641,False,True,1824,7891,44,False,0.7098,medium,True,False,no_exit_band_data,False,False,,,,,,,,131,A
SKODA,SCALA,2,2017-2019,8.0,4,"150,000-250,000 DKK",156874,139375,4,,False,True,,,,False,,,,,12980,12980,,,,11379.545454545456,1600.0,0.5139,True,False,561,0,44,False,0.7098,medium,True,True,no_exit_band_data,False,False,,,,,,,,,
PEUGEOT,508,1,2020-2022,5.0,4,"150,000-250,000 DKK",213896,105250,3,6.0,False,True,56109,0.8002,157787,True,39425,6840,6806,210858,35143,8845,0.8241,0.8145,0.3781,6570.866141732284,1140.0,0.6078,False,True,1749,8419,661,False,0.7098,high,False,False,,True,True,53,B,0.5104,0.5,0.5,43,B,22,S
PEUGEOT,508,2,2017-2019,8.0,3,"90,000-150,000 DKK",110582,139375,4,6.5,False,True,42877,0.8906,67705,True,62010,15860,14705,160280,24658,14242,0.7606,0.7311,0.7541,9540.0,2440.0,0.502,False,True,582,5013,661,False,0.7098,high,False,False,,False,True,38,A,0.5522,0.5,0.5,56,B,157,A
PEUGEOT,508,3,2014-2016,11.0,2,"50,000-90,000 DKK",70116,139375,4,3.5,True,True,51307,1.0657,18809,True,38581,10220,11031,78641,22469,17095,0.6924,0.6496,1.0506,11023.109243697478,2920.0,0.3827,False,True,559,14826,661,False,0.6677,high,False,False,,False,True,103,B,0.325,0.5,0.5,140,C,342,B
PEUGEOT,508,4,2010-2013,14.5,1,"Up to 50,000 DKK",48143,207833,,,,False,,,,False,,,,,20027,20027,0.669,0.6343,1.1512,12612.980769230766,3960.0,0.4606,False,True,1835,4796,661,False,0.6677,high,False,False,,False,True,60,C,0.5181,0.5,0.5,41,B,471,C
MAZDA,Mazda CX-30,1,2020-2022,5.0,4,"150,000-250,000 DKK",242425,105250,3,,False,True,,,,False,,,,,15493,15493,0.8849,0.8942,0.2155,13246.03174603175,1600.0,0.6688,False,True,1397,10047,559,True,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,237,B
MAZDA,Mazda CX-30,2,2017-2019,8.0,4,"150,000-250,000 DKK",190736,139375,4,,False,True,,,,False,,,,,13409,13409,,,,11808.962264150945,1600.0,0.4761,True,False,551,0,559,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
AUDI,A3,1,2020-2022,5.0,3,"90,000-150,000 DKK",122207,105250,3,6.0,False,True,78086,0.8002,44121,True,35595,6480,7445,93640,15607,8253,0.8763,0.8719,0.4136,5932.464454976303,1080.0,0.5233,False,True,133,130941,58,False,0.7098,medium,False,False,,False,False,2,S,0.709,0.5,0.5,15,A,13,S
AUDI,A3,2,2017-2019,8.0,3,"90,000-150,000 DKK",124126,139375,4,6.5,False,True,51652,0.8906,72474,True,50694,7800,11928,142896,21984,10834,0.8382,0.8282,0.6117,7799.065420560748,1200.0,0.5404,False,True,110,221562,58,False,0.7098,medium,False,False,,False,False,13,S,0.7052,0.5,0.5,18,A,40,S
AUDI,A3,3,2014-2016,11.0,3,"90,000-150,000 DKK",97580,139375,4,3.5,True,True,61806,1.0657,35774,True,35729,6860,12326,90688,25911,15690,0.755,0.7329,1.1739,10208.171206225681,1960.0,0.6066,False,True,157,178972,58,False,0.6677,medium,False,False,,False,True,54,B,0.6231,0.5,0.5,33,A,244,B
AUDI,A3,4,2010-2013,14.5,2,"50,000-90,000 DKK",57995,207833,,,,False,,,,False,,,,,21503,21503,0.6481,0.6246,2.3418,11557.268722466959,2920.0,0.5776,False,True,1360,167874,58,False,0.6677,medium,False,False,,False,True,88,B,0.6156,0.5,0.5,39,A,515,C
BMW,X3,1,2020-2022,5.0,5,"Above 250,000 DKK",510296,105250,3,6.0,False,True,161637,0.8002,348659,True,52156,5520,7355,413690,68948,10839,0.8829,0.8814,0.4086,8692.708333333334,920.0,0.4566,False,True,841,62084,574,False,0.7098,high,False,False,,False,False,44,C,0.1842,0.5,0.5,53,C,41,S
BMW,X3,2,2017-2019,8.0,5,"Above 250,000 DKK",333693,139375,4,6.5,False,True,88458,0.8906,245235,True,99144,43680,13644,401703,61800,24072,0.8159,0.8021,0.6997,15252.906976744187,6720.0,0.8059,False,True,364,45811,574,False,0.7098,high,False,False,,False,True,38,B,0.6754,0.5,0.5,10,A,562,D
BMW,X3,3,2014-2016,11.0,4,"150,000-250,000 DKK",201988,139375,4,3.5,True,True,105849,1.0657,96139,True,51297,17990,11988,177414,50690,23222,0.7463,0.7252,1.1417,14656.424581005585,5140.0,0.6411,False,True,197,38736,574,False,0.7098,high,False,False,,False,True,92,D,0.3385,0.5,0.5,80,C,551,D
BMW,X3,4,2010-2013,14.5,3,"90,000-150,000 DKK",99322,207833,,,,False,,,,False,,,,,25170,25170,0.7287,0.707,1.4913,14656.424581005585,6040.0,0.6307,False,True,181,16132,574,False,0.6677,high,False,False,,False,True,41,A,0.6978,0.5,0.5,20,A,575,D
NISSAN,X-TRAIL,1,2020-2022,5.0,5,"Above 250,000 DKK",266628,105250,3,6.0,False,True,110466,0.8002,156162,True,88882,19560,6619,271222,45204,19177,0.8381,0.8302,0.3677,14813.609467455624,3260.0,0.6114,False,True,217,41696,157,False,0.7098,high,False,False,,False,False,16,A,0.6053,0.5,0.5,17,A,434,C
NISSAN,X-TRAIL,2,2017-2019,8.0,4,"150,000-250,000 DKK",159253,139375,4,6.5,False,True,83255,0.8906,75998,True,96288,32240,14822,219349,33746,22054,0.7419,0.7195,0.7601,14813.609467455624,4960.0,0.6048,False,True,727,73867,157,False,0.7098,high,False,False,,False,True,43,B,0.5573,0.5,0.5,35,B,532,C
NISSAN,X-TRAIL,3,2014-2016,11.0,3,"90,000-150,000 DKK",138043,139375,4,3.5,True,True,99622,1.0657,38421,True,48583,17360,13147,117511,33575,22597,0.6488,0.6167,1.2521,13880.952380952382,4960.0,0.3638,False,True,559,15405,157,False,0.7098,high,False,False,,False,True,120,C,0.1343,0.5,0.5,133,D,537,C
NISSAN,X-TRAIL,4,2010-2013,14.5,3,"90,000-150,000 DKK",93479,207833,,,,False,,,,False,,,,,30765,30765,0.5729,0.526,1.956,16817.30769230769,8080.0,0.5067,False,True,10,16022,157,False,0.6677,high,False,False,,False,True,98,C,0.3321,0.5,0.5,107,C,601,D
OPEL,ZAFIRA,2,2017-2019,8.0,3,"90,000-150,000 DKK",119073,139375,4,6.5,False,True,55420,0.8906,63653,True,101073,27040,13352,205118,31557,21764,0.7296,0.7151,0.6847,15549.68944099379,4160.0,0.4314,False,True,227,80527,638,False,0.7098,high,False,False,,False,False,108,C,0.2276,0.5,0.5,126,D,523,C
OPEL,ZAFIRA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86170,139375,4,3.5,True,True,66315,1.0657,19855,True,53428,12180,11112,96575,27593,21920,0.6491,0.6323,1.0583,15265.243902439028,3480.0,0.4128,False,True,652,128883,638,False,0.6677,high,False,False,,False,True,157,D,0.2031,0.5,0.5,154,D,529,C
OPEL,ZAFIRA,4,2010-2013,14.5,2,"50,000-90,000 DKK",62226,207833,,,,False,,,,False,,,,,25622,25622,0.5607,0.5396,1.6508,15709.580838323353,4960.0,0.4178,False,True,504,94822,638,False,0.6677,high,False,False,,False,True,147,D,0.2375,0.5,0.5,148,D,582,D
HYUNDAI,i10 AC3,1,2020-2022,5.0,2,"50,000-90,000 DKK",72319,105250,3,,False,True,,,,False,,,,,11647,11647,0.7913,0.8253,0.302,9341.417910447763,1400.0,0.2492,False,True,1356,96741,43,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,55,S
MERCEDES-BENZ,C-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",465259,105250,3,6.0,False,True,135034,0.8002,330225,True,62464,20280,9180,422149,70358,15321,0.8597,0.8533,0.51,10410.714285714286,3380.0,0.6596,False,True,2378,131351,938,False,0.7098,high,False,False,,False,True,45,C,0.4211,0.5,0.5,39,B,230,B
MERCEDES-BENZ,C-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",278571,139375,4,6.5,False,True,69582,0.8906,208989,True,75122,23400,14405,321916,49526,17373,0.8155,0.804,0.7387,11557.268722466959,3600.0,0.6856,False,True,4580,209753,938,False,0.7098,high,False,False,,False,True,20,B,0.7193,0.5,0.5,8,A,358,B
MERCEDES-BENZ,C-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",168744,139375,4,3.5,True,True,83261,1.0657,85483,True,40450,10220,15563,151716,43347,18924,0.734,0.7121,1.4822,11557.268722466959,2920.0,0.6838,False,True,3682,154132,938,False,0.7098,high,False,False,,False,True,84,C,0.4792,0.5,0.5,51,B,425,B
MERCEDES-BENZ,C-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",78127,207833,,,,False,,,,False,,,,,22852,22852,0.6709,0.6515,2.0931,12612.980769230766,3960.0,0.5098,False,True,1423,120512,938,False,0.6677,high,False,False,,False,True,108,B,0.4875,0.5,0.5,90,B,545,C
FORD,S-MAX,1,2020-2022,5.0,3,"90,000-150,000 DKK",132812,105250,3,6.0,False,True,88532,0.8002,44280,True,79476,27840,8575,160172,26695,19315,0.7954,0.7834,0.4764,13246.03174603175,4640.0,0.5644,False,True,851,13115,282,False,0.7098,high,False,False,,False,True,64,B,0.5299,0.5,0.5,61,B,441,C
FORD,S-MAX,2,2017-2019,8.0,3,"90,000-150,000 DKK",140716,139375,4,6.5,False,True,57733,0.8906,82983,True,85264,32240,12297,212784,32736,19969,0.7751,0.7526,0.6306,13117.499999999998,4960.0,0.5697,False,True,2672,31006,282,False,0.7098,high,False,False,,False,True,114,C,0.347,0.5,0.5,102,C,470,C
FORD,S-MAX,3,2014-2016,11.0,3,"90,000-150,000 DKK",110633,139375,4,3.5,True,True,69083,1.0657,41550,True,49634,20930,13214,125328,35808,23937,0.6575,0.6256,1.2585,14181.08108108108,5980.0,0.6008,False,True,1341,36289,282,False,0.7098,high,False,False,,False,True,130,D,0.3284,0.5,0.5,108,C,559,D
FORD,S-MAX,4,2010-2013,14.5,2,"50,000-90,000 DKK",64823,207833,,,,False,,,,False,,,,,27380,27380,0.6192,0.5747,1.6235,15709.580838323353,6800.0,0.4407,False,True,2162,48107,282,False,0.6677,high,False,False,,False,True,156,D,0.2406,0.5,0.5,147,D,596,D
KIA,Niro,1,2020-2022,5.0,3,"90,000-150,000 DKK",148393,105250,3,6.0,False,True,52949,0.8002,95444,True,33984,5520,4154,139103,23184,7276,0.8704,0.867,0.2308,5664.027149321267,920.0,0.2588,False,True,2620,69640,2480,True,0.7098,low,False,False,,True,False,22,A,0.444,0.5,0.5,83,B,2,S
KIA,Niro,2,2017-2019,8.0,3,"90,000-150,000 DKK",96902,139375,4,,False,True,,,,False,,,,,7912,7912,0.843,0.8402,0.295,5946.555819477435,1080.0,0.2663,False,True,3580,11722,2480,True,0.6677,low,True,False,no_exit_band_data,True,False,,,,,,,,10,S
KIA,Niro,3,2014-2016,11.0,2,"50,000-90,000 DKK",66167,139375,4,,True,True,,,,False,,,,,10439,10439,,1.0,,9519.011406844107,920.0,0.3181,True,False,9,1,2480,True,0.6677,low,True,True,no_exit_band_data,True,False,,,,,,,,,
SKODA,KAROQ,1,2020-2022,5.0,5,"Above 250,000 DKK",259049,105250,3,,False,True,,,,False,,,,,15285,15285,0.8869,0.8871,0.1911,12272.058823529414,2440.0,0.7083,False,True,1401,71722,24,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,227,B
SKODA,KAROQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",247895,139375,4,,False,True,,,,False,,,,,15877,15877,0.8684,0.8736,0.2213,12772.959183673469,2440.0,0.6876,False,True,1554,3821,24,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,258,B
KIA,VENGA,1,2020-2022,5.0,2,"50,000-90,000 DKK",83207,105250,3,6.0,False,True,55768,0.8002,27439,True,88882,19560,3569,139450,23242,18669,0.8455,0.8792,0.1983,14813.609467455624,3260.0,0.6883,False,True,1,15226,89,False,0.6677,medium,False,False,,False,False,113,B,0.6156,0.5,0.5,40,A,413,B
KIA,VENGA,2,2017-2019,8.0,2,"50,000-90,000 DKK",83641,139375,4,6.5,False,True,47117,0.8906,36524,True,90909,16770,7305,151508,23309,17690,0.7372,0.7956,0.3746,13986.033519553073,2580.0,0.3801,False,True,325,33570,89,False,0.6677,medium,False,False,,False,False,116,C,0.2781,0.5,0.5,143,C,373,B
KIA,VENGA,3,2014-2016,11.0,2,"50,000-90,000 DKK",69690,139375,4,3.5,True,True,56380,1.0657,13310,True,48951,9030,10102,81394,23255,19452,0.5713,0.6245,0.9621,13986.033519553073,2580.0,0.3787,False,True,1053,30991,89,False,0.6677,medium,False,False,,False,False,115,C,0.275,0.5,0.5,144,C,448,C
KIA,VENGA,4,2010-2013,14.5,2,"50,000-90,000 DKK",52903,207833,,,,False,,,,False,,,,,20883,20883,0.525,0.5513,1.3257,13986.033519553073,2920.0,0.3736,False,True,1107,13810,89,False,0.6677,medium,False,False,,False,True,72,B,0.4,0.5,0.5,120,C,501,C
FORD,Transit Custom Kombi,1,2020-2022,5.0,5,"Above 250,000 DKK",447900,105250,3,,False,True,,,,False,,,,,27637,27637,0.8143,0.7751,0.6503,16925.8064516129,8760.0,0.1896,False,True,1336,187502,102,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,597,D
FORD,Transit Custom Kombi,2,2017-2019,8.0,5,"Above 250,000 DKK",280762,139375,4,,False,True,,,,False,,,,,27281,27281,0.7626,0.7291,0.9002,16500.0,8080.0,0.19,False,True,883,10805,102,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,595,D
KIA,XCeed,1,2020-2022,5.0,4,"150,000-250,000 DKK",201718,105250,3,,False,True,,,,False,,,,,7317,7317,0.8555,0.8621,0.2359,5689.772727272728,920.0,0.2651,False,True,2163,12905,115,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,4,S
KIA,XCeed,2,2017-2019,8.0,4,"150,000-250,000 DKK",198517,139375,4,,False,True,,,,False,,,,,17404,17404,,,,14144.067796610172,3260.0,0.6918,True,False,41,0,115,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
SKODA,KODIAQ,1,2020-2022,5.0,5,"Above 250,000 DKK",419308,105250,3,6.0,False,True,241244,0.8002,178064,True,79058,24960,4219,286302,47717,18040,0.8795,0.8695,0.2344,13176.315789473685,4160.0,0.4854,False,True,903,45875,15,False,0.7098,low,False,False,,False,True,19,B,0.4386,0.5,0.5,37,B,385,B
SKODA,KODIAQ,2,2017-2019,8.0,5,"Above 250,000 DKK",322836,139375,4,,False,True,,,,False,,,,,19349,19349,0.8603,0.8545,0.267,13908.333333333336,4640.0,0.5081,False,True,1205,10615,15,False,0.7098,low,True,False,no_exit_band_data,False,True,,,,,,,,444,C
SKODA,KODIAQ,3,2014-2016,11.0,5,"Above 250,000 DKK",301468,139375,4,,True,True,,,,False,,,,,23684,23684,,,,18544.444444444445,5140.0,0.6074,True,False,1,0,15,False,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
SEAT,Ibiza GP2,2,2017-2019,8.0,2,"50,000-90,000 DKK",72494,139375,4,,False,True,,,,False,,,,,14145,14145,0.6685,0.6713,0.8268,10744.635193133046,920.0,0.4329,False,True,461,102239,163,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,149,A
SEAT,Ibiza GP2,3,2014-2016,11.0,1,"Up to 50,000 DKK",48689,139375,4,,True,True,,,,False,,,,,15266,15266,0.6058,0.6033,1.2006,10744.635193133046,920.0,0.4261,False,True,1571,96267,163,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,223,B
SEAT,LEON,1,2020-2022,5.0,4,"150,000-250,000 DKK",152791,105250,3,6.0,False,True,60312,0.8002,92479,True,64192,9120,6305,172096,28683,13270,0.8224,0.8111,0.3503,10698.717948717951,1520.0,0.6453,False,True,2351,104139,774,False,0.7098,high,False,False,,False,False,12,A,0.7708,0.5,0.5,9,S,108,A
SEAT,LEON,2,2017-2019,8.0,3,"90,000-150,000 DKK",114120,139375,4,6.5,False,True,45652,0.8906,68468,True,76758,10400,8208,163834,25205,14672,0.8069,0.7926,0.4209,11808.962264150945,1600.0,0.7651,False,True,3358,102046,774,False,0.7098,high,False,False,,False,False,45,B,0.8209,0.5,0.5,7,S,182,A
SEAT,LEON,3,2014-2016,11.0,2,"50,000-90,000 DKK",75369,139375,4,3.5,True,True,54627,1.0657,20742,True,42952,3220,7430,74344,21241,15315,0.756,0.729,0.7076,12272.058823529414,920.0,0.6931,False,True,2606,72736,774,False,0.6677,high,False,False,,False,False,84,B,0.7094,0.5,0.5,18,A,229,B
SEAT,LEON,4,2010-2013,14.5,2,"50,000-90,000 DKK",51258,207833,,,,False,,,,False,,,,,19441,19441,0.6353,0.6144,1.463,12272.058823529414,2780.0,0.5181,False,True,891,40456,774,False,0.6677,high,False,False,,False,True,37,A,0.7219,0.5,0.5,16,S,446,C
NISSAN,MICRA,1,2020-2022,5.0,2,"50,000-90,000 DKK",81117,105250,3,6.0,False,True,38909,0.8002,42208,True,67058,9120,8462,126848,21141,14107,0.7498,0.7806,0.4701,11176.339285714288,1520.0,0.4108,False,True,562,50533,330,False,0.6677,high,False,False,,False,False,81,B,0.4344,0.5,0.5,114,C,145,A
NISSAN,MICRA,2,2017-2019,8.0,2,"50,000-90,000 DKK",55903,139375,4,6.5,False,True,29929,0.8906,25974,True,71686,9880,12581,120121,18480,14484,0.6643,0.7194,0.6452,11028.634361233482,1520.0,0.3622,False,True,1975,71315,330,False,0.6677,high,False,False,,False,False,20,A,0.5406,0.5,0.5,66,B,173,A
NISSAN,MICRA,3,2014-2016,11.0,1,"Up to 50,000 DKK",48622,139375,4,3.5,True,True,35813,1.0657,12809,True,43811,3220,9764,69604,19887,16227,0.5887,0.6564,0.9299,12517.500000000002,920.0,0.3591,False,True,2662,72811,330,False,0.6677,high,False,False,,False,False,58,B,0.3012,0.5,0.5,72,C,284,B
NISSAN,MICRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",33605,207833,,,,False,,,,False,,,,,17169,17169,0.5347,0.5941,1.2438,12517.500000000002,920.0,0.3758,False,True,2665,110262,330,False,0.6677,high,False,False,,False,False,30,B,0.5301,0.5,0.5,40,B,347,B
AUDI,A3 Sportback,1,2020-2022,5.0,3,"90,000-150,000 DKK",135088,105250,3,6.0,False,True,87539,0.8002,47549,True,38714,6840,7445,100548,16758,8833,0.8763,0.8719,0.4136,6452.319587628867,1140.0,0.5517,False,True,1087,130941,24,False,0.7098,low,False,False,,False,False,3,S,0.7537,0.5,0.5,13,S,20,S
AUDI,A3 Sportback,2,2017-2019,8.0,3,"90,000-150,000 DKK",135088,139375,4,6.5,False,True,53076,0.8906,82012,True,76398,10400,11928,180738,27806,15189,0.8382,0.8282,0.6117,11753.521126760563,1600.0,0.7608,False,True,1857,221562,24,False,0.7098,low,False,False,,False,False,74,B,0.709,0.5,0.5,16,A,220,B
AUDI,A3 Sportback,3,2014-2016,11.0,3,"90,000-150,000 DKK",109392,139375,4,3.5,True,True,63510,1.0657,45882,True,40415,6860,12326,105482,30138,17029,0.755,0.7329,1.1739,11547.067540956981,1960.0,0.7371,False,True,2634,178972,24,False,0.7098,low,False,False,,False,True,94,B,0.6157,0.5,0.5,39,A,332,B
AUDI,A3 Sportback,4,2010-2013,14.5,2,"50,000-90,000 DKK",59594,207833,,,,False,,,,False,,,,,20829,20829,0.6481,0.6246,2.3418,11023.109243697478,2780.0,0.681,False,True,1596,167874,24,False,0.6677,low,False,False,,False,True,70,B,0.7438,0.5,0.5,12,S,497,C
VOLKSWAGEN,T-Cross,1,2020-2022,5.0,4,"150,000-250,000 DKK",216460,105250,3,,False,True,,,,False,,,,,14709,14709,0.8428,0.8633,0.377,11978.468899521533,1600.0,0.4158,False,True,4464,25163,122,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,183,A
VOLKSWAGEN,T-Cross,2,2017-2019,8.0,4,"150,000-250,000 DKK",172931,139375,4,,False,True,,,,False,,,,,12696,12696,,,,11176.339285714288,1520.0,0.4471,True,False,2068,0,122,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
MAZDA,CX-5,1,2020-2022,5.0,5,"Above 250,000 DKK",323697,105250,3,6.0,False,True,130758,0.8002,192939,True,90488,19560,5481,308468,51411,19255,0.8674,0.8654,0.3045,15081.325301204819,3260.0,0.6554,False,True,1291,49829,92,False,0.7098,medium,False,False,,False,False,24,B,0.5877,0.5,0.5,19,B,436,C
MAZDA,CX-5,2,2017-2019,8.0,4,"150,000-250,000 DKK",225507,139375,4,6.5,False,True,118025,0.8906,107482,True,97442,27040,13114,245077,37704,21169,0.7949,0.7802,0.6725,14991.017964071858,4160.0,0.7151,False,True,1847,42069,92,False,0.7098,medium,False,False,,False,False,64,B,0.6302,0.5,0.5,23,A,507,C
MAZDA,CX-5,3,2014-2016,11.0,4,"150,000-250,000 DKK",163401,139375,4,3.5,True,True,141229,1.0657,22172,True,52469,13860,11152,99653,28472,22137,0.6991,0.6757,1.0621,14991.017964071858,3960.0,0.738,False,True,849,24933,92,False,0.7098,medium,False,False,,False,True,11,A,0.9375,0.5,0.5,1,S,533,C
MAZDA,CX-5,4,2010-2013,14.5,3,"90,000-150,000 DKK",132520,207833,,,,False,,,,False,,,,,22604,22604,,0.6036,1.2178,14991.017964071858,3960.0,0.7027,True,False,275,439,92,False,0.7098,medium,True,True,reliability_unstable,False,False,,,,,,,,,
PEUGEOT,206 +,4,2010-2013,14.5,2,"50,000-90,000 DKK",51855,207833,,,,False,,,,False,,,,,18172,18172,0.4924,0.5404,1.6328,10493.999999999998,2780.0,0.372,False,True,4125,4178,6154,True,0.6677,low,False,False,,False,True,14,S,0.5687,0.5,0.5,55,B,387,B
AUDI,A6 AVANT,1,2020-2022,5.0,5,"Above 250,000 DKK",568337,105250,3,6.0,False,True,123501,0.8002,444836,True,41958,5520,7504,499818,83303,9164,0.8929,0.8807,0.4169,6993.016759776537,920.0,0.6803,False,True,603,42221,57,False,0.7098,medium,False,False,,False,True,51,C,0.4123,0.5,0.5,41,B,26,S
AUDI,A6 AVANT,2,2017-2019,8.0,5,"Above 250,000 DKK",257037,139375,4,6.5,False,True,85662,0.8906,171375,True,76814,23400,12250,283839,43668,17302,0.8582,0.8353,0.6282,11817.567567567568,3600.0,0.673,False,True,652,65439,57,False,0.7098,medium,False,False,,False,True,12,A,0.7368,0.5,0.5,6,S,354,B
AUDI,A6 AVANT,3,2014-2016,11.0,4,"150,000-250,000 DKK",154332,139375,4,3.5,True,True,102503,1.0657,51829,True,42315,13860,9699,117703,33629,18821,0.8145,0.7884,0.9237,12089.861751152073,3960.0,0.6446,False,True,1176,56347,57,False,0.7098,medium,False,False,,False,True,42,B,0.6094,0.5,0.5,28,A,418,B
AUDI,A6 AVANT,4,2010-2013,14.5,3,"90,000-150,000 DKK",96182,207833,,,,False,,,,False,,,,,26635,26635,0.7396,0.6976,1.7106,15523.668639053254,5980.0,0.6386,False,True,590,45132,57,False,0.6677,medium,False,False,,False,True,62,B,0.6306,0.5,0.5,32,A,590,D
FORD,PUMA,1,2020-2022,5.0,4,"150,000-250,000 DKK",209339,105250,3,,False,True,,,,False,,,,,13252,13252,0.874,0.8957,0.1851,11176.339285714288,1520.0,0.5459,False,True,1795,39611,64,False,0.7098,medium,True,False,no_exit_band_data,True,False,,,,,,,,105,A
CITROËN,Grand C4 SpaceTourer,1,2020-2022,5.0,4,"150,000-250,000 DKK",151485,105250,3,,False,True,,,,False,,,,,15117,15117,,0.7838,0.4324,11379.545454545456,2440.0,0.4113,True,False,837,37,1252,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
CITROËN,Grand C4 SpaceTourer,2,2017-2019,8.0,3,"90,000-150,000 DKK",93871,139375,4,,False,True,,,,False,,,,,17374,17374,,0.6855,0.9274,11211.538461538463,3380.0,0.463,True,False,925,124,1252,True,0.6677,low,True,True,no_exit_band_data,False,True,,,,,,,,,
ALFA ROMEO,GIULIETTA,1,2020-2022,5.0,3,"90,000-150,000 DKK",92745,105250,3,6.0,False,True,65447,0.8002,27298,True,70272,27840,8674,134085,22347,17798,0.8185,0.8202,0.4819,11712.053571428572,4640.0,0.6476,False,True,8,3927,131,False,0.6677,high,False,False,,False,True,15,A,0.8321,0.5,0.5,6,S,375,B
ALFA ROMEO,GIULIETTA,2,2017-2019,8.0,3,"90,000-150,000 DKK",92745,139375,4,6.5,False,True,58565,0.8906,34180,True,79768,10400,15992,140341,21591,16332,0.7463,0.7405,0.8201,12272.058823529414,1600.0,0.7818,False,True,201,14482,131,False,0.6677,high,False,False,,False,False,8,S,0.9664,0.5,0.5,1,S,287,B
ALFA ROMEO,GIULIETTA,3,2014-2016,11.0,2,"50,000-90,000 DKK",81785,139375,4,3.5,True,True,70078,1.0657,11707,True,48144,9030,14777,83657,23902,20557,0.6558,0.6392,1.4073,13755.494505494507,2580.0,0.7883,False,True,253,19195,131,False,0.6677,high,False,False,,False,False,128,C,0.6031,0.5,0.5,44,A,488,C
ALFA ROMEO,GIULIETTA,4,2010-2013,14.5,2,"50,000-90,000 DKK",65757,207833,,,,False,,,,False,,,,,23013,23013,0.5904,0.5707,1.9594,14555.232558139538,2580.0,0.7788,False,True,888,12015,131,False,0.6677,high,False,False,,False,False,110,B,0.6531,0.5,0.5,31,A,547,C
FORD,FIESTA,1,2020-2022,5.0,3,"90,000-150,000 DKK",117712,105250,3,6.0,False,True,38378,0.8002,79334,True,57332,9120,5387,151173,25196,11973,0.8299,0.8431,0.2993,9555.343511450383,1520.0,0.5986,False,True,3970,434535,828,False,0.7098,high,False,False,,True,False,44,B,0.6418,0.5,0.5,30,A,59,S
