dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
CITROËN,C4,3,2014-2016,11.0,1,"Up to 50,000 DKK",40185,183720,4,3.5,True,True,26340,0.9334,13845,True,34008,6860,14441,69154,19758,15803,0.5711,0.5558,1.3753,9716.666666666666,1960.0,0.4643,False,True,2561,133337,190,False,0.4502,global,0,,high,,False,False,,False,True,-1.1354,0.2861,2,high,95,B,0.5357,0.5,0.5,74,B,217,B
CITROËN,C4,4,2010-2013,14.5,1,"Up to 50,000 DKK",28220,212462,,,,False,,,,False,,,,,19590,19590,0.4989,0.4894,1.8824,11023.109243697478,2920.0,0.432,False,True,3228,104425,190,False,0.4502,global,0,,high,,False,False,,False,True,-1.1552,,1,medium,87,B,0.497,0.5,0.5,100,B,398,C
OPEL,INSIGNIA,1,2020-2022,5.0,3,"90,000-150,000 DKK",121755,86215,3,6.0,False,True,59957,1.022,61798,True,67269,21600,8831,159498,26583,16283,0.8004,0.771,0.4906,11211.538461538463,3600.0,0.4997,False,True,72,153091,1715,False,0.5042,global,0,,high,,False,False,,False,True,-0.853,,1,medium,53,B,0.4091,0.5,0.5,67,B,244,B
OPEL,INSIGNIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",97972,137606,4,6.5,False,True,35559,0.9364,62413,True,97444,27040,15592,202489,31152,21550,0.7281,0.6874,0.7996,14991.428571428569,4160.0,0.7031,False,True,1894,281811,1715,False,0.5042,global,0,,high,,False,False,,False,False,-0.4656,,1,medium,80,C,0.5354,0.5,0.5,41,B,451,C
OPEL,INSIGNIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",58665,183720,4,3.5,True,True,35444,0.9334,23221,True,41361,9730,11120,85432,24409,17775,0.6802,0.6453,1.059,11817.567567567568,2780.0,0.41,False,True,1561,262436,1715,False,0.4502,global,0,,high,,False,False,,False,True,0.2356,0.5241,2,medium,76,B,0.324,0.5,0.5,109,C,327,B
OPEL,INSIGNIA,4,2010-2013,14.5,1,"Up to 50,000 DKK",37974,212462,,,,False,,,,False,,,,,19712,19712,0.6316,0.6097,1.3115,11817.567567567568,3960.0,0.5014,False,True,825,99155,1715,False,0.4502,global,0,,high,,False,False,,False,True,0.6251,0.5436,2,medium,94,B,0.5952,0.5,0.5,44,A,404,C
SEAT,Arona,1,2020-2022,5.0,3,"90,000-150,000 DKK",127226,86215,3,,False,True,,,,False,,,,,14960,14960,0.8163,0.8308,0.3826,12212.195121951221,1600.0,0.4778,False,True,1308,88369,149,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,-0.5144,,1,medium,,,,,,,,177,B
SEAT,Arona,2,2017-2019,8.0,3,"90,000-150,000 DKK",107415,137606,4,,False,True,,,,False,,,,,14957,14957,0.7191,0.7404,0.6592,11379.545454545456,1600.0,0.5308,False,True,1885,4392,149,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,-0.5855,,1,medium,,,,,,,,176,B
AUDI,Q5,1,2020-2022,5.0,5,"Above 250,000 DKK",370513,86215,3,6.0,False,True,154163,1.022,216350,True,48299,5520,7506,277675,46279,10221,0.8816,0.8758,0.417,8049.83922829582,920.0,0.6851,False,True,1217,132699,32,False,0.5042,global,0,,medium,,False,False,,True,False,1.1879,,1,medium,15,B,0.6607,0.5,0.5,6,A,33,S
AUDI,Q5,2,2017-2019,8.0,5,"Above 250,000 DKK",291777,137606,4,6.5,False,True,80523,0.9364,211254,True,88816,36660,12525,349256,53732,21231,0.8399,0.8287,0.6423,13664.062499999998,5640.0,0.6074,False,True,648,111570,32,False,0.5042,global,2,0.1534,medium,,False,False,,False,True,1.3261,,1,medium,21,B,0.3929,0.5,0.5,22,C,445,C
AUDI,Q5,3,2014-2016,11.0,4,"150,000-250,000 DKK",150842,183720,4,3.5,True,True,80263,0.9334,70579,True,54333,23800,11004,159716,45633,25468,0.7914,0.77,1.048,15523.668639053254,6800.0,0.6194,False,True,579,67928,32,False,0.5042,global,0,,medium,,False,False,,False,True,1.8825,0.2248,2,high,48,D,0.27,0.5,0.5,47,D,507,D
AUDI,Q5,4,2010-2013,14.5,2,"50,000-90,000 DKK",85991,212462,,,,False,,,,False,,,,,31364,31364,0.7256,0.6949,1.6461,18346.153846153844,8080.0,0.8039,False,True,538,32587,32,False,0.5042,global,0,,medium,,False,False,,False,True,1.9315,0.3652,2,high,114,C,0.548,0.5,0.5,48,B,529,D
SKODA,SCALA,1,2020-2022,5.0,3,"90,000-150,000 DKK",123826,86215,3,,False,True,,,,False,,,,,13877,13877,0.8475,0.8584,0.2992,11379.545454545456,1600.0,0.4641,False,True,1824,8086,44,False,0.5042,global,0,,medium,,True,False,no_exit_band_data,False,False,0.2232,,1,medium,,,,,,,,117,A
SKODA,SCALA,2,2017-2019,8.0,3,"90,000-150,000 DKK",111446,137606,4,,False,True,,,,False,,,,,12980,12980,,,,11379.545454545456,1600.0,0.5139,True,False,561,0,44,False,0.5042,global,0,,medium,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
PEUGEOT,508,1,2020-2022,5.0,4,"150,000-250,000 DKK",151955,86215,3,6.0,False,True,48323,1.022,103632,True,39425,6840,7353,157250,26208,8936,0.8187,0.8075,0.4085,6570.866141732284,1140.0,0.6088,False,True,1749,12758,661,False,0.5042,global,0,,high,,False,False,,True,True,-0.4613,,1,medium,8,A,0.65,0.5,0.5,9,A,19,S
PEUGEOT,508,2,2017-2019,8.0,2,"50,000-90,000 DKK",78560,137606,4,6.5,False,True,30400,0.9364,48160,True,62010,15860,14734,140764,21656,14247,0.7558,0.7175,0.7556,9540.0,2440.0,0.502,False,True,582,16992,661,False,0.5042,global,0,,high,,False,False,,False,True,-0.0798,,1,medium,46,B,0.568,0.5,0.5,36,A,137,A
PEUGEOT,508,3,2014-2016,11.0,1,"Up to 50,000 DKK",47282,183720,4,3.5,True,True,30302,0.9334,16980,True,38581,10220,10672,76453,21844,16992,0.6963,0.6519,1.0164,11023.109243697478,2920.0,0.3827,False,True,559,28705,661,False,0.4502,global,0,,high,,False,False,,False,True,0.287,1.1113,2,low,131,C,0.2857,0.5,0.5,150,C,284,B
PEUGEOT,508,4,2010-2013,14.5,1,"Up to 50,000 DKK",32465,212462,,,,False,,,,False,,,,,20015,20015,0.6695,0.6349,1.1474,12612.980769230766,3960.0,0.4608,False,True,1835,4780,661,False,0.4502,global,0,,high,,False,False,,False,True,1.1368,,1,medium,96,B,0.5238,0.5,0.5,79,B,407,C
MAZDA,Mazda CX-30,1,2020-2022,5.0,4,"150,000-250,000 DKK",172223,86215,3,,False,True,,,,False,,,,,15491,15491,0.8849,0.8942,0.215,13246.03174603175,1600.0,0.6688,False,True,1397,10055,559,True,0.5042,brand_pooled,0,,low,,True,False,no_exit_band_data,False,False,1.2935,,1,medium,,,,,,,,206,B
MAZDA,Mazda CX-30,2,2017-2019,8.0,3,"90,000-150,000 DKK",135502,137606,4,,False,True,,,,False,,,,,13409,13409,,,,11808.962264150945,1600.0,0.4761,True,False,551,0,559,True,0.5042,brand_pooled,0,,low,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
AUDI,A3,1,2020-2022,5.0,2,"50,000-90,000 DKK",86818,86215,3,6.0,False,True,67251,1.022,19567,True,35595,6480,7501,69143,11524,8263,0.8761,0.8708,0.4167,5932.464454976303,1080.0,0.5233,False,True,133,329089,58,False,0.5042,global,0,,medium,,False,False,,True,False,0.9616,1.9609,2,low,2,S,0.76,0.5,0.5,8,S,11,S
AUDI,A3,2,2017-2019,8.0,2,"50,000-90,000 DKK",88181,137606,4,6.5,False,True,36621,0.9364,51560,True,50694,7800,13094,123148,18946,11014,0.8258,0.8129,0.6715,7799.065420560748,1200.0,0.5401,False,True,110,434870,58,False,0.5042,global,0,,medium,,False,False,,True,False,1.0223,1.4445,2,low,17,A,0.716,0.5,0.5,13,S,42,S
AUDI,A3,3,2014-2016,11.0,2,"50,000-90,000 DKK",65802,183720,4,3.5,True,True,36503,0.9334,29299,True,35729,6860,14691,86578,24737,16365,0.729,0.7047,1.3991,10208.171206225681,1960.0,0.6073,False,True,157,330699,58,False,0.4502,global,0,,medium,,False,False,,False,True,0.8978,0.282,2,high,80,B,0.54,0.5,0.5,50,B,249,B
AUDI,A3,4,2010-2013,14.5,1,"Up to 50,000 DKK",39108,212462,,,,False,,,,False,,,,,21896,21896,0.6368,0.6108,2.4728,11557.268722466959,2920.0,0.5783,False,True,1360,329091,58,False,0.4502,global,0,,medium,,False,False,,False,True,0.6579,0.4637,2,high,132,C,0.5565,0.5,0.5,60,B,455,C
BMW,X3,1,2020-2022,5.0,5,"Above 250,000 DKK",362523,86215,3,6.0,False,True,146655,1.022,215868,True,52156,5520,7897,281441,46907,10929,0.8728,0.8701,0.4387,8692.708333333334,920.0,0.4573,False,True,841,111810,574,False,0.5042,global,0,,high,,False,False,,True,False,0.916,0.0621,2,high,16,B,0.3393,0.5,0.5,25,C,38,S
BMW,X3,2,2017-2019,8.0,4,"150,000-250,000 DKK",237062,137606,4,6.5,False,True,62718,0.9364,174344,True,99144,43680,15206,332374,51135,24312,0.7984,0.7827,0.7798,15252.906976744187,6720.0,0.8059,False,True,364,86521,574,False,0.5042,global,0,,high,,False,False,,False,True,0.5633,0.4225,2,high,49,D,0.52,0.5,0.5,22,B,493,D
BMW,X3,3,2014-2016,11.0,3,"90,000-150,000 DKK",143496,183720,4,3.5,True,True,62515,0.9334,80981,True,51297,17990,11896,162165,46333,23195,0.7454,0.7269,1.133,14656.424581005585,5140.0,0.6411,False,True,197,63204,574,False,0.5042,global,0,,high,,False,False,,False,True,1.0686,0.5845,2,medium,100,D,0.3232,0.5,0.5,84,C,479,C
BMW,X3,4,2010-2013,14.5,2,"50,000-90,000 DKK",66977,212462,,,,False,,,,False,,,,,25983,25983,0.7065,0.6785,1.7622,14656.424581005585,6040.0,0.6307,False,True,181,36548,574,False,0.4502,global,0,,high,,False,False,,False,True,1.6747,0.1155,2,high,87,B,0.52,0.5,0.5,58,B,512,D
NISSAN,X-TRAIL,1,2020-2022,5.0,4,"150,000-250,000 DKK",189418,86215,3,6.0,False,True,100227,1.022,89191,True,88882,19560,7074,204707,34118,19253,0.8269,0.8181,0.393,14813.609467455624,3260.0,0.6114,False,True,217,117625,157,False,0.5042,global,0,,high,,False,False,,False,False,-0.2758,,1,medium,32,B,0.42,0.5,0.5,36,B,378,C
NISSAN,X-TRAIL,2,2017-2019,8.0,3,"90,000-150,000 DKK",113136,137606,4,6.5,False,True,59027,0.9364,54109,True,96288,32240,14721,197358,30363,22038,0.7385,0.7171,0.7549,14813.609467455624,4960.0,0.6048,False,True,727,102887,157,False,0.5042,global,0,,high,,False,False,,False,True,-0.3397,0.7131,2,medium,77,C,0.399,0.5,0.5,70,B,460,C
NISSAN,X-TRAIL,3,2014-2016,11.0,3,"90,000-150,000 DKK",98068,183720,4,3.5,True,True,58837,0.9334,39231,True,48583,17360,13762,118937,33982,22773,0.6373,0.602,1.3107,13880.952380952382,4960.0,0.3638,False,True,559,25905,157,False,0.5042,global,0,,high,,False,False,,False,True,-0.3239,,1,medium,87,C,0.1414,0.5,0.5,100,D,473,C
NISSAN,X-TRAIL,4,2010-2013,14.5,2,"50,000-90,000 DKK",63036,212462,,,,False,,,,False,,,,,30764,30764,0.5661,0.5207,1.9556,16817.30769230769,8080.0,0.507,False,True,10,47247,157,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.2599,0.3247,2,high,,,,,,,,,
OPEL,ZAFIRA,2,2017-2019,8.0,2,"50,000-90,000 DKK",84592,137606,4,6.5,False,True,39293,0.9364,45299,True,101073,27040,14483,187894,28907,21938,0.7152,0.6975,0.7427,15549.68944099379,4160.0,0.4314,False,True,227,224255,638,False,0.5042,global,0,,high,,False,False,,False,False,-0.6367,,1,medium,102,C,0.244,0.5,0.5,118,D,457,C
OPEL,ZAFIRA,3,2014-2016,11.0,2,"50,000-90,000 DKK",58108,183720,4,3.5,True,True,39167,0.9334,18941,True,53428,12180,12071,96620,27606,22194,0.6307,0.6114,1.1496,15265.243902439028,3480.0,0.4128,False,True,652,234442,638,False,0.4502,global,0,,high,,False,False,,False,True,-0.4061,,1,medium,98,C,0.244,0.5,0.5,119,D,463,C
OPEL,ZAFIRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",41962,212462,,,,False,,,,False,,,,,25926,25926,0.5456,0.5245,1.7523,15709.580838323353,4960.0,0.4178,False,True,504,218805,638,False,0.4502,global,0,,high,,False,False,,False,True,-0.5509,,1,medium,164,D,0.244,0.5,0.5,156,D,511,D
MERCEDES-BENZ,C-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",330529,86215,3,6.0,False,True,122518,1.022,208011,True,61671,19931,9360,298972,49829,15160,0.8566,0.8491,0.52,10278.5067,3321.783,0.6551,False,True,2535,339841,938,False,0.5042,global,0,,high,,False,False,,False,True,0.4589,0.1426,2,high,20,B,0.4643,0.5,0.5,17,B,189,B
MERCEDES-BENZ,C-Klasse,2,2017-2019,8.0,4,"150,000-250,000 DKK",197902,137606,4,6.5,False,True,49334,0.9364,148568,True,75408,23791,16023,263790,40583,17726,0.8069,0.7928,0.8217,11601.1808,3660.1193,0.6839,False,True,4861,386887,938,False,0.5042,global,0,,high,,False,False,,False,True,0.7066,0.8829,2,medium,44,C,0.4,0.5,0.5,38,C,324,B
MERCEDES-BENZ,C-Klasse,3,2014-2016,11.0,3,"90,000-150,000 DKK",119879,183720,4,3.5,True,True,49174,0.9334,70705,True,40571,10455,16311,138041,39440,19239,0.7242,0.7028,1.5534,11591.6383,2987.1138,0.6834,False,True,3936,286050,938,False,0.5042,global,0,,high,,False,False,,False,True,0.8251,0.5275,2,medium,96,D,0.4394,0.5,0.5,60,B,377,C
MERCEDES-BENZ,C-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",52684,212462,,,,False,,,,False,,,,,24235,24235,0.6551,0.637,2.2156,13055.212,4532.6727,0.5937,False,True,3330,240851,938,False,0.4502,global,0,,high,,False,False,,False,True,0.9017,0.8069,2,medium,74,B,0.528,0.5,0.5,55,B,491,D
FORD,S-MAX,1,2020-2022,5.0,3,"90,000-150,000 DKK",94352,86215,3,6.0,False,True,80326,1.022,14026,True,79476,27840,7754,129096,21516,19178,0.8121,0.8013,0.4308,13246.03174603175,4640.0,0.5644,False,True,851,40516,282,False,0.5042,global,0,,high,,False,False,,False,True,-0.6059,,1,medium,12,A,0.6717,0.5,0.5,21,A,374,B
FORD,S-MAX,2,2017-2019,8.0,3,"90,000-150,000 DKK",99967,137606,4,6.5,False,True,40933,0.9364,59034,True,85264,32240,14968,191506,29462,20380,0.7416,0.7149,0.7676,13117.499999999998,4960.0,0.5697,False,True,2672,65735,282,False,0.5042,global,0,,high,,False,False,,False,True,-0.2688,0.2812,2,high,68,B,0.3939,0.5,0.5,72,C,417,C
FORD,S-MAX,3,2014-2016,11.0,2,"50,000-90,000 DKK",78596,183720,4,3.5,True,True,40801,0.9334,37795,True,49634,20930,12812,121171,34620,23822,0.6594,0.6248,1.2202,14181.08108108108,5980.0,0.6011,False,True,1341,83367,282,False,0.5042,global,0,,high,,False,False,,False,True,-0.0838,0.6824,2,medium,123,D,0.352,0.5,0.5,104,C,486,D
FORD,S-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",43713,212462,,,,False,,,,False,,,,,27530,27530,0.6045,0.5611,1.6736,15709.580838323353,6800.0,0.4407,False,True,2162,89876,282,False,0.4502,global,0,,high,,False,False,,False,True,0.209,0.2866,2,high,168,D,0.2708,0.5,0.5,151,C,523,D
KIA,Niro,1,2020-2022,5.0,3,"90,000-150,000 DKK",147134,86215,3,6.0,False,True,45601,1.022,101533,True,33984,5520,4174,145211,24202,7280,0.868,0.8653,0.2319,5664.027149321267,920.0,0.2588,False,True,2620,93980,2480,True,0.7037,own_cell,5,0.2195,high,,False,False,,True,False,0.7337,0.4864,2,high,31,B,0.3737,0.5,0.5,75,C,2,S
KIA,Niro,2,2017-2019,8.0,2,"50,000-90,000 DKK",65345,137606,4,,False,True,,,,False,,,,,7911,7911,0.8422,0.8398,0.2948,5946.555819477435,1080.0,0.2666,False,True,3580,11985,2480,True,0.4502,brand_pooled,0,,low,,True,False,no_exit_band_data,True,False,1.1274,1.2058,2,low,,,,,,,,7,S
KIA,Niro,3,2014-2016,11.0,1,"Up to 50,000 DKK",44619,183720,4,,True,True,,,,False,,,,,10439,10439,,1.0,,9519.011406844107,920.0,0.3181,True,False,9,1,2480,True,0.4502,brand_pooled,0,,low,,True,True,no_exit_band_data,True,False,,,,,,,,,,,,,
SKODA,KAROQ,1,2020-2022,5.0,4,"150,000-250,000 DKK",184033,86215,3,,False,True,,,,False,,,,,15267,15267,0.8876,0.8897,0.1851,12272.058823529414,2440.0,0.7083,False,True,1401,92186,24,False,0.5042,global,0,,low,,True,False,no_exit_band_data,False,False,1.3818,,1,medium,,,,,,,,200,B
SKODA,KAROQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",176109,137606,4,,False,True,,,,False,,,,,15878,15878,0.8679,0.8734,0.2216,12772.959183673469,2440.0,0.6876,False,True,1554,3816,24,False,0.5042,global,0,,low,,True,False,no_exit_band_data,False,False,1.9257,,1,medium,,,,,,,,220,B
KIA,VENGA,1,2020-2022,5.0,2,"50,000-90,000 DKK",56110,86215,3,6.0,False,True,48030,1.022,8080,True,88882,19560,3888,120410,20068,18722,0.836,0.8689,0.216,14813.609467455624,3260.0,0.6883,False,True,1,45539,89,False,0.4502,global,0,,medium,,True,True,insufficient_dk_fleet,False,False,-0.0616,,1,medium,,,,,,,,,
KIA,VENGA,2,2017-2019,8.0,2,"50,000-90,000 DKK",56403,137606,4,6.5,False,True,33406,0.9364,22997,True,90909,16770,9068,139743,21499,17961,0.7019,0.7651,0.465,13986.033519553073,2580.0,0.3801,False,True,325,66927,89,False,0.4502,global,0,,medium,,False,False,,False,False,-0.8083,,1,medium,44,B,0.432,0.5,0.5,86,B,332,B
KIA,VENGA,3,2014-2016,11.0,1,"Up to 50,000 DKK",46995,183720,4,3.5,True,True,33298,0.9334,13697,True,48951,9030,10446,82124,23464,19551,0.5592,0.6083,0.9949,13986.033519553073,2580.0,0.3787,False,True,1053,54501,89,False,0.4502,global,0,,medium,,False,False,,False,False,-1.2663,,1,medium,148,C,0.2262,0.5,0.5,159,D,396,C
KIA,VENGA,4,2010-2013,14.5,1,"Up to 50,000 DKK",35675,212462,,,,False,,,,False,,,,,20900,20900,0.5229,0.5491,1.3313,13986.033519553073,2920.0,0.3736,False,True,1107,14962,89,False,0.4502,global,0,,medium,,False,False,,False,True,-0.8453,,1,medium,114,B,0.3185,0.5,0.5,146,C,435,C
FORD,Transit Custom Kombi,1,2020-2022,5.0,5,"Above 250,000 DKK",318196,86215,3,,False,True,,,,False,,,,,27596,27596,0.8155,0.7777,0.6367,16925.8064516129,8760.0,0.1896,False,True,1336,239544,102,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,-0.5319,,1,medium,,,,,,,,524,D
FORD,Transit Custom Kombi,2,2017-2019,8.0,4,"150,000-250,000 DKK",199458,137606,4,,False,True,,,,False,,,,,27335,27335,0.7606,0.7261,0.9183,16500.0,8080.0,0.19,False,True,883,11477,102,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,-0.01,,1,medium,,,,,,,,522,D
KIA,XCeed,1,2020-2022,5.0,3,"90,000-150,000 DKK",143304,86215,3,,False,True,,,,False,,,,,7317,7317,0.8555,0.8622,0.2358,5689.772727272728,920.0,0.2653,False,True,2163,13029,115,False,0.5042,global,0,,high,,True,False,no_exit_band_data,True,False,0.4319,,1,medium,,,,,,,,3,S
KIA,XCeed,2,2017-2019,8.0,3,"90,000-150,000 DKK",141030,137606,4,,False,True,,,,False,,,,,17404,17404,,,,14144.067796610172,3260.0,0.6918,True,False,41,0,115,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
SKODA,KODIAQ,1,2020-2022,5.0,5,"Above 250,000 DKK",297884,86215,3,6.0,False,True,218883,1.022,79001,True,79058,24960,3960,186979,31163,17996,0.8847,0.8768,0.22,13176.315789473685,4160.0,0.4857,False,True,903,70566,15,False,0.5042,global,0,,low,,False,False,,False,True,1.1822,0.6281,2,medium,1,S,0.625,0.5,0.5,8,A,336,B
SKODA,KODIAQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",229348,137606,4,,False,True,,,,False,,,,,19350,19350,0.86,0.8545,0.2671,13908.333333333336,4640.0,0.5091,False,True,1205,10604,15,False,0.5042,global,0,,low,,True,False,no_exit_band_data,False,True,1.7466,,1,medium,,,,,,,,384,C
SKODA,KODIAQ,3,2014-2016,11.0,4,"150,000-250,000 DKK",214168,183720,4,,True,True,,,,False,,,,,23684,23684,,,,18544.444444444445,5140.0,0.6081,True,False,1,0,15,False,0.5042,global,0,,low,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
SEAT,LEON,1,2020-2022,5.0,3,"90,000-150,000 DKK",108546,86215,3,6.0,False,True,51944,1.022,56602,True,64192,9120,5881,135795,22632,13199,0.8339,0.8238,0.3267,10698.717948717951,1520.0,0.6453,False,True,2351,210424,774,False,0.5042,global,0,,high,,False,False,,False,False,-0.1119,,1,medium,15,A,0.7677,0.5,0.5,10,S,95,A
SEAT,LEON,2,2017-2019,8.0,2,"50,000-90,000 DKK",81073,137606,4,6.5,False,True,32368,0.9364,48705,True,76758,10400,8559,144422,22219,14726,0.806,0.7891,0.4389,11808.962264150945,1600.0,0.7651,False,True,3358,196502,774,False,0.5042,global,0,,high,,False,False,,False,False,0.7047,,1,medium,52,B,0.78,0.5,0.5,6,S,161,B
SEAT,LEON,3,2014-2016,11.0,2,"50,000-90,000 DKK",50825,183720,4,3.5,True,True,32263,0.9334,18562,True,42952,3220,8707,73440,20983,15680,0.7306,0.7018,0.8292,12272.058823529414,920.0,0.6931,False,True,2606,118320,774,False,0.4502,global,0,,high,,False,False,,False,False,0.9317,,1,medium,40,B,0.788,0.5,0.5,5,S,214,B
SEAT,LEON,4,2010-2013,14.5,1,"Up to 50,000 DKK",34566,212462,,,,False,,,,False,,,,,19657,19657,0.6216,0.6008,1.5349,12272.058823529414,2780.0,0.5181,False,True,891,82300,774,False,0.4502,global,0,,high,,False,False,,False,True,0.4605,,1,medium,89,B,0.6339,0.5,0.5,35,A,401,C
NISSAN,MICRA,1,2020-2022,5.0,2,"50,000-90,000 DKK",54700,86215,3,6.0,False,True,33510,1.022,21190,True,67058,9120,8017,105385,17564,14033,0.7521,0.7899,0.4454,11176.339285714288,1520.0,0.4108,False,True,562,117855,330,False,0.4502,global,0,,high,,False,False,,False,False,-1.773,,1,medium,8,S,0.6,0.5,0.5,33,A,127,A
NISSAN,MICRA,2,2017-2019,8.0,1,"Up to 50,000 DKK",37697,137606,4,6.5,False,True,21220,0.9364,16477,True,71686,9880,12248,110291,16968,14433,0.6642,0.7272,0.6281,11028.634361233482,1520.0,0.3622,False,True,1975,145460,330,False,0.4502,global,0,,high,,False,False,,False,False,-1.2727,,1,medium,36,A,0.5208,0.5,0.5,81,B,146,A
NISSAN,MICRA,3,2014-2016,11.0,1,"Up to 50,000 DKK",32788,183720,4,3.5,True,True,21151,0.9334,11637,True,43811,3220,9888,68556,19587,16263,0.5793,0.6486,0.9417,12517.500000000002,920.0,0.3591,False,True,2662,154077,330,False,0.4502,global,0,,high,,False,False,,False,False,-1.0291,,1,medium,86,B,0.3661,0.5,0.5,137,C,242,B
NISSAN,MICRA,4,2010-2013,14.5,1,"Up to 50,000 DKK",22661,212462,,,,False,,,,False,,,,,17263,17263,0.5315,0.5891,1.2753,12517.500000000002,920.0,0.3758,False,True,2665,238274,330,False,0.4502,global,0,,high,,False,False,,False,False,-0.7339,,1,medium,41,A,0.5387,0.5,0.5,71,B,301,B
AUDI,A3 Sportback,1,2020-2022,5.0,3,"90,000-150,000 DKK",95969,86215,3,6.0,False,True,79425,1.022,16544,True,38714,6840,7501,69599,11600,8842,0.8761,0.8708,0.4167,6452.319587628867,1140.0,0.5517,False,True,1087,329089,24,False,0.5042,global,0,,low,,False,False,,True,False,0.9662,1.9879,2,low,1,S,0.7121,0.5,0.5,13,A,17,S
AUDI,A3 Sportback,2,2017-2019,8.0,3,"90,000-150,000 DKK",95969,137606,4,6.5,False,True,37630,0.9364,58339,True,76398,10400,13094,158231,24343,15368,0.8258,0.8129,0.6715,11753.521126760563,1600.0,0.7608,False,True,1857,434870,24,False,0.5042,global,0,,low,,False,False,,False,False,1.023,1.4638,2,low,33,B,0.8232,0.5,0.5,6,S,202,B
AUDI,A3 Sportback,3,2014-2016,11.0,2,"50,000-90,000 DKK",77714,183720,4,3.5,True,True,37509,0.9334,40205,True,40415,6860,14691,102170,29192,17704,0.729,0.7047,1.3991,11547.067540956981,1960.0,0.7371,False,True,2634,330699,24,False,0.5042,global,0,,low,,False,False,,False,True,0.9069,0.0458,2,high,103,C,0.544,0.5,0.5,49,B,323,B
AUDI,A3 Sportback,4,2010-2013,14.5,1,"Up to 50,000 DKK",40186,212462,,,,False,,,,False,,,,,21222,21222,0.6368,0.6108,2.4728,11023.109243697478,2780.0,0.681,False,True,1596,329091,24,False,0.4502,global,0,,low,,False,False,,False,True,0.6708,,1,medium,123,C,0.619,0.5,0.5,39,A,444,C
VOLKSWAGEN,T-Cross,1,2020-2022,5.0,4,"150,000-250,000 DKK",153777,86215,3,,False,True,,,,False,,,,,14697,14697,0.8428,0.8636,0.3728,11978.468899521533,1600.0,0.4158,False,True,4464,26282,122,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.1047,,1,medium,,,,,,,,159,A
VOLKSWAGEN,T-Cross,2,2017-2019,8.0,3,"90,000-150,000 DKK",122853,137606,4,,False,True,,,,False,,,,,12696,12696,,,,11176.339285714288,1520.0,0.4471,True,False,2068,0,122,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
MAZDA,CX-5,1,2020-2022,5.0,4,"150,000-250,000 DKK",229960,86215,3,6.0,False,True,118639,1.022,111321,True,90488,19560,5942,227311,37885,19332,0.8589,0.8562,0.3301,15081.325301204819,3260.0,0.6554,False,True,1291,95527,92,False,0.5042,global,0,,medium,,False,False,,False,False,0.4502,0.7101,2,medium,41,C,0.38,0.5,0.5,41,C,382,C
MAZDA,CX-5,2,2017-2019,8.0,4,"150,000-250,000 DKK",160205,137606,4,6.5,False,True,88158,0.9364,72047,True,97442,27040,13071,209600,32246,21162,0.7893,0.7731,0.6703,14991.017964071858,4160.0,0.7151,False,True,1847,78738,92,False,0.5042,global,0,,medium,,False,False,,False,False,0.4002,0.3004,2,high,25,B,0.68,0.5,0.5,7,A,441,C
