dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
CHEVROLET,AVEO,4,2010-2013,14.5,1,"Up to 50,000 DKK",26841,207833,,,,False,,,,False,,,,,21683,21683,0.4372,0.4699,2.1303,13532.432432432433,1760.0,0.4603,False,True,3577,10648,19,False,0.6677,low,False,False,,False,False,72,C,0.4524,0.5,0.5,55,B,521,C
SKODA,SUPERB COMBI,1,2020-2022,5.0,5,"Above 250,000 DKK",265889,105250,3,6.0,False,True,93996,0.8002,171893,True,39425,5520,5351,222190,37032,8383,0.859,0.8352,0.2973,6570.866141732284,920.0,0.4577,False,True,337,38541,76,False,0.7098,medium,False,False,,True,False,4,S,0.5439,0.5,0.5,24,B,15,S
SKODA,SUPERB COMBI,2,2017-2019,8.0,4,"150,000-250,000 DKK",186006,139375,4,6.5,False,True,53528,0.8906,132478,True,80060,30160,8328,251026,38619,18238,0.8175,0.7873,0.4271,12316.901408450702,4640.0,0.6837,False,True,27,41662,76,False,0.7098,medium,False,False,,False,True,68,B,0.5625,0.5,0.5,34,B,391,B
SKODA,SUPERB COMBI,3,2014-2016,11.0,3,"90,000-150,000 DKK",117461,139375,4,3.5,True,True,64052,1.0657,53409,True,46848,17360,8859,126476,36136,20876,0.7203,0.6775,0.8437,13385.20408163265,4960.0,0.5712,False,True,461,22718,76,False,0.7098,medium,False,False,,False,True,131,D,0.291,0.5,0.5,116,C,499,C
SKODA,SUPERB COMBI,4,2010-2013,14.5,2,"50,000-90,000 DKK",60102,207833,,,,False,,,,False,,,,,22633,22633,0.6571,0.6314,1.0862,14414.835164835165,4960.0,0.4915,False,True,1457,10787,76,False,0.6677,medium,False,False,,False,True,104,B,0.4656,0.5,0.5,103,B,541,C
MITSUBISHI,COLT,3,2014-2016,11.0,1,"Up to 50,000 DKK",31666,139375,4,,True,True,33225,1.0657,-1559,False,,,,,16632,16632,0.6007,0.6404,1.1465,12272.058823529414,920.0,0.3021,False,True,1,4191,72,False,0.6677,medium,True,False,non_positive_depreciation,False,False,,,,,,,,302,B
MITSUBISHI,COLT,4,2010-2013,14.5,1,"Up to 50,000 DKK",31176,207833,,,,False,,,,False,,,,,20261,20261,0.505,0.5437,1.9095,12772.959183673469,1760.0,0.693,False,True,2075,22318,72,False,0.6677,medium,False,False,,False,False,63,C,0.625,0.5,0.5,19,A,477,C
FORD,FOCUS STATIONSVOGN,2,2017-2019,8.0,2,"50,000-90,000 DKK",86357,139375,4,6.5,False,True,35263,0.8906,51094,True,80438,30160,9725,171416,26372,18511,0.7778,0.7696,0.4987,12375.0,4640.0,0.6325,False,True,1,391746,515,False,0.6677,high,False,False,,False,True,153,D,0.45,0.5,0.5,107,B,405,B
FORD,FOCUS STATIONSVOGN,3,2014-2016,11.0,2,"50,000-90,000 DKK",58863,139375,4,3.5,True,True,42196,1.0657,16667,True,34913,6860,9916,68357,19530,14768,0.6522,0.6391,0.9444,9975.28517110266,1960.0,0.3916,False,True,7,416770,515,False,0.6677,high,False,False,,False,True,40,A,0.5375,0.5,0.5,69,B,187,B
FORD,FOCUS STATIONSVOGN,4,2010-2013,14.5,1,"Up to 50,000 DKK",39594,207833,,,,False,,,,False,,,,,18785,18785,0.5831,0.5717,1.4358,11557.268722466959,2920.0,0.4579,False,True,1793,411720,515,False,0.6677,high,False,False,,False,True,49,B,0.5774,0.5,0.5,31,B,416,B
HYUNDAI,IX20,2,2017-2019,8.0,2,"50,000-90,000 DKK",77173,139375,4,6.5,False,True,50912,0.8906,26261,True,90909,16770,8282,142222,21880,17840,0.7176,0.7775,0.4247,13986.033519553073,2580.0,0.3843,False,True,403,20445,131,False,0.6677,high,False,False,,False,False,96,B,0.3563,0.5,0.5,130,C,378,B
HYUNDAI,IX20,3,2014-2016,11.0,2,"50,000-90,000 DKK",68550,139375,4,3.5,True,True,60921,1.0657,7629,True,48951,9030,11738,77348,22100,19920,0.5326,0.5893,1.1179,13986.033519553073,2580.0,0.3863,False,True,761,20613,131,False,0.6677,high,False,False,,False,False,97,B,0.3563,0.5,0.5,131,C,467,C
HYUNDAI,IX20,4,2010-2013,14.5,2,"50,000-90,000 DKK",57164,207833,,,,False,,,,False,,,,,21067,21067,0.5105,0.5465,1.3869,13986.033519553073,2920.0,0.3724,False,True,477,7109,131,False,0.6677,high,False,False,,False,False,78,B,0.3781,0.5,0.5,122,C,506,C
AUDI,A3 Limousine,1,2020-2022,5.0,3,"90,000-150,000 DKK",134014,105250,3,6.0,False,True,86710,0.8002,47304,True,67058,9600,7447,131409,21901,14017,0.8763,0.8718,0.4137,11176.339285714288,1600.0,0.7007,False,True,138,130943,24,False,0.7098,low,False,False,,False,False,12,S,0.8955,0.5,0.5,2,S,137,A
AUDI,A3 Limousine,2,2017-2019,8.0,3,"90,000-150,000 DKK",134014,139375,4,6.5,False,True,52305,0.8906,81709,True,75337,10400,11932,179378,27597,15026,0.8382,0.8282,0.6119,11590.277777777777,1600.0,0.7528,False,True,506,221566,24,False,0.7098,low,False,False,,False,False,72,B,0.7052,0.5,0.5,18,A,209,B
AUDI,A3 Limousine,3,2014-2016,11.0,3,"90,000-150,000 DKK",108356,139375,4,3.5,True,True,62587,1.0657,45769,True,41137,6860,12328,106094,30313,17236,0.755,0.7329,1.1741,11753.521126760563,1960.0,0.7556,False,True,795,178982,24,False,0.7098,low,False,False,,False,True,95,B,0.6231,0.5,0.5,35,A,349,B
AUDI,A3 Limousine,4,2010-2013,14.5,2,"50,000-90,000 DKK",58728,207833,,,,False,,,,False,,,,,20558,20558,0.6481,0.6246,2.342,10752.04918032787,2780.0,0.7608,False,True,86,167881,24,False,0.6677,low,False,False,,False,True,65,B,0.7844,0.5,0.5,7,S,489,C
VOLVO,V90,1,2020-2022,5.0,5,"Above 250,000 DKK",560398,105250,3,6.0,False,True,238689,0.8002,321709,True,35679,5520,7747,370655,61776,8158,0.8573,0.8438,0.4304,5946.555819477435,920.0,0.6813,False,True,621,20753,216,False,0.7098,high,False,False,,False,False,39,B,0.5263,0.5,0.5,27,B,12,S
VOLVO,V90,2,2017-2019,8.0,5,"Above 250,000 DKK",351956,139375,4,,False,True,,,,False,,,,,17843,17843,0.8214,0.8032,0.5684,11817.567567567568,4320.0,0.6377,False,True,739,6209,216,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,379,B
VOLVO,V90,3,2014-2016,11.0,5,"Above 250,000 DKK",298276,139375,4,,True,True,,,,False,,,,,17180,17180,,,,12860.29411764706,4320.0,0.6998,True,False,116,0,216,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
HYUNDAI,I40,2,2017-2019,8.0,3,"90,000-150,000 DKK",93968,139375,4,6.5,False,True,54509,0.8906,39459,True,78584,23400,9853,151297,23276,17206,0.7985,0.7616,0.5053,12089.861751152073,3600.0,0.4908,False,True,133,18156,267,False,0.6677,high,False,False,,False,True,24,A,0.597,0.5,0.5,45,B,348,B
HYUNDAI,I40,3,2014-2016,11.0,2,"50,000-90,000 DKK",80920,139375,4,3.5,True,True,65225,1.0657,15695,True,39409,10220,9341,74664,21333,16848,0.6777,0.6508,0.8896,11259.656652360512,2920.0,0.3437,False,True,783,16938,267,False,0.6677,high,False,False,,False,True,85,B,0.3094,0.5,0.5,141,C,317,B
HYUNDAI,I40,4,2010-2013,14.5,2,"50,000-90,000 DKK",61203,207833,,,,False,,,,False,,,,,18031,18031,0.6064,0.5914,1.0978,11817.567567567568,2920.0,0.4387,True,False,484,1635,267,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,C1,1,2020-2022,5.0,3,"90,000-150,000 DKK",145388,105250,3,6.0,False,True,45416,0.8002,99972,True,50583,7681,5359,163594,27266,10604,0.8175,0.8515,0.2977,8430.5756,1280.1023,0.3677,False,True,4694,32987,1252,True,0.7098,low,False,False,,False,False,71,B,0.3246,0.5,0.5,109,C,37,S
CITROËN,C1,2,2017-2019,8.0,2,"50,000-90,000 DKK",88210,139375,4,6.5,False,True,33699,0.8906,54511,True,61875,8319,10130,134836,20744,12358,0.7244,0.7738,0.5195,9519.3025,1279.8952,0.3783,False,True,10306,87675,1252,True,0.6677,low,False,False,,False,False,68,B,0.425,0.5,0.5,116,C,71,A
CITROËN,C1,3,2014-2016,11.0,2,"50,000-90,000 DKK",56754,139375,4,3.5,True,True,40325,1.0657,16429,True,33318,3220,8739,61707,17631,12936,0.6357,0.6884,0.8323,9519.5095,920.0,0.372,False,True,10416,83281,1252,True,0.6677,low,False,False,,False,False,10,S,0.5844,0.5,0.5,47,A,90,A
CITROËN,C1,4,2010-2013,14.5,1,"Up to 50,000 DKK",37838,207833,,,,False,,,,False,,,,,16228,16228,0.5456,0.5779,1.4325,11010.7099,920.0,0.3636,False,True,13172,92921,1252,True,0.6677,low,False,False,,False,False,18,A,0.5714,0.5,0.5,33,B,285,B
OPEL,KARL,2,2017-2019,8.0,1,"Up to 50,000 DKK",38864,139375,4,,False,True,,,,False,,,,,12628,12628,0.7177,0.7832,0.4827,10260.245901639346,920.0,0.3109,False,True,3758,52096,24,False,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,78,A
OPEL,KARL,3,2014-2016,11.0,1,"Up to 50,000 DKK",41757,139375,4,,True,True,,,,False,,,,,13284,13284,0.6897,0.7081,0.7014,10260.245901639346,920.0,0.3092,True,False,5162,1247,24,False,0.6677,low,True,True,no_exit_band_data,False,False,,,,,,,,,
VOLKSWAGEN,T-Roc,1,2020-2022,5.0,5,"Above 250,000 DKK",261529,105250,3,,False,True,,,,False,,,,,14609,14609,0.8984,0.9013,0.2053,12393.564356435645,1600.0,0.7495,False,True,4230,96328,337,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,178,A
VOLKSWAGEN,T-Roc,2,2017-2019,8.0,4,"150,000-250,000 DKK",212953,139375,4,,False,True,,,,False,,,,,15950,15950,0.8658,0.8827,0.2457,12772.959183673469,2440.0,0.7448,False,True,4318,4502,337,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,264,B
VOLKSWAGEN,PASSAT VARIANT,1,2020-2022,5.0,5,"Above 250,000 DKK",255074,105250,3,6.0,False,True,85692,0.8002,169382,True,57240,9600,5627,241849,40308,12078,0.8828,0.8577,0.3126,9540.0,1600.0,0.5135,False,True,2595,49158,664,False,0.7098,high,False,False,,False,False,6,S,0.5877,0.5,0.5,19,B,60,S
VOLKSWAGEN,PASSAT VARIANT,2,2017-2019,8.0,4,"150,000-250,000 DKK",155213,139375,4,6.5,False,True,50809,0.8906,104404,True,75122,21190,9974,210690,32414,16352,0.8305,0.7892,0.5115,11557.268722466959,3260.0,0.5752,False,True,256,86903,664,False,0.7098,high,False,False,,False,True,27,A,0.6146,0.5,0.5,27,A,288,B
VOLKSWAGEN,PASSAT VARIANT,3,2014-2016,11.0,3,"90,000-150,000 DKK",107084,139375,4,3.5,True,True,60798,1.0657,46286,True,42315,13860,10441,112902,32258,19033,0.7303,0.6815,0.9944,12089.861751152073,3960.0,0.5773,False,True,697,80909,664,False,0.7098,high,False,False,,False,True,112,C,0.3694,0.5,0.5,99,C,430,C
VOLKSWAGEN,PASSAT VARIANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",57049,207833,,,,False,,,,False,,,,,20517,20517,0.6673,0.6288,1.4132,12316.901408450702,3960.0,0.4743,False,True,2490,88836,664,False,0.6677,high,False,False,,False,True,64,B,0.575,0.5,0.5,50,B,485,C
RENAULT,GRAND SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",134454,105250,3,6.0,False,True,57111,0.8002,77343,True,67269,21600,11299,177511,29585,16695,0.7228,0.7075,0.6277,11211.538461538463,3600.0,0.2712,False,True,97,3939,163,False,0.7098,high,False,False,,False,True,89,B,0.2201,0.5,0.5,128,D,308,B
RENAULT,GRAND SCENIC,2,2017-2019,8.0,3,"90,000-150,000 DKK",125548,139375,4,6.5,False,True,38141,0.8906,87407,True,72875,21970,19683,201935,31067,17620,0.6369,0.6148,1.0094,11211.538461538463,3380.0,0.293,False,True,1796,7127,163,False,0.7098,high,False,False,,False,True,102,C,0.1828,0.5,0.5,132,D,366,B
RENAULT,GRAND SCENIC,3,2014-2016,11.0,2,"50,000-90,000 DKK",71368,139375,4,3.5,True,True,45639,1.0657,25729,True,37632,10220,16252,89833,25666,18315,0.5411,0.5115,1.5478,10752.04918032787,2920.0,0.1524,False,True,1363,7222,163,False,0.6677,high,False,False,,False,True,148,D,0.0406,0.5,0.5,161,D,396,B
RENAULT,GRAND SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",42825,207833,,,,False,,,,False,,,,,21965,21965,0.5085,0.4887,1.8961,12316.901408450702,3960.0,0.3806,False,True,2013,17063,163,False,0.6677,high,False,False,,False,True,76,C,0.2679,0.5,0.5,75,C,530,C
DACIA,SANDERO,1,2020-2022,5.0,4,"150,000-250,000 DKK",155491,105250,3,6.0,False,True,34689,0.8002,120802,True,69542,9120,6161,205625,34271,14137,0.7308,0.7566,0.3423,11590.277777777777,1520.0,0.3853,False,True,1245,67278,116,False,0.7098,high,False,False,,False,False,48,B,0.3125,0.5,0.5,82,C,148,A
DACIA,SANDERO,2,2017-2019,8.0,2,"50,000-90,000 DKK",70033,139375,4,6.5,False,True,26109,0.8906,43924,True,79768,15860,12392,151945,23376,16619,0.6003,0.6217,0.6355,12272.058823529414,2440.0,0.3614,False,True,1326,83310,116,False,0.6677,high,False,False,,False,False,120,C,0.225,0.5,0.5,150,D,300,B
DACIA,SANDERO,3,2014-2016,11.0,1,"Up to 50,000 DKK",43349,139375,4,3.5,True,True,31242,1.0657,12107,True,42952,9030,8578,72668,20762,17303,0.5445,0.5604,0.817,12272.058823529414,2580.0,0.3293,False,True,1478,38005,116,False,0.6677,high,False,False,,False,True,66,C,0.2262,0.5,0.5,79,D,355,B
DACIA,SANDERO,4,2010-2013,14.5,1,"Up to 50,000 DKK",29315,207833,,,,False,,,,False,,,,,17743,17743,,0.375,1.6625,9975.28517110266,2780.0,0.3726,True,False,125,8,116,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
TOYOTA,Aygo X,1,2020-2022,5.0,3,"90,000-150,000 DKK",107916,105250,3,,False,True,,,,False,,,,,11536,11536,,1.0,,10135.627530364374,1400.0,0.2898,True,False,2868,9,122,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
KIA,SPORTAGE,1,2020-2022,5.0,4,"150,000-250,000 DKK",208823,105250,3,6.0,False,True,97909,0.8002,110914,True,36637,5520,5294,158365,26394,7908,0.8336,0.8311,0.2941,6106.097560975611,920.0,0.546,False,True,1070,174598,781,False,0.7098,high,False,False,,True,False,7,S,0.6667,0.5,0.5,17,A,9,S
KIA,SPORTAGE,2,2017-2019,8.0,4,"150,000-250,000 DKK",164611,139375,4,6.5,False,True,67292,0.8906,97319,True,83592,30160,9313,220384,33905,18933,0.7728,0.764,0.4776,12860.29411764706,4640.0,0.4374,False,True,903,181336,781,False,0.7098,high,False,False,,False,True,46,B,0.3646,0.5,0.5,75,C,426,C
KIA,SPORTAGE,3,2014-2016,11.0,3,"90,000-150,000 DKK",122351,139375,4,3.5,True,True,80521,1.0657,41830,True,55108,13860,10125,120923,34550,22598,0.6636,0.6414,0.9643,15745.283018867925,3960.0,0.5104,False,True,295,94940,781,False,0.7098,high,False,False,,False,False,122,C,0.25,0.5,0.5,123,D,538,C
KIA,SPORTAGE,4,2010-2013,14.5,2,"50,000-90,000 DKK",75556,207833,,,,False,,,,False,,,,,24581,24581,0.5898,0.5731,1.3038,15709.580838323353,4960.0,0.4916,False,True,114,30087,781,False,0.6677,high,False,False,,False,True,136,C,0.3688,0.5,0.5,128,C,567,D
BMW,X5,1,2020-2022,5.0,5,"Above 250,000 DKK",933169,105250,3,6.0,False,True,191918,0.8002,741251,True,50576,5520,8476,805823,134304,10762,0.8756,0.8686,0.4709,8429.292929292931,920.0,0.7712,False,True,1376,39428,686,False,0.7098,high,False,False,,False,False,58,D,0.4825,0.5,0.5,32,B,39,S
BMW,X5,2,2017-2019,8.0,5,"Above 250,000 DKK",504269,139375,4,6.5,False,True,112996,0.8906,391273,True,112932,48620,10399,563224,86650,26454,0.8711,0.8617,0.5333,17374.172185430463,7480.0,0.7878,False,True,173,38066,686,False,0.7098,high,False,False,,False,True,55,D,0.5175,0.5,0.5,28,B,588,D
BMW,X5,3,2014-2016,11.0,4,"150,000-250,000 DKK",239829,139375,4,3.5,True,True,135211,1.0657,104618,True,57033,24780,9463,195893,55970,26079,0.8226,0.8071,0.9012,16295.03105590062,7080.0,0.7932,False,True,125,25125,686,False,0.7098,high,False,False,,False,True,95,D,0.5104,0.5,0.5,43,B,586,D
BMW,X5,4,2010-2013,14.5,3,"90,000-150,000 DKK",126873,207833,,,,False,,,,False,,,,,35057,35057,0.7547,0.7362,1.7237,19725.56390977443,10160.0,0.8015,False,True,93,27690,686,False,0.7098,high,False,False,,False,True,125,D,0.5336,0.5,0.5,60,B,606,D
OPEL,Mokka,1,2020-2022,5.0,4,"150,000-250,000 DKK",179954,105250,3,6.0,False,True,85973,0.8002,93981,True,73273,9600,9682,186536,31089,15426,0.7519,0.7638,0.5379,12212.195121951221,1600.0,0.5743,False,True,646,121755,580,False,0.7098,high,False,False,,False,False,19,A,0.651,0.5,0.5,19,A,234,B
OPEL,Mokka,2,2017-2019,8.0,3,"90,000-150,000 DKK",126302,139375,4,6.5,False,True,76632,0.8906,49670,True,96865,24570,18603,189708,29186,21544,0.6496,0.6605,0.954,14902.313715763741,3780.0,0.6385,False,True,6,229606,580,False,0.7098,high,False,False,,False,False,83,B,0.556,0.5,0.5,54,B,520,C
OPEL,Mokka,3,2014-2016,11.0,3,"90,000-150,000 DKK",107436,139375,4,3.5,True,True,91698,1.0657,15738,True,52469,12180,12282,92669,26477,21980,0.6244,0.6271,1.1697,14991.017964071858,3480.0,0.6385,False,True,924,86278,580,False,0.7098,high,False,False,,False,False,57,B,0.6567,0.5,0.5,28,A,531,C
OPEL,Mokka,4,2010-2013,14.5,2,"50,000-90,000 DKK",86043,207833,,,,False,,,,False,,,,,23298,23298,,0.6212,1.2568,16048.076923076924,3480.0,0.5026,True,False,110,66,580,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
FORD,KUGA,1,2020-2022,5.0,4,"150,000-250,000 DKK",201796,105250,3,6.0,False,True,68748,0.8002,133048,True,34216,5520,5254,178038,29673,7498,0.8513,0.8507,0.2919,5702.733485193622,920.0,0.4145,False,True,13510,192338,613,False,0.7098,high,False,False,,True,False,15,A,0.5052,0.5,0.5,46,B,8,S
FORD,KUGA,2,2017-2019,8.0,3,"90,000-150,000 DKK",136213,139375,4,6.5,False,True,43086,0.8906,93127,True,96343,32500,8872,230843,35514,21187,0.8013,0.7941,0.455,14822.033898305084,5000.0,0.54,False,True,1276,193288,613,False,0.7098,high,False,False,,False,True,127,D,0.2799,0.5,0.5,120,C,508,C
FORD,KUGA,3,2014-2016,11.0,2,"50,000-90,000 DKK",85911,139375,4,3.5,True,True,51556,1.0657,34355,True,54424,12180,8300,109259,31217,21401,0.7162,0.6975,0.7905,15549.68944099379,3480.0,0.5596,False,True,1824,87854,613,False,0.6677,high,False,False,,False,False,161,D,0.375,0.5,0.5,124,C,512,C
FORD,KUGA,4,2010-2013,14.5,1,"Up to 50,000 DKK",48377,207833,,,,False,,,,False,,,,,26608,26608,0.6222,0.5949,1.3347,15523.668639053254,7080.0,0.5271,False,True,157,51904,613,False,0.6677,high,False,False,,False,True,84,D,0.4702,0.5,0.5,53,B,589,D
FIAT,500,1,2020-2022,5.0,4,"150,000-250,000 DKK",166421,105250,3,6.0,False,True,53346,0.8002,113075,True,58447,8400,6491,186414,31069,12223,0.7687,0.8132,0.3606,9741.245136186772,1400.0,0.2471,False,True,1076,114492,136,False,0.7098,high,False,False,,False,False,18,A,0.4167,0.5,0.5,65,B,62,A
FIAT,500,2,2017-2019,8.0,3,"90,000-150,000 DKK",96537,139375,4,6.5,False,True,42977,0.8906,53560,True,61874,9100,13683,138217,21264,13024,0.6418,0.6898,0.7017,9519.011406844107,1400.0,0.2861,False,True,1996,182945,136,False,0.6677,high,False,False,,False,False,7,S,0.5336,0.5,0.5,61,B,96,A
FIAT,500,3,2014-2016,11.0,2,"50,000-90,000 DKK",66663,139375,4,3.5,True,True,51426,1.0657,15237,True,33317,3220,9854,61628,17608,13255,0.5932,0.6282,0.9385,9519.011406844107,920.0,0.344,False,True,2650,196513,136,False,0.6677,high,False,False,,False,False,9,S,0.55,0.5,0.5,63,B,107,A
FIAT,500,4,2010-2013,14.5,1,"Up to 50,000 DKK",48255,207833,,,,False,,,,False,,,,,17029,17029,0.5426,0.5656,1.3578,12036.057692307691,920.0,0.4454,False,True,5656,134513,136,False,0.6677,high,False,False,,False,False,28,B,0.6607,0.5,0.5,15,A,332,B
NISSAN,NOTE,2,2017-2019,8.0,1,"Up to 50,000 DKK",48127,139375,4,6.5,False,True,32133,0.8906,15994,True,76398,5980,8475,106847,16438,13977,0.7648,0.8016,0.4346,11753.521126760563,920.0,0.2765,False,True,336,64289,179,False,0.6677,high,False,False,,False,False,20,A,0.4405,0.5,0.5,58,B,136,A
NISSAN,NOTE,3,2014-2016,11.0,1,"Up to 50,000 DKK",44759,139375,4,3.5,True,True,38450,1.0657,6309,True,41137,3220,9368,60034,17153,15350,0.6264,0.6676,0.8922,11753.521126760563,920.0,0.2838,False,True,3290,86983,179,False,0.6677,high,False,False,,False,False,29,B,0.3929,0.5,0.5,64,C,233,B
NISSAN,NOTE,4,2010-2013,14.5,1,"Up to 50,000 DKK",36079,207833,,,,False,,,,False,,,,,21879,21879,0.5332,0.5496,1.4952,14813.609467455624,2580.0,0.4312,False,True,2058,106221,179,False,0.6677,high,False,False,,False,False,75,C,0.3393,0.5,0.5,72,C,528,C
RENAULT,Kadjar,1,2020-2022,5.0,4,"150,000-250,000 DKK",172520,105250,3,6.0,False,True,96109,0.8002,76411,True,77829,14640,7967,176847,29474,16739,0.7925,0.7932,0.4426,12971.502590673575,2440.0,0.6802,False,True,349,59960,236,False,0.7098,high,False,False,,False,False,14,A,0.8333,0.5,0.5,6,S,312,B
RENAULT,Kadjar,2,2017-2019,8.0,3,"90,000-150,000 DKK",126631,139375,4,,False,True,,,,False,,,,,16407,16407,0.7125,0.7076,0.7891,11259.656652360512,2780.0,0.5616,False,True,2599,68929,236,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,291,B
RENAULT,Kadjar,3,2014-2016,11.0,3,"90,000-150,000 DKK",120102,139375,4,,True,True,,,,False,,,,,16898,16898,,0.5936,1.381,9975.28517110266,2780.0,0.2253,True,False,1400,438,236,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
HYUNDAI,KONA,1,2020-2022,5.0,4,"150,000-250,000 DKK",196522,105250,3,,False,True,,,,False,,,,,14344,14344,0.8574,0.8629,0.236,12036.057692307691,1600.0,0.4664,False,True,1777,48109,132,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,162,A
HYUNDAI,KONA,2,2017-2019,8.0,4,"150,000-250,000 DKK",157224,139375,4,,False,True,,,,False,,,,,14960,14960,0.8194,0.8344,0.2807,12517.500000000002,1600.0,0.5022,False,True,2120,2452,132,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,205,B
OPEL,Grandland X,1,2020-2022,5.0,4,"150,000-250,000 DKK",237058,105250,3,,False,True,,,,False,,,,,8268,8268,0.8521,0.862,0.2642,6435.732647814911,1040.0,0.5889,False,True,1365,34208,255,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,14,S
OPEL,Grandland X,2,2017-2019,8.0,4,"150,000-250,000 DKK",172344,139375,4,,False,True,,,,False,,,,,14249,14249,,1.0,,11808.962264150945,2440.0,0.4131,True,False,1310,1,255,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
AUDI,Q2,1,2020-2022,5.0,5,"Above 250,000 DKK",535882,105250,3,6.0,False,True,121832,0.8002,414050,True,75864,9600,6082,505596,84266,15258,0.8937,0.8965,0.3379,12643.939393939394,1600.0,0.7428,False,True,1089,86694,486,True,0.7098,low,False,False,,False,False,53,C,0.5088,0.5,0.5,30,B,222,B
AUDI,Q2,2,2017-2019,8.0,4,"150,000-250,000 DKK",248278,139375,4,,False,True,,,,False,,,,,16506,16506,0.8593,0.8722,0.4311,12772.959183673469,2440.0,0.7523,False,True,1511,23392,486,True,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,298,B
AUDI,Q2,3,2014-2016,11.0,4,"150,000-250,000 DKK",152246,139375,4,,True,True,,,,False,,,,,14799,14799,,1.0,,13039.062500000002,1760.0,0.7567,True,False,68,3,486,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
MERCEDES-BENZ,GLC,1,2020-2022,5.0,5,"Above 250,000 DKK",560387,105250,3,6.0,False,True,304984,0.8002,255403,True,62713,6960,8015,333091,55515,12948,0.8766,0.8706,0.4453,10452.19123505976,1160.0,0.5109,False,True,872,89581,375,False,0.7098,high,False,False,,False,True,29,B,0.3772,0.5,0.5,46,C,92,A
MERCEDES-BENZ,GLC,2,2017-2019,8.0,5,"Above 250,000 DKK",416511,139375,4,,False,True,,,,False,,,,,22631,22631,0.8404,0.835,0.6067,14991.017964071858,5820.0,0.678,False,True,818,45668,375,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,540,C
MERCEDES-BENZ,GLC,3,2014-2016,11.0,5,"Above 250,000 DKK",381121,139375,4,,True,True,,,,False,,,,,20154,20154,,0.8344,0.6923,13117.499999999998,4960.0,0.6222,True,False,362,163,375,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
FORD,GALAXY,1,2020-2022,5.0,4,"150,000-250,000 DKK",170915,105250,3,6.0,False,True,91187,0.8002,79728,True,80758,27840,8537,196864,32811,19523,0.8058,0.7928,0.4743,13459.677419354839,4640.0,0.5533,False,True,67,16514,107,False,0.7098,high,False,False,,False,True,34,B,0.5312,0.5,0.5,40,B,455,C
