dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
DACIA,Duster,2,Matched pair,0.0001,2,38048
DACIA,Duster,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,38048
DACIA,Duster,2,Brake linings,0.0001,2,38048
DACIA,Duster,2,Suspension rod,0.0,1,38048
DACIA,Duster,2,Valves,0.0,1,38048
DACIA,Duster,2,Sub-frame mounting prescribed areas,0.0,1,38048
DACIA,Duster,2,Park brake mechanism/associated mountings,0.0,1,38048
DACIA,Duster,2,Other suspension component,0.0,1,38048
DACIA,Duster,2,Other boot lid component,0.0,1,38048
DACIA,Duster,2,Sound deadening material,0.0,1,38048
DACIA,Duster,2,Oxygen sensor,0.0,1,38048
DACIA,Duster,2,Plate brake tester (sp),0.0,1,38048
DACIA,Duster,2,Passenger's airbag,0.0,1,38048
DACIA,Duster,2,Direction indicator tell-tale,0.0,1,38048
DACIA,Duster,2,Other leaks,0.0,1,38048
DACIA,Duster,2,Main beam tell-tale,0.0,1,38048
DACIA,Duster,2,Floor,0.0,1,38048
DACIA,Duster,2,Master cylinder,0.0,1,38048
DACIA,Duster,2,Non catalyst emissions,0.0,1,38048
DACIA,Duster,2,Body condition,0.0,1,38048
DACIA,Duster,2,Hazard warning tell-tale,0.0,1,38048
DACIA,Duster,2,Coupling,0.0,1,38048
DACIA,Duster,2,Leaks,0.0,1,38048
DACIA,Duster,2,Belts,0.0,1,38048
DACIA,Duster,2,Other braking system component,0.0,1,38048
DACIA,Duster,2,Rod,0.0,1,38048
DACIA,Duster,3,Registration plate lamp(s),0.1173,2618,22326
DACIA,Duster,3,Headlamp aim,0.0989,2209,22326
DACIA,Duster,3,Rigid brake pipes,0.0988,2206,22326
DACIA,Duster,3,Joints,0.0683,1525,22326
DACIA,Duster,3,Wipers,0.0585,1305,22326
DACIA,Duster,3,Tread depth,0.0504,1125,22326
DACIA,Duster,3,Track rod end,0.05,1117,22326
DACIA,Duster,3,Ball joint,0.0495,1105,22326
DACIA,Duster,3,Headlamp,0.0465,1038,22326
DACIA,Duster,3,Condition,0.0447,997,22326
DACIA,Duster,3,Washers,0.0436,973,22326
DACIA,Duster,3,Shock absorbers,0.0433,967,22326
DACIA,Duster,3,Service brake performance,0.0428,955,22326
DACIA,Duster,3,Position lamp,0.0422,942,22326
DACIA,Duster,3,Linkage ball joints,0.0302,675,22326
DACIA,Duster,3,Horn,0.029,647,22326
DACIA,Duster,3,Windscreen,0.0286,638,22326
DACIA,Duster,3,Brake discs,0.0249,555,22326
DACIA,Duster,3,Pins and bushes,0.0216,483,22326
DACIA,Duster,3,Rbt (sp),0.0211,472,22326
DACIA,Duster,3,Exhaust system,0.0186,415,22326
DACIA,Duster,3,Coil spring,0.0138,308,22326
DACIA,Duster,3,Service brake imbalance,0.0138,307,22326
DACIA,Duster,3,Malfunction indicator lamp,0.0137,305,22326
DACIA,Duster,3,Switch,0.0122,272,22326
DACIA,Duster,3,Stop lamp,0.012,267,22326
DACIA,Duster,3,Brake pads,0.0115,257,22326
DACIA,Duster,3,SRS malfunction indicator lamp,0.011,246,22326
DACIA,Duster,3,Prescribed areas,0.0101,225,22326
DACIA,Duster,3,Parking brake performance,0.0098,218,22326
DACIA,Duster,3,Lever,0.0095,211,22326
DACIA,Duster,3,Linkage ball joint dust cover,0.0093,208,22326
DACIA,Duster,3,Catalyst emissions,0.0083,185,22326
DACIA,Duster,3,Prop shaft,0.007,157,22326
DACIA,Duster,3,Headlamp levelling device,0.0067,150,22326
DACIA,Duster,3,Headlamp aim not tested,0.0066,147,22326
DACIA,Duster,3,Ball joint dust cover,0.0066,148,22326
DACIA,Duster,3,Mirrors,0.0061,137,22326
DACIA,Duster,3,Side repeaters,0.0054,120,22326
DACIA,Duster,3,Battery(ies),0.0052,116,22326
DACIA,Duster,3,Component mounting prescribed areas,0.0051,114,22326
DACIA,Duster,3,Attachment,0.005,111,22326
DACIA,Duster,3,Anti-lock braking system,0.0049,110,22326
DACIA,Duster,3,Driver's seat,0.0048,108,22326
DACIA,Duster,3,Hand lever,0.0048,107,22326
DACIA,Duster,3,Emissions not tested,0.0045,100,22326
DACIA,Duster,3,Wheel bearings,0.0043,96,22326
DACIA,Duster,3,Electronic stability control,0.0037,83,22326
DACIA,Duster,3,Rear fog lamp,0.0036,80,22326
DACIA,Duster,3,Registration plates,0.0036,81,22326
DACIA,Duster,3,Chassis condition,0.0036,81,22326
DACIA,Duster,3,Individual direction indicators,0.0035,78,22326
DACIA,Duster,3,Brake performance not tested,0.0035,78,22326
DACIA,Duster,3,Lamp,0.0031,70,22326
DACIA,Duster,3,Integral vehicle structure condition,0.003,67,22326
DACIA,Duster,3,Operation,0.0028,63,22326
DACIA,Duster,3,Decelerometer (sp),0.0026,57,22326
DACIA,Duster,3,Reversing lamps,0.0025,56,22326
DACIA,Duster,3,Tyre pressure monitoring system,0.0023,52,22326
DACIA,Duster,3,Sub-frame,0.0021,48,22326
DACIA,Duster,3,Trailer electrical socket,0.002,45,22326
DACIA,Duster,3,Macpherson strut,0.0019,43,22326
DACIA,Duster,3,Driver's view,0.0017,38,22326
DACIA,Duster,3,(uncategorised),0.0017,38,22326
DACIA,Duster,3,Flexible couplings,0.0017,38,22326
DACIA,Duster,3,Steering rack,0.0017,39,22326
DACIA,Duster,3,Pedal,0.0015,34,22326
DACIA,Duster,3,Brake fluid ,0.0013,30,22326
DACIA,Duster,3,Fuel cap/sealing device,0.0013,29,22326
DACIA,Duster,3,Door condition,0.0012,27,22326
DACIA,Duster,3,On or after 01/07/2008,0.0012,27,22326
DACIA,Duster,3,Rear reflectors,0.0011,24,22326
DACIA,Duster,3,Cable,0.0011,24,22326
DACIA,Duster,3,Parking (secondary brake performance),0.001,22,22326
DACIA,Duster,3,Sub-frame mounting prescribed areas,0.001,22,22326
DACIA,Duster,3,Attachment bracket and mounting,0.0009,21,22326
DACIA,Duster,3,Bearing housing,0.0009,21,22326
DACIA,Duster,3,Pipe,0.0009,19,22326
DACIA,Duster,3,Linkage pins and bushes,0.0009,20,22326
DACIA,Duster,3,Other components,0.0008,17,22326
DACIA,Duster,3,Requirements,0.0008,17,22326
DACIA,Duster,3,Flexible brake hoses,0.0008,18,22326
DACIA,Duster,3,On or after 01/01/2014,0.0007,16,22326
DACIA,Duster,3,Other body component,0.0007,16,22326
DACIA,Duster,3,Bonnet,0.0007,15,22326
DACIA,Duster,3,Size/type,0.0007,16,22326
DACIA,Duster,3,Hydraulic brake cylinder,0.0007,16,22326
DACIA,Duster,3,Panel,0.0007,15,22326
DACIA,Duster,3,Engine mounting condition,0.0006,14,22326
DACIA,Duster,3,Engine oil leaks,0.0006,14,22326
DACIA,Duster,3,Bumpers,0.0006,13,22326
DACIA,Duster,3,Pipes and hoses,0.0006,14,22326
DACIA,Duster,3,System,0.0006,14,22326
DACIA,Duster,3,Linkage,0.0006,13,22326
DACIA,Duster,3,Electrical wiring ,0.0005,11,22326
DACIA,Duster,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,11,22326
DACIA,Duster,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,11,22326
DACIA,Duster,3,Brake drums,0.0005,12,22326
DACIA,Duster,3,Rear fog lamp tell-tale,0.0004,9,22326
DACIA,Duster,3,Undertray,0.0004,9,22326
DACIA,Duster,3,Spring mounting prescribed areas,0.0004,8,22326
DACIA,Duster,3,Tank,0.0004,10,22326
DACIA,Duster,3,Mounting,0.0004,8,22326
DACIA,Duster,3,Pre 01/07/2008 Non turbo,0.0004,8,22326
DACIA,Duster,3,Drag link end,0.0003,6,22326
DACIA,Duster,3,Other suspension component,0.0003,6,22326
DACIA,Duster,3,Window,0.0003,6,22326
DACIA,Duster,3,Dipswitch,0.0003,7,22326
DACIA,Duster,3,Hydraulic brake callipers,0.0003,6,22326
DACIA,Duster,3,Matched pair,0.0003,7,22326
DACIA,Duster,3,Hose,0.0002,4,22326
DACIA,Duster,3,Suspension arm,0.0002,5,22326
DACIA,Duster,3,Passenger's seat,0.0002,5,22326
DACIA,Duster,3,Floor,0.0002,5,22326
DACIA,Duster,3,Reservoirs,0.0002,5,22326
DACIA,Duster,3,Driver's airbag,0.0002,5,22326
DACIA,Duster,3,Direction indicator tell-tale,0.0002,4,22326
DACIA,Duster,3,Vehicle structure,0.0002,5,22326
DACIA,Duster,3,Bracket,0.0002,5,22326
DACIA,Duster,3,Sub-frame condition,0.0002,4,22326
DACIA,Duster,3,Valve stem,0.0002,4,22326
DACIA,Duster,3,All position lamps,0.0001,3,22326
DACIA,Duster,3,Non catalyst emissions,0.0001,2,22326
DACIA,Duster,3,Gradient tester (sp),0.0001,3,22326
DACIA,Duster,3,Catch,0.0001,2,22326
DACIA,Duster,3,All direction indicators,0.0001,3,22326
DACIA,Duster,3,Indirect vision devices,0.0001,3,22326
DACIA,Duster,3,Electronic braking system,0.0001,3,22326
DACIA,Duster,3,Anchorages,0.0001,2,22326
DACIA,Duster,3,Other towbar components,0.0001,2,22326
DACIA,Duster,3,Steering lock,0.0001,3,22326
DACIA,Duster,3,Steering box,0.0001,2,22326
DACIA,Duster,3,Brake linings,0.0001,2,22326
DACIA,Duster,3,Electronic power steering,0.0001,2,22326
DACIA,Duster,3,Hydraulic fluid leaks,0.0001,2,22326
DACIA,Duster,3,Drive shaft,0.0001,2,22326
DACIA,Duster,3,Boot lid condition,0.0001,2,22326
DACIA,Duster,3,Main beam tell-tale,0.0001,2,22326
DACIA,Duster,3,Front fog lamps,0.0001,2,22326
DACIA,Duster,3,Pre 01/07/2008 Turbo,0.0001,2,22326
DACIA,Duster,3,Carrier,0.0001,2,22326
DACIA,Duster,3,Suspension unit,0.0001,2,22326
DACIA,Duster,3,Other leaks,0.0001,2,22326
DACIA,Duster,3,Sound deadening material,0.0001,2,22326
DACIA,Duster,3,Particulate filter,0.0,1,22326
DACIA,Duster,3,Hazard warning tell-tale,0.0,1,22326
DACIA,Duster,3,Linkage attachment bracket and mounting,0.0,1,22326
DACIA,Duster,3,Speedometer,0.0,1,22326
DACIA,Duster,3,Steering component,0.0,1,22326
DACIA,Duster,3,Reversing lamp switch,0.0,1,22326
DACIA,Duster,3,Oxygen sensor,0.0,1,22326
DACIA,Duster,3,Pillar,0.0,1,22326
DACIA,Duster,3,Servos,0.0,1,22326
DACIA,Duster,3,Valves,0.0,1,22326
DACIA,Duster,3,Transmission oil leaks,0.0,1,22326
DACIA,Duster,3,Steps,0.0,1,22326
DACIA,Duster,3,Outline marker lamp,0.0,1,22326
DACIA,Duster,3,Air brake cylinder/actuator,0.0,1,22326
DACIA,Duster,3,Towbar condition,0.0,1,22326
DACIA,Duster,3,Safety device,0.0,1,22326
DACIA,Duster,3,Coupling,0.0,1,22326
DACIA,Duster,3,Full power hydraulic systems,0.0,1,22326
DACIA,Duster,3,Pre-tensioners,0.0,1,22326
DACIA,Duster,3,Master cylinder,0.0,1,22326
DACIA,Duster,3,Spare wheel condition,0.0,1,22326
DACIA,Duster,3,Clevis joint,0.0,1,22326
DACIA,Duster,3,Anti-roll bar,0.0,1,22326
DACIA,Duster,4,Registration plate lamp(s),0.0833,1,12
DACIA,Duster,4,SRS malfunction indicator lamp,0.0833,1,12
DACIA,Duster,4,Headlamp,0.0833,1,12
DACIA,Logan MCV,1,Headlamp aim,0.0938,936,9974
DACIA,Logan MCV,1,Wipers,0.0534,533,9974
DACIA,Logan MCV,1,Registration plate lamp(s),0.0439,438,9974
DACIA,Logan MCV,1,Condition,0.0382,381,9974
DACIA,Logan MCV,1,Headlamp,0.0337,336,9974
DACIA,Logan MCV,1,Washers,0.0299,298,9974
DACIA,Logan MCV,1,Stop lamp,0.0231,230,9974
DACIA,Logan MCV,1,Tread depth,0.0212,211,9974
DACIA,Logan MCV,1,Brake pads,0.0181,181,9974
DACIA,Logan MCV,1,Malfunction indicator lamp,0.0163,163,9974
DACIA,Logan MCV,1,Windscreen,0.0162,162,9974
DACIA,Logan MCV,1,Linkage,0.0151,151,9974
DACIA,Logan MCV,1,Headlamp levelling device,0.0117,117,9974
DACIA,Logan MCV,1,Joints,0.0105,105,9974
DACIA,Logan MCV,1,Service brake performance,0.0087,87,9974
DACIA,Logan MCV,1,Brake discs,0.008,80,9974
DACIA,Logan MCV,1,Tyre pressure monitoring system,0.0074,74,9974
DACIA,Logan MCV,1,Catalyst emissions,0.0074,74,9974
DACIA,Logan MCV,1,Rear fog lamp,0.0071,71,9974
DACIA,Logan MCV,1,Track rod end,0.0068,68,9974
DACIA,Logan MCV,1,Linkage pins and bushes,0.0065,65,9974
DACIA,Logan MCV,1,Ball joint,0.0058,58,9974
DACIA,Logan MCV,1,Rbt (sp),0.0055,55,9974
DACIA,Logan MCV,1,Coil spring,0.0052,52,9974
DACIA,Logan MCV,1,Mirrors,0.0048,48,9974
DACIA,Logan MCV,1,Parking brake performance,0.0047,47,9974
DACIA,Logan MCV,1,Headlamp aim not tested,0.0047,47,9974
DACIA,Logan MCV,1,Position lamp,0.0034,34,9974
DACIA,Logan MCV,1,Service brake imbalance,0.0032,32,9974
DACIA,Logan MCV,1,Shock absorbers,0.0027,27,9974
DACIA,Logan MCV,1,Lever,0.0027,27,9974
DACIA,Logan MCV,1,Front fog lamps,0.0023,23,9974
DACIA,Logan MCV,1,Wheel bearings,0.0022,22,9974
DACIA,Logan MCV,1,Pins and bushes,0.0019,19,9974
DACIA,Logan MCV,1,SRS malfunction indicator lamp,0.0018,18,9974
DACIA,Logan MCV,1,Emissions not tested,0.0018,18,9974
DACIA,Logan MCV,1,Reversing lamps,0.0017,17,9974
DACIA,Logan MCV,1,Rear reflectors,0.0016,16,9974
DACIA,Logan MCV,1,Battery(ies),0.0016,16,9974
DACIA,Logan MCV,1,Individual direction indicators,0.0014,14,9974
DACIA,Logan MCV,1,Exhaust system,0.0014,14,9974
DACIA,Logan MCV,1,Ball joint dust cover,0.0012,12,9974
DACIA,Logan MCV,1,Anti-roll bar,0.0012,12,9974
DACIA,Logan MCV,1,Anti-lock braking system,0.0011,11,9974
DACIA,Logan MCV,1,Bumpers,0.0011,11,9974
DACIA,Logan MCV,1,Electronic stability control,0.001,10,9974
DACIA,Logan MCV,1,Size/type,0.001,10,9974
DACIA,Logan MCV,1,Driver's view,0.001,10,9974
DACIA,Logan MCV,1,Registration plates,0.0009,9,9974
DACIA,Logan MCV,1,Driver's seat,0.0009,9,9974
DACIA,Logan MCV,1,Linkage attachment bracket and mounting,0.0009,9,9974
DACIA,Logan MCV,1,Linkage ball joints,0.0009,9,9974
DACIA,Logan MCV,1,Horn,0.0009,9,9974
DACIA,Logan MCV,1,Attachment,0.0008,8,9974
DACIA,Logan MCV,1,Pedal,0.0007,7,9974
DACIA,Logan MCV,1,Attachment bracket and mounting,0.0007,7,9974
DACIA,Logan MCV,1,(uncategorised),0.0007,7,9974
DACIA,Logan MCV,1,On or after 01/01/2014,0.0006,6,9974
DACIA,Logan MCV,1,Brake performance not tested,0.0006,6,9974
DACIA,Logan MCV,1,Other body component,0.0006,6,9974
DACIA,Logan MCV,1,Requirements,0.0005,5,9974
DACIA,Logan MCV,1,Hand lever,0.0005,5,9974
DACIA,Logan MCV,1,Flexible brake hoses,0.0004,4,9974
DACIA,Logan MCV,1,Other components,0.0004,4,9974
DACIA,Logan MCV,1,Brake fluid ,0.0004,4,9974
DACIA,Logan MCV,1,Side repeaters,0.0004,4,9974
DACIA,Logan MCV,1,Parking (secondary brake performance),0.0004,4,9974
DACIA,Logan MCV,1,Dipswitch,0.0004,4,9974
DACIA,Logan MCV,1,Daytime running lamps,0.0004,4,9974
DACIA,Logan MCV,1,Sub-frame mounting prescribed areas,0.0003,3,9974
DACIA,Logan MCV,1,Operation,0.0003,3,9974
DACIA,Logan MCV,1,Door condition,0.0003,3,9974
DACIA,Logan MCV,1,Reservoirs,0.0003,3,9974
DACIA,Logan MCV,1,Engine oil leaks,0.0003,3,9974
DACIA,Logan MCV,1,Component mounting prescribed areas,0.0003,3,9974
DACIA,Logan MCV,1,Engine mounting condition,0.0003,3,9974
DACIA,Logan MCV,1,Switch,0.0003,3,9974
DACIA,Logan MCV,1,Electrical wiring ,0.0003,3,9974
DACIA,Logan MCV,1,Steering rack,0.0003,3,9974
DACIA,Logan MCV,1,Fuel cap/sealing device,0.0003,3,9974
DACIA,Logan MCV,1,Front fog lamp switch,0.0003,3,9974
DACIA,Logan MCV,1,Rigid brake pipes,0.0003,3,9974
DACIA,Logan MCV,1,Bonnet,0.0002,2,9974
DACIA,Logan MCV,1,Undertray,0.0002,2,9974
DACIA,Logan MCV,1,Pipe,0.0002,2,9974
DACIA,Logan MCV,1,Steering lock,0.0002,2,9974
DACIA,Logan MCV,1,Lamp,0.0002,2,9974
DACIA,Logan MCV,1,System,0.0002,2,9974
DACIA,Logan MCV,1,Indirect vision devices,0.0002,2,9974
DACIA,Logan MCV,1,Window,0.0002,2,9974
DACIA,Logan MCV,1,Trailer electrical socket,0.0002,2,9974
DACIA,Logan MCV,1,Valve stem,0.0002,2,9974
DACIA,Logan MCV,1,Macpherson strut,0.0002,2,9974
DACIA,Logan MCV,1,Locking devices,0.0001,1,9974
DACIA,Logan MCV,1,Passenger's seat,0.0001,1,9974
DACIA,Logan MCV,1,Pre-tensioners,0.0001,1,9974
DACIA,Logan MCV,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,9974
DACIA,Logan MCV,1,Suspension rod,0.0001,1,9974
DACIA,Logan MCV,1,Mounting,0.0001,1,9974
DACIA,Logan MCV,1,Integral vehicle structure condition,0.0001,1,9974
DACIA,Logan MCV,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,9974
DACIA,Logan MCV,1,Other leaks,0.0001,1,9974
DACIA,Logan MCV,1,Brake linings,0.0001,1,9974
DACIA,Logan MCV,1,Pre 01/07/2008 Non turbo,0.0001,1,9974
DACIA,Logan MCV,1,Bracket,0.0001,1,9974
DACIA,Logan MCV,1,Belt(s)/padding,0.0001,1,9974
DACIA,Logan MCV,1,Hydraulic brake cylinder,0.0001,1,9974
DACIA,Logan MCV,1,Reversing lamp switch,0.0001,1,9974
DACIA,Logan MCV,1,All direction indicators,0.0001,1,9974
DACIA,Logan MCV,1,Hinge,0.0001,1,9974
DACIA,Logan MCV,1,Boot lid condition,0.0001,1,9974
DACIA,Logan MCV,1,Driver's airbag,0.0001,1,9974
DACIA,Logan MCV,2,Headlamp aim,0.08,1217,15204
DACIA,Logan MCV,2,Registration plate lamp(s),0.07,1065,15204
DACIA,Logan MCV,2,Washers,0.0462,703,15204
DACIA,Logan MCV,2,Wipers,0.0454,691,15204
DACIA,Logan MCV,2,Tread depth,0.0443,674,15204
DACIA,Logan MCV,2,Condition,0.0391,595,15204
DACIA,Logan MCV,2,Ball joint,0.0343,522,15204
DACIA,Logan MCV,2,Headlamp,0.0303,460,15204
DACIA,Logan MCV,2,Linkage,0.0283,430,15204
DACIA,Logan MCV,2,Horn,0.0216,328,15204
DACIA,Logan MCV,2,Windscreen,0.021,319,15204
DACIA,Logan MCV,2,Brake pads,0.0203,309,15204
DACIA,Logan MCV,2,Linkage pins and bushes,0.0178,271,15204
DACIA,Logan MCV,2,Stop lamp,0.0175,266,15204
DACIA,Logan MCV,2,Malfunction indicator lamp,0.0164,249,15204
DACIA,Logan MCV,2,Joints,0.0164,250,15204
DACIA,Logan MCV,2,Service brake performance,0.0162,247,15204
DACIA,Logan MCV,2,Track rod end,0.0162,246,15204
DACIA,Logan MCV,2,Coil spring,0.0162,246,15204
DACIA,Logan MCV,2,Brake discs,0.0144,219,15204
DACIA,Logan MCV,2,Headlamp levelling device,0.0128,194,15204
DACIA,Logan MCV,2,Rbt (sp),0.012,183,15204
DACIA,Logan MCV,2,Position lamp,0.0111,169,15204
DACIA,Logan MCV,2,Mirrors,0.0105,160,15204
DACIA,Logan MCV,2,Parking brake performance,0.0087,133,15204
DACIA,Logan MCV,2,Tyre pressure monitoring system,0.0084,128,15204
DACIA,Logan MCV,2,Catalyst emissions,0.0075,114,15204
DACIA,Logan MCV,2,Service brake imbalance,0.0062,94,15204
DACIA,Logan MCV,2,Pins and bushes,0.0054,82,15204
DACIA,Logan MCV,2,Rear fog lamp,0.0052,79,15204
DACIA,Logan MCV,2,Headlamp aim not tested,0.0045,68,15204
DACIA,Logan MCV,2,Exhaust system,0.0045,68,15204
DACIA,Logan MCV,2,SRS malfunction indicator lamp,0.0042,64,15204
DACIA,Logan MCV,2,Battery(ies),0.004,61,15204
DACIA,Logan MCV,2,Ball joint dust cover,0.0037,56,15204
DACIA,Logan MCV,2,Shock absorbers,0.0035,53,15204
DACIA,Logan MCV,2,Wheel bearings,0.0032,49,15204
DACIA,Logan MCV,2,Lever,0.0031,47,15204
DACIA,Logan MCV,2,Emissions not tested,0.0029,44,15204
DACIA,Logan MCV,2,Reversing lamps,0.0028,42,15204
DACIA,Logan MCV,2,Hand lever,0.0023,35,15204
DACIA,Logan MCV,2,Individual direction indicators,0.002,31,15204
DACIA,Logan MCV,2,On or after 01/01/2014,0.0019,29,15204
DACIA,Logan MCV,2,Driver's view,0.0017,26,15204
DACIA,Logan MCV,2,Attachment bracket and mounting,0.0017,26,15204
DACIA,Logan MCV,2,Reservoirs,0.0016,24,15204
DACIA,Logan MCV,2,Steering rack,0.0016,24,15204
DACIA,Logan MCV,2,Size/type,0.0014,22,15204
DACIA,Logan MCV,2,Registration plates,0.0014,21,15204
DACIA,Logan MCV,2,Attachment,0.0014,22,15204
DACIA,Logan MCV,2,Pedal,0.0014,22,15204
DACIA,Logan MCV,2,Fuel cap/sealing device,0.0013,20,15204
DACIA,Logan MCV,2,Rear reflectors,0.0013,20,15204
DACIA,Logan MCV,2,Operation,0.0013,20,15204
DACIA,Logan MCV,2,Macpherson strut,0.0012,18,15204
DACIA,Logan MCV,2,Linkage attachment bracket and mounting,0.0012,19,15204
DACIA,Logan MCV,2,Anti-roll bar,0.0011,16,15204
DACIA,Logan MCV,2,Brake fluid ,0.0011,17,15204
DACIA,Logan MCV,2,Switch,0.0011,17,15204
DACIA,Logan MCV,2,Linkage ball joint dust cover,0.001,15,15204
DACIA,Logan MCV,2,Bumpers,0.001,15,15204
DACIA,Logan MCV,2,Side repeaters,0.0009,13,15204
DACIA,Logan MCV,2,Linkage ball joints,0.0009,13,15204
DACIA,Logan MCV,2,(uncategorised),0.0008,12,15204
DACIA,Logan MCV,2,Door condition,0.0008,12,15204
DACIA,Logan MCV,2,Other body component,0.0008,12,15204
DACIA,Logan MCV,2,Engine mounting condition,0.0007,10,15204
DACIA,Logan MCV,2,Driver's seat,0.0007,10,15204
DACIA,Logan MCV,2,Requirements,0.0007,10,15204
DACIA,Logan MCV,2,Electronic stability control,0.0006,9,15204
DACIA,Logan MCV,2,Boot lid condition,0.0005,7,15204
DACIA,Logan MCV,2,Electrical wiring ,0.0005,7,15204
DACIA,Logan MCV,2,Parking (secondary brake performance),0.0005,8,15204
DACIA,Logan MCV,2,Anti-lock braking system,0.0005,8,15204
DACIA,Logan MCV,2,Engine oil leaks,0.0004,6,15204
DACIA,Logan MCV,2,Brake performance not tested,0.0004,6,15204
DACIA,Logan MCV,2,Steering lock,0.0004,6,15204
DACIA,Logan MCV,2,Trailer electrical socket,0.0003,5,15204
DACIA,Logan MCV,2,System,0.0003,4,15204
DACIA,Logan MCV,2,Valve stem,0.0003,5,15204
DACIA,Logan MCV,2,Prescribed areas,0.0003,4,15204
DACIA,Logan MCV,2,Integral vehicle structure condition,0.0003,5,15204
DACIA,Logan MCV,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,5,15204
DACIA,Logan MCV,2,Flexible brake hoses,0.0003,5,15204
DACIA,Logan MCV,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,4,15204
DACIA,Logan MCV,2,Sub-frame,0.0003,5,15204
DACIA,Logan MCV,2,Undertray,0.0003,4,15204
DACIA,Logan MCV,2,Hydraulic brake callipers,0.0003,4,15204
DACIA,Logan MCV,2,Pipes and hoses,0.0003,4,15204
DACIA,Logan MCV,2,Other components,0.0003,4,15204
DACIA,Logan MCV,2,Window,0.0003,4,15204
DACIA,Logan MCV,2,Passenger's seat,0.0003,4,15204
DACIA,Logan MCV,2,Daytime running lamps,0.0002,3,15204
DACIA,Logan MCV,2,Mounting,0.0002,3,15204
DACIA,Logan MCV,2,Indirect vision devices,0.0002,3,15204
DACIA,Logan MCV,2,Non catalyst emissions,0.0002,3,15204
DACIA,Logan MCV,2,Pipe,0.0002,3,15204
DACIA,Logan MCV,2,Suspension arm,0.0001,2,15204
DACIA,Logan MCV,2,Anchorages,0.0001,1,15204
DACIA,Logan MCV,2,Rigid brake pipes,0.0001,1,15204
DACIA,Logan MCV,2,Tank,0.0001,2,15204
DACIA,Logan MCV,2,Panel,0.0001,1,15204
DACIA,Logan MCV,2,Sub-frame condition,0.0001,1,15204
DACIA,Logan MCV,2,Other leaks,0.0001,1,15204
DACIA,Logan MCV,2,Sound deadening material,0.0001,1,15204
DACIA,Logan MCV,2,Suspension rod,0.0001,2,15204
DACIA,Logan MCV,2,Pressure/vacuum build up,0.0001,1,15204
DACIA,Logan MCV,2,On or after 01/07/2008,0.0001,2,15204
DACIA,Logan MCV,2,Brake drums,0.0001,1,15204
DACIA,Logan MCV,2,Pre 01/07/2008 Non turbo,0.0001,2,15204
DACIA,Logan MCV,2,Flexible coupling,0.0001,1,15204
DACIA,Logan MCV,2,Front fog lamps,0.0001,1,15204
DACIA,Logan MCV,2,All direction indicators,0.0001,2,15204
DACIA,Logan MCV,2,Bonnet,0.0001,1,15204
DACIA,Logan MCV,2,Reversing lamp switch,0.0001,1,15204
DACIA,Logan MCV,2,Oxygen sensor,0.0001,1,15204
DACIA,Logan MCV,2,Plate brake tester (sp),0.0001,1,15204
DACIA,Logan MCV,2,Dipswitch,0.0001,2,15204
DACIA,Logan MCV,2,Driver's airbag,0.0001,1,15204
DACIA,Logan MCV,2,Tailgate condition,0.0001,2,15204
DACIA,Logan MCV,2,Catch,0.0001,1,15204
DACIA,Logan MCV,3,Registration plate lamp(s),0.1001,479,4787
DACIA,Logan MCV,3,Headlamp aim,0.084,402,4787
DACIA,Logan MCV,3,Ball joint,0.0597,286,4787
DACIA,Logan MCV,3,Wipers,0.0483,231,4787
DACIA,Logan MCV,3,Condition,0.0462,221,4787
DACIA,Logan MCV,3,Tread depth,0.0457,219,4787
DACIA,Logan MCV,3,Washers,0.0443,212,4787
DACIA,Logan MCV,3,Horn,0.0439,210,4787
DACIA,Logan MCV,3,Service brake performance,0.0378,181,4787
DACIA,Logan MCV,3,Headlamp,0.0313,150,4787
DACIA,Logan MCV,3,Linkage pins and bushes,0.0292,140,4787
DACIA,Logan MCV,3,Track rod end,0.0274,131,4787
DACIA,Logan MCV,3,Windscreen,0.0272,130,4787
DACIA,Logan MCV,3,Coil spring,0.0249,119,4787
DACIA,Logan MCV,3,Linkage,0.0221,106,4787
DACIA,Logan MCV,3,Joints,0.0188,90,4787
DACIA,Logan MCV,3,Brake pads,0.0182,87,4787
DACIA,Logan MCV,3,Rbt (sp),0.0178,85,4787
