dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
FORD,FOCUS,4,Flexible coupling,0.0,5,852885
FORD,FOCUS,4,Vehicle Identification Number,0.0,17,852885
FORD,FOCUS,4,NOx sensor,0.0,14,852885
FORD,FOCUS,4,Rear wheel steering,0.0,1,852885
FORD,FOCUS,4,Speed limiter plate,0.0,2,852885
FORD,FOCUS,4,Cab condition,0.0,2,852885
FORD,FOCUS,4,Strengthening plate,0.0,35,852885
FORD,FOCUS,4,Front fog lamps,0.0,29,852885
FORD,FOCUS,4,Axle,0.0,24,852885
FORD,FOCUS,4,Towbar condition,0.0,9,852885
FORD,FOCUS,4,Steering component,0.0,10,852885
FORD,FOCUS,4,Exhaust gas recirculation valve,0.0,5,852885
FORD,FOCUS,4,Air and vacuum systems,0.0,6,852885
FORD,FOCUS,4,Load limiters,0.0,1,852885
FORD,FOCUS,4,Swivel joints/housing,0.0,7,852885
FORD,FOCUS,4,Tailgate condition,0.0,3,852885
FORD,FOCUS,4,Mounting fixings,0.0,32,852885
FORD,FOCUS,4,Torsion bar,0.0,1,852885
FORD,FOCUS,4,Gradient tester (sp),0.0,1,852885
FORD,FOCUS,4,Pressure/vacuum build up,0.0,6,852885
FORD,FOCUS,4,Intermediate drop arm,0.0,5,852885
FORD,FOCUS,4,Access panel,0.0,10,852885
FORD,FOCUS,4,Other tailgate component,0.0,6,852885
FORD,FOCUS STATIONSVOGN,1,Condition,0.0487,30971,636311
FORD,FOCUS STATIONSVOGN,1,Tread depth,0.0321,20422,636311
FORD,FOCUS STATIONSVOGN,1,Brake pads,0.0254,16135,636311
FORD,FOCUS STATIONSVOGN,1,Headlamp aim,0.0229,14569,636311
FORD,FOCUS STATIONSVOGN,1,Windscreen,0.0135,8566,636311
FORD,FOCUS STATIONSVOGN,1,Washers,0.0128,8119,636311
FORD,FOCUS STATIONSVOGN,1,Wipers,0.0123,7845,636311
FORD,FOCUS STATIONSVOGN,1,Side repeaters,0.0123,7829,636311
FORD,FOCUS STATIONSVOGN,1,Catalyst emissions,0.0102,6460,636311
FORD,FOCUS STATIONSVOGN,1,Headlamp,0.0097,6171,636311
FORD,FOCUS STATIONSVOGN,1,Malfunction indicator lamp,0.009,5696,636311
FORD,FOCUS STATIONSVOGN,1,Position lamp,0.0088,5599,636311
FORD,FOCUS STATIONSVOGN,1,Tyre pressure monitoring system,0.0056,3586,636311
FORD,FOCUS STATIONSVOGN,1,Stop lamp,0.0052,3321,636311
FORD,FOCUS STATIONSVOGN,1,Track rod end,0.0043,2752,636311
FORD,FOCUS STATIONSVOGN,1,Brake discs,0.0039,2493,636311
FORD,FOCUS STATIONSVOGN,1,Rear fog lamp,0.0036,2317,636311
FORD,FOCUS STATIONSVOGN,1,On or after 01/01/2014,0.0035,2250,636311
FORD,FOCUS STATIONSVOGN,1,Joints,0.0027,1711,636311
FORD,FOCUS STATIONSVOGN,1,Individual direction indicators,0.0026,1654,636311
FORD,FOCUS STATIONSVOGN,1,Ball joint dust cover,0.0026,1664,636311
FORD,FOCUS STATIONSVOGN,1,Ball joint,0.0026,1647,636311
FORD,FOCUS STATIONSVOGN,1,Registration plates,0.0024,1545,636311
FORD,FOCUS STATIONSVOGN,1,Service brake performance,0.0023,1493,636311
FORD,FOCUS STATIONSVOGN,1,Shock absorbers,0.0023,1450,636311
FORD,FOCUS STATIONSVOGN,1,Attachment,0.0021,1335,636311
FORD,FOCUS STATIONSVOGN,1,Mirrors,0.0016,1001,636311
FORD,FOCUS STATIONSVOGN,1,Rbt (sp),0.0016,1006,636311
FORD,FOCUS STATIONSVOGN,1,Registration plate lamp(s),0.0014,880,636311
FORD,FOCUS STATIONSVOGN,1,Horn,0.0014,915,636311
FORD,FOCUS STATIONSVOGN,1,Rear reflectors,0.0013,830,636311
FORD,FOCUS STATIONSVOGN,1,Pins and bushes,0.001,636,636311
FORD,FOCUS STATIONSVOGN,1,Headlamp aim not tested,0.001,634,636311
FORD,FOCUS STATIONSVOGN,1,Size/type,0.001,626,636311
FORD,FOCUS STATIONSVOGN,1,Wheel bearings,0.0009,600,636311
FORD,FOCUS STATIONSVOGN,1,Front fog lamps,0.0009,571,636311
FORD,FOCUS STATIONSVOGN,1,Parking brake performance,0.0009,600,636311
FORD,FOCUS STATIONSVOGN,1,Emissions not tested,0.0008,497,636311
FORD,FOCUS STATIONSVOGN,1,SRS malfunction indicator lamp,0.0007,425,636311
FORD,FOCUS STATIONSVOGN,1,Linkage ball joint dust cover,0.0006,364,636311
FORD,FOCUS STATIONSVOGN,1,Driver's view,0.0006,367,636311
FORD,FOCUS STATIONSVOGN,1,Exhaust system,0.0006,395,636311
FORD,FOCUS STATIONSVOGN,1,Service brake imbalance,0.0006,369,636311
FORD,FOCUS STATIONSVOGN,1,Flexible brake hoses,0.0006,371,636311
FORD,FOCUS STATIONSVOGN,1,Reversing lamps,0.0005,321,636311
FORD,FOCUS STATIONSVOGN,1,Steering rack,0.0005,296,636311
FORD,FOCUS STATIONSVOGN,1,Coil spring,0.0005,345,636311
FORD,FOCUS STATIONSVOGN,1,Headlamp cleaning device,0.0005,295,636311
FORD,FOCUS STATIONSVOGN,1,Anti-lock braking system,0.0004,248,636311
FORD,FOCUS STATIONSVOGN,1,Brake performance not tested,0.0004,278,636311
FORD,FOCUS STATIONSVOGN,1,Linkage ball joints,0.0004,252,636311
FORD,FOCUS STATIONSVOGN,1,Bonnet,0.0003,162,636311
FORD,FOCUS STATIONSVOGN,1,Other body component,0.0003,203,636311
FORD,FOCUS STATIONSVOGN,1,Window,0.0003,178,636311
FORD,FOCUS STATIONSVOGN,1,Pedal,0.0003,176,636311
FORD,FOCUS STATIONSVOGN,1,Bumpers,0.0003,201,636311
FORD,FOCUS STATIONSVOGN,1,Electronic stability control,0.0003,185,636311
FORD,FOCUS STATIONSVOGN,1,Battery(ies),0.0003,214,636311
FORD,FOCUS STATIONSVOGN,1,Linkage,0.0003,165,636311
FORD,FOCUS STATIONSVOGN,1,Engine oil leaks,0.0002,155,636311
FORD,FOCUS STATIONSVOGN,1,Hydraulic brake callipers,0.0002,121,636311
FORD,FOCUS STATIONSVOGN,1,Cable,0.0002,108,636311
FORD,FOCUS STATIONSVOGN,1,Switch,0.0002,125,636311
FORD,FOCUS STATIONSVOGN,1,Valve stem,0.0002,99,636311
FORD,FOCUS STATIONSVOGN,1,Headlamp levelling device,0.0002,122,636311
FORD,FOCUS STATIONSVOGN,1,Lever,0.0002,125,636311
FORD,FOCUS STATIONSVOGN,1,On or after 01/07/2008,0.0002,148,636311
FORD,FOCUS STATIONSVOGN,1,Engine mounting condition,0.0001,46,636311
FORD,FOCUS STATIONSVOGN,1,Operation,0.0001,51,636311
FORD,FOCUS STATIONSVOGN,1,All position lamps,0.0001,41,636311
FORD,FOCUS STATIONSVOGN,1,Driver's seat,0.0001,81,636311
FORD,FOCUS STATIONSVOGN,1,Servos,0.0001,36,636311
FORD,FOCUS STATIONSVOGN,1,Non catalyst emissions,0.0001,43,636311
FORD,FOCUS STATIONSVOGN,1,Electrical wiring ,0.0001,49,636311
FORD,FOCUS STATIONSVOGN,1,All direction indicators,0.0001,65,636311
FORD,FOCUS STATIONSVOGN,1,Door condition,0.0001,65,636311
FORD,FOCUS STATIONSVOGN,1,Locking devices,0.0001,35,636311
FORD,FOCUS STATIONSVOGN,1,Pipe,0.0001,48,636311
FORD,FOCUS STATIONSVOGN,1,Hand lever,0.0001,51,636311
FORD,FOCUS STATIONSVOGN,1,Electronic parking brake,0.0001,76,636311
FORD,FOCUS STATIONSVOGN,1,Passenger's seat,0.0001,32,636311
FORD,FOCUS STATIONSVOGN,1,(uncategorised),0.0001,40,636311
FORD,FOCUS STATIONSVOGN,1,Swivel pins and bushes,0.0001,62,636311
FORD,FOCUS STATIONSVOGN,1,Parking (secondary brake performance),0.0001,47,636311
FORD,FOCUS STATIONSVOGN,1,Pre 01/07/2008 Non turbo,0.0001,55,636311
FORD,FOCUS STATIONSVOGN,1,Daytime running lamps,0.0001,75,636311
FORD,FOCUS STATIONSVOGN,1,Attachment bracket and mounting,0.0001,35,636311
FORD,FOCUS STATIONSVOGN,1,Panel,0.0001,38,636311
FORD,FOCUS STATIONSVOGN,1,Rigid brake pipes,0.0001,40,636311
FORD,FOCUS STATIONSVOGN,1,Undertray,0.0001,90,636311
FORD,FOCUS STATIONSVOGN,1,Brake fluid ,0.0001,49,636311
FORD,FOCUS STATIONSVOGN,1,Suspension arm,0.0001,57,636311
FORD,FOCUS STATIONSVOGN,1,Brake linings,0.0001,90,636311
FORD,FOCUS STATIONSVOGN,1,System,0.0001,54,636311
FORD,FOCUS STATIONSVOGN,1,Catalytic converter,0.0001,35,636311
FORD,FOCUS STATIONSVOGN,1,Linkage pins and bushes,0.0001,34,636311
FORD,FOCUS STATIONSVOGN,1,Reservoirs,0.0001,48,636311
FORD,FOCUS STATIONSVOGN,1,Other suspension component,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Steering component,0.0,5,636311
FORD,FOCUS STATIONSVOGN,1,Mounting fixings,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Pressure/vacuum build up,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Suspension rod,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Gradient tester (sp),0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Strengthening plate,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Component mounting prescribed areas,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Decelerometer (sp),0.0,13,636311
FORD,FOCUS STATIONSVOGN,1,Tailgate condition,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Pipes and hoses,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Hinge,0.0,10,636311
FORD,FOCUS STATIONSVOGN,1,Outline marker lamp,0.0,5,636311
FORD,FOCUS STATIONSVOGN,1,Transmission oil leaks,0.0,14,636311
FORD,FOCUS STATIONSVOGN,1,Valves,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Linkage attachment bracket and mounting,0.0,10,636311
FORD,FOCUS STATIONSVOGN,1,Hazard warning tell-tale,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Particulate filter,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Steering wheel ,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Front fog lamp switch,0.0,17,636311
FORD,FOCUS STATIONSVOGN,1,Indirect vision devices,0.0,26,636311
FORD,FOCUS STATIONSVOGN,1,Reversing lamp switch,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Axle,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Integral vehicle structure condition,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Prescribed areas,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Hydraulic fluid leaks,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Steering arm,0.0,25,636311
FORD,FOCUS STATIONSVOGN,1,Lamp,0.0,12,636311
FORD,FOCUS STATIONSVOGN,1,Electronic braking system,0.0,27,636311
FORD,FOCUS STATIONSVOGN,1,Brake slack adjuster,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Rear fog lamp tell-tale,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Belts,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Towbar condition,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Catch,0.0,16,636311
FORD,FOCUS STATIONSVOGN,1,Other components,0.0,23,636311
FORD,FOCUS STATIONSVOGN,1,NOx sensor,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Vehicle Identification Number,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Boot lid condition,0.0,9,636311
FORD,FOCUS STATIONSVOGN,1,Matched pair,0.0,15,636311
FORD,FOCUS STATIONSVOGN,1,Pre 01/01/1980 visual,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Flexible couplings,0.0,5,636311
FORD,FOCUS STATIONSVOGN,1,Steering column,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Leaks,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Tank,0.0,7,636311
FORD,FOCUS STATIONSVOGN,1,Oxygen sensor,0.0,7,636311
FORD,FOCUS STATIONSVOGN,1,Plate brake tester (sp),0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Hydraulic brake cylinder,0.0,18,636311
FORD,FOCUS STATIONSVOGN,1,Pre 01/07/2008 Turbo,0.0,31,636311
FORD,FOCUS STATIONSVOGN,1,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Mounting,0.0,8,636311
FORD,FOCUS STATIONSVOGN,1,Load sensing valves,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Spare wheel condition,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Universal joint,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Hose,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Macpherson strut,0.0,28,636311
FORD,FOCUS STATIONSVOGN,1,Other towbar components,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Anchorages,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Direction indicator tell-tale,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Relay lever,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Anti-roll bar,0.0,12,636311
FORD,FOCUS STATIONSVOGN,1,Driver's airbag,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Master cylinder,0.0,7,636311
FORD,FOCUS STATIONSVOGN,1,Bracket,0.0,7,636311
FORD,FOCUS STATIONSVOGN,1,Pivot,0.0,2,636311
FORD,FOCUS STATIONSVOGN,1,Electronic power steering,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Trailer electrical socket,0.0,29,636311
FORD,FOCUS STATIONSVOGN,1,Passenger's airbag,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Passenger compartment,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Dipswitch,0.0,5,636311
FORD,FOCUS STATIONSVOGN,1,Other leaks,0.0,14,636311
FORD,FOCUS STATIONSVOGN,1,Sound deadening material,0.0,10,636311
FORD,FOCUS STATIONSVOGN,1,Main beam tell-tale,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Drag link end,0.0,23,636311
FORD,FOCUS STATIONSVOGN,1,Fuel cap/sealing device,0.0,18,636311
FORD,FOCUS STATIONSVOGN,1,Steering lock,0.0,9,636311
FORD,FOCUS STATIONSVOGN,1,Requirements,0.0,16,636311
FORD,FOCUS STATIONSVOGN,1,Steering box,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Belt(s)/padding,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Chassis condition,0.0,4,636311
FORD,FOCUS STATIONSVOGN,1,Other emission control equipment,0.0,18,636311
FORD,FOCUS STATIONSVOGN,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,30,636311
FORD,FOCUS STATIONSVOGN,1,Arm,0.0,3,636311
FORD,FOCUS STATIONSVOGN,1,Other boot lid component,0.0,5,636311
FORD,FOCUS STATIONSVOGN,1,Suspension unit,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,10,636311
FORD,FOCUS STATIONSVOGN,1,Steering linkage,0.0,7,636311
FORD,FOCUS STATIONSVOGN,1,Rams,0.0,1,636311
FORD,FOCUS STATIONSVOGN,1,Drive shaft,0.0,10,636311
FORD,FOCUS STATIONSVOGN,1,Brake drums,0.0,6,636311
FORD,FOCUS STATIONSVOGN,1,Sub-frame,0.0,8,636311
FORD,FOCUS STATIONSVOGN,1,All outline marker lamps,0.0,2,636311
FORD,FOCUS STATIONSVOGN,2,Condition,0.0531,44454,836756
FORD,FOCUS STATIONSVOGN,2,Headlamp aim,0.0465,38931,836756
FORD,FOCUS STATIONSVOGN,2,Tread depth,0.0376,31467,836756
FORD,FOCUS STATIONSVOGN,2,Coil spring,0.0339,28340,836756
FORD,FOCUS STATIONSVOGN,2,Position lamp,0.0333,27886,836756
FORD,FOCUS STATIONSVOGN,2,Side repeaters,0.022,18381,836756
FORD,FOCUS STATIONSVOGN,2,Brake pads,0.0206,17276,836756
FORD,FOCUS STATIONSVOGN,2,Washers,0.0206,17272,836756
FORD,FOCUS STATIONSVOGN,2,Wipers,0.0183,15295,836756
FORD,FOCUS STATIONSVOGN,2,Windscreen,0.0177,14849,836756
FORD,FOCUS STATIONSVOGN,2,Stop lamp,0.0172,14399,836756
FORD,FOCUS STATIONSVOGN,2,Headlamp,0.0172,14389,836756
FORD,FOCUS STATIONSVOGN,2,Tyre pressure monitoring system,0.016,13409,836756
FORD,FOCUS STATIONSVOGN,2,Malfunction indicator lamp,0.013,10876,836756
FORD,FOCUS STATIONSVOGN,2,Joints,0.0111,9291,836756
FORD,FOCUS STATIONSVOGN,2,Ball joint dust cover,0.0104,8714,836756
FORD,FOCUS STATIONSVOGN,2,Individual direction indicators,0.0087,7292,836756
FORD,FOCUS STATIONSVOGN,2,On or after 01/01/2014,0.0086,7195,836756
FORD,FOCUS STATIONSVOGN,2,Horn,0.0077,6446,836756
FORD,FOCUS STATIONSVOGN,2,Brake discs,0.0076,6382,836756
FORD,FOCUS STATIONSVOGN,2,Catalyst emissions,0.0072,6059,836756
FORD,FOCUS STATIONSVOGN,2,Service brake performance,0.0071,5945,836756
FORD,FOCUS STATIONSVOGN,2,Rear fog lamp,0.0065,5448,836756
FORD,FOCUS STATIONSVOGN,2,Pins and bushes,0.0064,5361,836756
FORD,FOCUS STATIONSVOGN,2,Ball joint,0.0063,5273,836756
FORD,FOCUS STATIONSVOGN,2,Registration plate lamp(s),0.0056,4710,836756
FORD,FOCUS STATIONSVOGN,2,Rbt (sp),0.0047,3953,836756
FORD,FOCUS STATIONSVOGN,2,Attachment,0.0046,3843,836756
FORD,FOCUS STATIONSVOGN,2,Anti-lock braking system,0.0044,3692,836756
FORD,FOCUS STATIONSVOGN,2,Track rod end,0.0044,3713,836756
FORD,FOCUS STATIONSVOGN,2,Mirrors,0.0036,2973,836756
FORD,FOCUS STATIONSVOGN,2,Exhaust system,0.0036,3000,836756
FORD,FOCUS STATIONSVOGN,2,Registration plates,0.0034,2805,836756
FORD,FOCUS STATIONSVOGN,2,Shock absorbers,0.003,2496,836756
FORD,FOCUS STATIONSVOGN,2,Linkage ball joint dust cover,0.0027,2262,836756
FORD,FOCUS STATIONSVOGN,2,Wheel bearings,0.0027,2239,836756
FORD,FOCUS STATIONSVOGN,2,Linkage,0.0027,2281,836756
FORD,FOCUS STATIONSVOGN,2,Parking brake performance,0.0027,2232,836756
FORD,FOCUS STATIONSVOGN,2,Electronic stability control,0.0022,1877,836756
FORD,FOCUS STATIONSVOGN,2,Rear reflectors,0.0022,1805,836756
FORD,FOCUS STATIONSVOGN,2,On or after 01/07/2008,0.002,1700,836756
FORD,FOCUS STATIONSVOGN,2,Linkage ball joints,0.0018,1472,836756
FORD,FOCUS STATIONSVOGN,2,Headlamp aim not tested,0.0017,1400,836756
FORD,FOCUS STATIONSVOGN,2,Emissions not tested,0.0016,1360,836756
FORD,FOCUS STATIONSVOGN,2,Steering rack,0.0015,1277,836756
FORD,FOCUS STATIONSVOGN,2,Service brake imbalance,0.0015,1248,836756
FORD,FOCUS STATIONSVOGN,2,Size/type,0.0013,1083,836756
FORD,FOCUS STATIONSVOGN,2,Driver's view,0.0011,952,836756
FORD,FOCUS STATIONSVOGN,2,SRS malfunction indicator lamp,0.0011,936,836756
FORD,FOCUS STATIONSVOGN,2,Flexible brake hoses,0.0011,925,836756
FORD,FOCUS STATIONSVOGN,2,Reversing lamps,0.0009,741,836756
FORD,FOCUS STATIONSVOGN,2,Headlamp levelling device,0.0007,618,836756
FORD,FOCUS STATIONSVOGN,2,Cable,0.0007,618,836756
FORD,FOCUS STATIONSVOGN,2,Linkage pins and bushes,0.0007,618,836756
FORD,FOCUS STATIONSVOGN,2,Bumpers,0.0006,521,836756
FORD,FOCUS STATIONSVOGN,2,Switch,0.0006,499,836756
FORD,FOCUS STATIONSVOGN,2,Brake performance not tested,0.0006,489,836756
FORD,FOCUS STATIONSVOGN,2,Other body component,0.0006,519,836756
FORD,FOCUS STATIONSVOGN,2,Pedal,0.0006,536,836756
FORD,FOCUS STATIONSVOGN,2,Headlamp cleaning device,0.0006,533,836756
FORD,FOCUS STATIONSVOGN,2,Engine oil leaks,0.0005,391,836756
FORD,FOCUS STATIONSVOGN,2,Swivel pins and bushes,0.0005,401,836756
FORD,FOCUS STATIONSVOGN,2,All direction indicators,0.0005,415,836756
FORD,FOCUS STATIONSVOGN,2,Battery(ies),0.0005,415,836756
FORD,FOCUS STATIONSVOGN,2,Lever,0.0005,407,836756
FORD,FOCUS STATIONSVOGN,2,Undertray,0.0005,389,836756
FORD,FOCUS STATIONSVOGN,2,Operation,0.0004,362,836756
FORD,FOCUS STATIONSVOGN,2,Brake fluid ,0.0004,296,836756
FORD,FOCUS STATIONSVOGN,2,Hydraulic brake callipers,0.0003,233,836756
FORD,FOCUS STATIONSVOGN,2,Door condition,0.0003,230,836756
FORD,FOCUS STATIONSVOGN,2,Parking (secondary brake performance),0.0003,218,836756
FORD,FOCUS STATIONSVOGN,2,Hand lever,0.0003,221,836756
FORD,FOCUS STATIONSVOGN,2,Window,0.0003,248,836756
FORD,FOCUS STATIONSVOGN,2,Pre 01/07/2008 Non turbo,0.0003,218,836756
FORD,FOCUS STATIONSVOGN,2,Valve stem,0.0003,261,836756
FORD,FOCUS STATIONSVOGN,2,Engine mounting condition,0.0002,161,836756
FORD,FOCUS STATIONSVOGN,2,Servos,0.0002,199,836756
FORD,FOCUS STATIONSVOGN,2,Bonnet,0.0002,134,836756
FORD,FOCUS STATIONSVOGN,2,Driver's seat,0.0002,138,836756
FORD,FOCUS STATIONSVOGN,2,Pipe,0.0002,142,836756
FORD,FOCUS STATIONSVOGN,2,Rigid brake pipes,0.0002,182,836756
FORD,FOCUS STATIONSVOGN,2,Electrical wiring ,0.0002,154,836756
FORD,FOCUS STATIONSVOGN,2,Sub-frame,0.0002,157,836756
FORD,FOCUS STATIONSVOGN,2,Pre 01/07/2008 Turbo,0.0002,130,836756
FORD,FOCUS STATIONSVOGN,2,Attachment bracket and mounting,0.0002,205,836756
FORD,FOCUS STATIONSVOGN,2,(uncategorised),0.0002,127,836756
FORD,FOCUS STATIONSVOGN,2,Anti-roll bar,0.0002,133,836756
FORD,FOCUS STATIONSVOGN,2,Suspension arm,0.0002,205,836756
FORD,FOCUS STATIONSVOGN,2,System,0.0002,144,836756
FORD,FOCUS STATIONSVOGN,2,Macpherson strut,0.0002,162,836756
FORD,FOCUS STATIONSVOGN,2,All position lamps,0.0001,78,836756
FORD,FOCUS STATIONSVOGN,2,Steering arm,0.0001,58,836756
FORD,FOCUS STATIONSVOGN,2,Front fog lamps,0.0001,49,836756
FORD,FOCUS STATIONSVOGN,2,Lamp,0.0001,45,836756
FORD,FOCUS STATIONSVOGN,2,Locking devices,0.0001,81,836756
FORD,FOCUS STATIONSVOGN,2,Other components,0.0001,60,836756
FORD,FOCUS STATIONSVOGN,2,Panel,0.0001,81,836756
FORD,FOCUS STATIONSVOGN,2,Tank,0.0001,116,836756
FORD,FOCUS STATIONSVOGN,2,Non catalyst emissions,0.0001,81,836756
FORD,FOCUS STATIONSVOGN,2,Linkage attachment bracket and mounting,0.0001,108,836756
FORD,FOCUS STATIONSVOGN,2,Indirect vision devices,0.0001,69,836756
FORD,FOCUS STATIONSVOGN,2,Bracket,0.0001,52,836756
FORD,FOCUS STATIONSVOGN,2,Passenger's seat,0.0001,44,836756
FORD,FOCUS STATIONSVOGN,2,Brake linings,0.0001,79,836756
FORD,FOCUS STATIONSVOGN,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,75,836756
FORD,FOCUS STATIONSVOGN,2,Drag link end,0.0001,84,836756
FORD,FOCUS STATIONSVOGN,2,Fuel cap/sealing device,0.0001,71,836756
FORD,FOCUS STATIONSVOGN,2,Other leaks,0.0001,88,836756
FORD,FOCUS STATIONSVOGN,2,Trailer electrical socket,0.0001,47,836756
FORD,FOCUS STATIONSVOGN,2,Drive shaft,0.0001,42,836756
FORD,FOCUS STATIONSVOGN,2,Reservoirs,0.0001,112,836756
FORD,FOCUS STATIONSVOGN,2,Catalytic converter,0.0001,88,836756
FORD,FOCUS STATIONSVOGN,2,Component mounting prescribed areas,0.0,21,836756
FORD,FOCUS STATIONSVOGN,2,Strengthening plate,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Steering wheel ,0.0,13,836756
FORD,FOCUS STATIONSVOGN,2,Particulate filter,0.0,11,836756
FORD,FOCUS STATIONSVOGN,2,Axle,0.0,1,836756
FORD,FOCUS STATIONSVOGN,2,Pipes and hoses,0.0,33,836756
FORD,FOCUS STATIONSVOGN,2,Tailgate condition,0.0,3,836756
FORD,FOCUS STATIONSVOGN,2,Other suspension component,0.0,25,836756
FORD,FOCUS STATIONSVOGN,2,King pins,0.0,6,836756
FORD,FOCUS STATIONSVOGN,2,Other tailgate component,0.0,1,836756
FORD,FOCUS STATIONSVOGN,2,Towbar condition,0.0,3,836756
FORD,FOCUS STATIONSVOGN,2,Pressure/vacuum build up,0.0,13,836756
FORD,FOCUS STATIONSVOGN,2,Suspension rod,0.0,20,836756
FORD,FOCUS STATIONSVOGN,2,Intermediate drop arm,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Mounting fixings,0.0,3,836756
FORD,FOCUS STATIONSVOGN,2,Hose,0.0,13,836756
FORD,FOCUS STATIONSVOGN,2,Oxygen sensor,0.0,17,836756
FORD,FOCUS STATIONSVOGN,2,Plate brake tester (sp),0.0,8,836756
FORD,FOCUS STATIONSVOGN,2,Body condition,0.0,8,836756
FORD,FOCUS STATIONSVOGN,2,Steering component,0.0,6,836756
FORD,FOCUS STATIONSVOGN,2,Air and vacuum systems,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Full power hydraulic systems,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Catch,0.0,24,836756
FORD,FOCUS STATIONSVOGN,2,Sub-frame mounting prescribed areas,0.0,20,836756
FORD,FOCUS STATIONSVOGN,2,Pump,0.0,6,836756
FORD,FOCUS STATIONSVOGN,2,NOx sensor,0.0,13,836756
FORD,FOCUS STATIONSVOGN,2,Vehicle Identification Number,0.0,12,836756
FORD,FOCUS STATIONSVOGN,2,Steering column,0.0,12,836756
FORD,FOCUS STATIONSVOGN,2,Electronic power steering,0.0,16,836756
FORD,FOCUS STATIONSVOGN,2,Lock stop,0.0,5,836756
FORD,FOCUS STATIONSVOGN,2,Decelerometer (sp),0.0,22,836756
FORD,FOCUS STATIONSVOGN,2,Hydraulic fluid leaks,0.0,14,836756
FORD,FOCUS STATIONSVOGN,2,Belts,0.0,6,836756
FORD,FOCUS STATIONSVOGN,2,Electronic braking system,0.0,41,836756
FORD,FOCUS STATIONSVOGN,2,Electronic parking brake,0.0,3,836756
FORD,FOCUS STATIONSVOGN,2,Bearing housing,0.0,5,836756
FORD,FOCUS STATIONSVOGN,2,Brake slack adjuster,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Levelling valve,0.0,1,836756
FORD,FOCUS STATIONSVOGN,2,Leaks,0.0,2,836756
FORD,FOCUS STATIONSVOGN,2,Retractable steps,0.0,1,836756
FORD,FOCUS STATIONSVOGN,2,Speedometer,0.0,7,836756
FORD,FOCUS STATIONSVOGN,2,Hazard warning tell-tale,0.0,1,836756
