dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
AUDI,A3 Limousine,4,Driver's airbag,0.0003,45,167881
AUDI,A3 Limousine,4,Catch,0.0003,52,167881
AUDI,A3 Limousine,4,Spring mounting prescribed areas,0.0003,55,167881
AUDI,A3 Limousine,4,Non catalyst emissions,0.0003,52,167881
AUDI,A3 Limousine,4,Tank,0.0002,29,167881
AUDI,A3 Limousine,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,38,167881
AUDI,A3 Limousine,4,Brake linings,0.0002,34,167881
AUDI,A3 Limousine,4,All position lamps,0.0002,26,167881
AUDI,A3 Limousine,4,Driver's seat,0.0002,30,167881
AUDI,A3 Limousine,4,Other suspension component,0.0002,34,167881
AUDI,A3 Limousine,4,Swivel pins and bushes,0.0002,28,167881
AUDI,A3 Limousine,4,Boot lid condition,0.0002,36,167881
AUDI,A3 Limousine,4,Hydraulic brake cylinder,0.0002,30,167881
AUDI,A3 Limousine,4,On or after 01/01/2014,0.0002,32,167881
AUDI,A3 Limousine,4,Servos,0.0002,34,167881
AUDI,A3 Limousine,4,Exhaust gas recirculation valve,0.0002,31,167881
AUDI,A3 Limousine,4,Full power hydraulic systems,0.0002,27,167881
AUDI,A3 Limousine,4,Bracket,0.0001,13,167881
AUDI,A3 Limousine,4,Master cylinder,0.0001,19,167881
AUDI,A3 Limousine,4,Pivot,0.0001,12,167881
AUDI,A3 Limousine,4,Leaks,0.0001,9,167881
AUDI,A3 Limousine,4,Other leaks,0.0001,21,167881
AUDI,A3 Limousine,4,Other boot lid component,0.0001,11,167881
AUDI,A3 Limousine,4,Sound deadening material,0.0001,9,167881
AUDI,A3 Limousine,4,Other emission control equipment,0.0001,13,167881
AUDI,A3 Limousine,4,Passenger's airbag,0.0001,9,167881
AUDI,A3 Limousine,4,Drag link end,0.0001,18,167881
AUDI,A3 Limousine,4,Tyre pressure monitoring system,0.0001,13,167881
AUDI,A3 Limousine,4,Engine mounting condition,0.0001,23,167881
AUDI,A3 Limousine,4,Matched pair,0.0001,21,167881
AUDI,A3 Limousine,4,Steering lock,0.0001,14,167881
AUDI,A3 Limousine,4,Dipswitch,0.0001,11,167881
AUDI,A3 Limousine,4,Hose,0.0001,17,167881
AUDI,A3 Limousine,4,NOx sensor,0.0001,9,167881
AUDI,A3 Limousine,4,Other components,0.0001,13,167881
AUDI,A3 Limousine,4,Lamp,0.0001,12,167881
AUDI,A3 Limousine,4,Reservoirs,0.0001,16,167881
AUDI,A3 Limousine,4,Air and vacuum systems,0.0001,25,167881
AUDI,A3 Limousine,4,Direction indicator tell-tale,0.0001,10,167881
AUDI,A3 Limousine,4,Plate brake tester (sp),0.0001,9,167881
AUDI,A3 Limousine,4,Pipe,0.0001,24,167881
AUDI,A3 Limousine,4,Hinge,0.0001,12,167881
AUDI,A3 Limousine,4,Transmission oil leaks,0.0001,23,167881
AUDI,A3 Limousine,4,Operation,0.0001,20,167881
AUDI,A3 Limousine,4,Sub-frame mounting prescribed areas,0.0001,17,167881
AUDI,A3 Limousine,4,Locking devices,0.0001,10,167881
AUDI,A3 Limousine,4,Passenger's seat,0.0001,18,167881
AUDI,A3 Limousine,4,Rear fog lamp tell-tale,0.0001,15,167881
AUDI,A3 Limousine,4,Spare wheel condition,0.0,4,167881
AUDI,A3 Limousine,4,Load sensing valves,0.0,2,167881
AUDI,A3 Limousine,4,Levelling valve,0.0,1,167881
AUDI,A3 Limousine,4,Passenger compartment,0.0,1,167881
AUDI,A3 Limousine,4,Main beam tell-tale,0.0,4,167881
AUDI,A3 Limousine,4,Rod,0.0,5,167881
AUDI,A3 Limousine,4,Passenger entrance/exit doors,0.0,5,167881
AUDI,A3 Limousine,4,Safety device,0.0,1,167881
AUDI,A3 Limousine,4,Anchorages,0.0,6,167881
AUDI,A3 Limousine,4,Other towbar components,0.0,2,167881
AUDI,A3 Limousine,4,Steering wheel ,0.0,6,167881
AUDI,A3 Limousine,4,Strengthening plate,0.0,3,167881
AUDI,A3 Limousine,4,Arm,0.0,2,167881
AUDI,A3 Limousine,4,Towbar condition,0.0,1,167881
AUDI,A3 Limousine,4,Belts,0.0,5,167881
AUDI,A3 Limousine,4,Components,0.0,1,167881
AUDI,A3 Limousine,4,Relay lever,0.0,5,167881
AUDI,A3 Limousine,4,Universal joint,0.0,1,167881
AUDI,A3 Limousine,4,Other tailgate component,0.0,1,167881
AUDI,A3 Limousine,4,Sub-frame condition,0.0,4,167881
AUDI,A3 Limousine,4,Daytime running lamps,0.0,1,167881
AUDI,A3 Limousine,4,Steering linkage,0.0,3,167881
AUDI,A3 Limousine,4,Flexible couplings,0.0,8,167881
AUDI,A3 Limousine,4,Pre 01/01/1980 visual,0.0,6,167881
AUDI,A3 Limousine,4,Belt(s)/padding,0.0,4,167881
AUDI,A3 Limousine,4,Stub axle,0.0,1,167881
AUDI,A3 Limousine,4,Floor,0.0,4,167881
AUDI,A3 Limousine,4,Trailer electrical socket,0.0,8,167881
AUDI,A3 Limousine,4,Brake drums,0.0,8,167881
AUDI,A3 Limousine,4,Pre-tensioners,0.0,5,167881
AUDI,A3 Limousine,4,Front fog lamps,0.0,2,167881
AUDI,A3 Limousine,4,Steering arm,0.0,2,167881
AUDI,A3 Limousine,4,Suspension rod,0.0,8,167881
AUDI,A3 Limousine,4,Pressure/vacuum build up,0.0,3,167881
AUDI,A3 Limousine,4,Hubs,0.0,2,167881
AUDI,A3 Limousine,4,Bonded suspension unit,0.0,1,167881
AUDI,A3 Limousine,4,Gradient tester (sp),0.0,5,167881
AUDI,A3 Limousine,4,Access panel,0.0,2,167881
AUDI,A3 Limousine,4,Intermediate drop arm,0.0,1,167881
AUDI,A3 Limousine,4,Prop shaft,0.0,3,167881
AUDI,A3 Limousine,4,Vehicle Identification Number,0.0,1,167881
AUDI,A3 Limousine,4,Reversing lamp switch,0.0,6,167881
AUDI,A3 Limousine,4,Oxygen sensor,0.0,2,167881
AUDI,A3 Limousine,4,Pillar,0.0,2,167881
AUDI,A3 Limousine,4,Spring saddle,0.0,1,167881
AUDI,A3 Limousine,4,Speedometer,0.0,6,167881
AUDI,A3 Limousine,4,Body condition,0.0,3,167881
AUDI,A3 Limousine,4,Bearing housing,0.0,6,167881
AUDI,A3 Limousine,4,Valves,0.0,7,167881
AUDI,A3 Limousine,4,Load limiters,0.0,1,167881
AUDI,A3 Limousine,4,Steering component,0.0,2,167881
AUDI,A3 Limousine,4,Hydraulic fluid leaks,0.0,2,167881
AUDI,A3 Limousine,4,Master cylinder/servo mounting,0.0,1,167881
AUDI,A3 Limousine,4,Pipes and hoses,0.0,2,167881
AUDI,A3 Limousine,4,Tailgate condition,0.0,5,167881
AUDI,A3 Limousine,4,Brake slack adjuster,0.0,2,167881
AUDI,A3 Limousine,4,Electronic parking brake,0.0,5,167881
AUDI,A3 Limousine,4,Outline marker lamp,0.0,1,167881
AUDI,A3 Limousine,4,Linkage attachment bracket and mounting,0.0,6,167881
AUDI,A3 Limousine,4,Hazard warning tell-tale,0.0,1,167881
AUDI,A3 Limousine,4,Additional braking device,0.0,1,167881
AUDI,A3 Sportback,1,Condition,0.058,7594,130943
AUDI,A3 Sportback,1,Tread depth,0.0318,4168,130943
AUDI,A3 Sportback,1,Windscreen,0.0215,2819,130943
AUDI,A3 Sportback,1,Brake pads,0.0188,2460,130943
AUDI,A3 Sportback,1,Wipers,0.0147,1931,130943
AUDI,A3 Sportback,1,Washers,0.0127,1668,130943
AUDI,A3 Sportback,1,Headlamp aim,0.0124,1624,130943
AUDI,A3 Sportback,1,Shock absorbers,0.0067,883,130943
AUDI,A3 Sportback,1,Coil spring,0.0064,840,130943
AUDI,A3 Sportback,1,Position lamp,0.004,522,130943
AUDI,A3 Sportback,1,Catalyst emissions,0.0038,496,130943
AUDI,A3 Sportback,1,Registration plates,0.0037,483,130943
AUDI,A3 Sportback,1,Tyre pressure monitoring system,0.0035,463,130943
AUDI,A3 Sportback,1,Malfunction indicator lamp,0.003,394,130943
AUDI,A3 Sportback,1,Brake discs,0.003,391,130943
AUDI,A3 Sportback,1,Stop lamp,0.0028,369,130943
AUDI,A3 Sportback,1,Attachment,0.0025,326,130943
AUDI,A3 Sportback,1,Headlamp,0.0025,331,130943
AUDI,A3 Sportback,1,SRS malfunction indicator lamp,0.0021,270,130943
AUDI,A3 Sportback,1,Service brake performance,0.0016,213,130943
AUDI,A3 Sportback,1,Side repeaters,0.0015,202,130943
AUDI,A3 Sportback,1,Joints,0.0015,199,130943
AUDI,A3 Sportback,1,Daytime running lamps,0.0014,177,130943
AUDI,A3 Sportback,1,Headlamp cleaning device,0.0011,143,130943
AUDI,A3 Sportback,1,Window,0.0011,143,130943
AUDI,A3 Sportback,1,Linkage ball joint dust cover,0.001,136,130943
AUDI,A3 Sportback,1,Rear reflectors,0.0007,91,130943
AUDI,A3 Sportback,1,Size/type,0.0006,83,130943
AUDI,A3 Sportback,1,Wheel bearings,0.0006,85,130943
AUDI,A3 Sportback,1,Pins and bushes,0.0006,79,130943
AUDI,A3 Sportback,1,Ball joint dust cover,0.0005,60,130943
AUDI,A3 Sportback,1,Mirrors,0.0005,67,130943
AUDI,A3 Sportback,1,Ball joint,0.0005,63,130943
AUDI,A3 Sportback,1,Driver's view,0.0005,71,130943
AUDI,A3 Sportback,1,Individual direction indicators,0.0005,70,130943
AUDI,A3 Sportback,1,Brake performance not tested,0.0005,65,130943
AUDI,A3 Sportback,1,Registration plate lamp(s),0.0005,60,130943
AUDI,A3 Sportback,1,Emissions not tested,0.0004,54,130943
AUDI,A3 Sportback,1,Bumpers,0.0004,46,130943
AUDI,A3 Sportback,1,Exhaust system,0.0003,38,130943
AUDI,A3 Sportback,1,Service brake imbalance,0.0003,41,130943
AUDI,A3 Sportback,1,Linkage ball joints,0.0003,37,130943
AUDI,A3 Sportback,1,Track rod end,0.0003,42,130943
AUDI,A3 Sportback,1,Headlamp aim not tested,0.0002,26,130943
AUDI,A3 Sportback,1,Rbt (sp),0.0002,23,130943
AUDI,A3 Sportback,1,Steering rack,0.0002,24,130943
AUDI,A3 Sportback,1,Flexible brake hoses,0.0002,29,130943
AUDI,A3 Sportback,1,Battery(ies),0.0002,25,130943
AUDI,A3 Sportback,1,Reversing lamps,0.0002,30,130943
AUDI,A3 Sportback,1,Door condition,0.0002,21,130943
AUDI,A3 Sportback,1,(uncategorised),0.0002,23,130943
AUDI,A3 Sportback,1,Headlamp levelling device,0.0002,26,130943
AUDI,A3 Sportback,1,Electronic stability control,0.0002,22,130943
AUDI,A3 Sportback,1,Rear fog lamp,0.0002,28,130943
AUDI,A3 Sportback,1,Rigid brake pipes,0.0001,7,130943
AUDI,A3 Sportback,1,Attachment bracket and mounting,0.0001,7,130943
AUDI,A3 Sportback,1,Brake fluid ,0.0001,12,130943
AUDI,A3 Sportback,1,Undertray,0.0001,12,130943
AUDI,A3 Sportback,1,Catalytic converter,0.0001,13,130943
AUDI,A3 Sportback,1,Fuel cap/sealing device,0.0001,19,130943
AUDI,A3 Sportback,1,Hydraulic brake callipers,0.0001,17,130943
AUDI,A3 Sportback,1,Reservoirs,0.0001,7,130943
AUDI,A3 Sportback,1,Valve stem,0.0001,12,130943
AUDI,A3 Sportback,1,Driver's airbag,0.0001,7,130943
AUDI,A3 Sportback,1,On or after 01/01/2014,0.0001,11,130943
AUDI,A3 Sportback,1,Macpherson strut,0.0001,11,130943
AUDI,A3 Sportback,1,Suspension arm,0.0001,8,130943
AUDI,A3 Sportback,1,Horn,0.0001,17,130943
AUDI,A3 Sportback,1,Brake linings,0.0001,17,130943
AUDI,A3 Sportback,1,System,0.0001,9,130943
AUDI,A3 Sportback,1,Engine oil leaks,0.0001,15,130943
AUDI,A3 Sportback,1,Other emission control equipment,0.0001,12,130943
AUDI,A3 Sportback,1,All position lamps,0.0001,7,130943
AUDI,A3 Sportback,1,Electronic parking brake,0.0001,11,130943
AUDI,A3 Sportback,1,Bonnet,0.0001,12,130943
AUDI,A3 Sportback,1,Anti-lock braking system,0.0001,13,130943
AUDI,A3 Sportback,1,Panel,0.0,5,130943
AUDI,A3 Sportback,1,Spare wheel condition,0.0,1,130943
AUDI,A3 Sportback,1,Other leaks,0.0,3,130943
AUDI,A3 Sportback,1,Master cylinder,0.0,2,130943
AUDI,A3 Sportback,1,Mounting,0.0,2,130943
AUDI,A3 Sportback,1,Requirements,0.0,1,130943
AUDI,A3 Sportback,1,Operation,0.0,3,130943
AUDI,A3 Sportback,1,Steering arm,0.0,1,130943
AUDI,A3 Sportback,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,1,130943
AUDI,A3 Sportback,1,Drive shaft,0.0,1,130943
AUDI,A3 Sportback,1,On or after 01/07/2008,0.0,1,130943
AUDI,A3 Sportback,1,Pre-tensioners,0.0,2,130943
AUDI,A3 Sportback,1,Anti-roll bar,0.0,2,130943
AUDI,A3 Sportback,1,Dipswitch,0.0,1,130943
AUDI,A3 Sportback,1,Servos,0.0,5,130943
AUDI,A3 Sportback,1,Passenger's airbag,0.0,1,130943
AUDI,A3 Sportback,1,Trailer electrical socket,0.0,1,130943
AUDI,A3 Sportback,1,Belt(s)/padding,0.0,3,130943
AUDI,A3 Sportback,1,Front fog lamps,0.0,3,130943
AUDI,A3 Sportback,1,Lamp,0.0,1,130943
AUDI,A3 Sportback,1,Integral vehicle structure condition,0.0,1,130943
AUDI,A3 Sportback,1,Prescribed areas,0.0,1,130943
AUDI,A3 Sportback,1,Access panel,0.0,1,130943
AUDI,A3 Sportback,1,Engine mounting condition,0.0,2,130943
AUDI,A3 Sportback,1,Linkage,0.0,5,130943
AUDI,A3 Sportback,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,4,130943
AUDI,A3 Sportback,1,Sub-frame,0.0,1,130943
AUDI,A3 Sportback,1,Particulate filter,0.0,4,130943
AUDI,A3 Sportback,1,Component mounting prescribed areas,0.0,1,130943
AUDI,A3 Sportback,1,Strengthening plate,0.0,1,130943
AUDI,A3 Sportback,1,Lock stop,0.0,2,130943
AUDI,A3 Sportback,1,Parking brake performance,0.0,3,130943
AUDI,A3 Sportback,1,Matched pair,0.0,1,130943
AUDI,A3 Sportback,1,Flexible couplings,0.0,1,130943
AUDI,A3 Sportback,1,Boot lid condition,0.0,1,130943
AUDI,A3 Sportback,1,Swivel pins and bushes,0.0,1,130943
AUDI,A3 Sportback,1,Drag link end,0.0,2,130943
AUDI,A3 Sportback,1,Driver's seat,0.0,3,130943
AUDI,A3 Sportback,1,Decelerometer (sp),0.0,2,130943
AUDI,A3 Sportback,1,Electronic power steering,0.0,3,130943
AUDI,A3 Sportback,1,Pipe,0.0,3,130943
AUDI,A3 Sportback,1,Pillar,0.0,1,130943
AUDI,A3 Sportback,1,Other body component,0.0,5,130943
AUDI,A3 Sportback,1,Locking devices,0.0,1,130943
AUDI,A3 Sportback,1,Switch,0.0,4,130943
AUDI,A3 Sportback,1,Other suspension component,0.0,1,130943
AUDI,A3 Sportback,1,All direction indicators,0.0,2,130943
AUDI,A3 Sportback,1,Oxygen sensor,0.0,1,130943
AUDI,A3 Sportback,1,Indirect vision devices,0.0,2,130943
AUDI,A3 Sportback,1,Other components,0.0,5,130943
AUDI,A3 Sportback,1,NOx sensor,0.0,1,130943
AUDI,A3 Sportback,1,Outline marker lamp,0.0,1,130943
AUDI,A3 Sportback,1,Bearing housing,0.0,1,130943
AUDI,A3 Sportback,1,Electronic braking system,0.0,2,130943
AUDI,A3 Sportback,1,Transmission oil leaks,0.0,1,130943
AUDI,A3 Sportback,1,Non catalyst emissions,0.0,2,130943
AUDI,A3 Sportback,1,Electrical wiring ,0.0,2,130943
AUDI,A3 Sportback,1,Cable,0.0,1,130943
AUDI,A3 Sportback,1,Pedal,0.0,4,130943
AUDI,A3 Sportback,1,Passenger's seat,0.0,4,130943
AUDI,A3 Sportback,1,Catch,0.0,3,130943
AUDI,A3 Sportback,2,Condition,0.0555,12300,221566
AUDI,A3 Sportback,2,Tread depth,0.0347,7688,221566
AUDI,A3 Sportback,2,Windscreen,0.0252,5578,221566
AUDI,A3 Sportback,2,Headlamp aim,0.0247,5464,221566
AUDI,A3 Sportback,2,Brake pads,0.0198,4376,221566
AUDI,A3 Sportback,2,Wipers,0.0171,3786,221566
AUDI,A3 Sportback,2,Shock absorbers,0.0165,3652,221566
AUDI,A3 Sportback,2,Washers,0.0146,3232,221566
AUDI,A3 Sportback,2,Position lamp,0.0137,3036,221566
AUDI,A3 Sportback,2,Coil spring,0.0124,2758,221566
AUDI,A3 Sportback,2,Malfunction indicator lamp,0.0121,2675,221566
AUDI,A3 Sportback,2,Headlamp,0.0104,2311,221566
AUDI,A3 Sportback,2,Brake discs,0.0083,1834,221566
AUDI,A3 Sportback,2,Linkage ball joint dust cover,0.0062,1382,221566
AUDI,A3 Sportback,2,Catalyst emissions,0.0062,1376,221566
AUDI,A3 Sportback,2,Service brake performance,0.0062,1363,221566
AUDI,A3 Sportback,2,Tyre pressure monitoring system,0.0058,1278,221566
AUDI,A3 Sportback,2,Registration plates,0.0044,967,221566
AUDI,A3 Sportback,2,Stop lamp,0.004,894,221566
AUDI,A3 Sportback,2,Joints,0.0036,793,221566
AUDI,A3 Sportback,2,SRS malfunction indicator lamp,0.0035,767,221566
AUDI,A3 Sportback,2,Pins and bushes,0.0031,685,221566
AUDI,A3 Sportback,2,Side repeaters,0.0027,601,221566
AUDI,A3 Sportback,2,Ball joint dust cover,0.0025,557,221566
AUDI,A3 Sportback,2,Track rod end,0.0021,457,221566
AUDI,A3 Sportback,2,Attachment,0.0018,409,221566
AUDI,A3 Sportback,2,Fuel cap/sealing device,0.0017,376,221566
AUDI,A3 Sportback,2,Wheel bearings,0.0017,376,221566
AUDI,A3 Sportback,2,Service brake imbalance,0.0015,342,221566
AUDI,A3 Sportback,2,Registration plate lamp(s),0.0015,332,221566
AUDI,A3 Sportback,2,Ball joint,0.0014,314,221566
AUDI,A3 Sportback,2,Flexible brake hoses,0.0014,316,221566
AUDI,A3 Sportback,2,Mirrors,0.0013,278,221566
AUDI,A3 Sportback,2,Individual direction indicators,0.0013,295,221566
AUDI,A3 Sportback,2,Headlamp cleaning device,0.0013,291,221566
AUDI,A3 Sportback,2,Headlamp aim not tested,0.0012,256,221566
AUDI,A3 Sportback,2,Driver's view,0.001,211,221566
AUDI,A3 Sportback,2,Window,0.001,215,221566
AUDI,A3 Sportback,2,Linkage ball joints,0.0008,182,221566
AUDI,A3 Sportback,2,Rear reflectors,0.0008,175,221566
AUDI,A3 Sportback,2,Rear fog lamp,0.0008,178,221566
AUDI,A3 Sportback,2,Emissions not tested,0.0007,146,221566
AUDI,A3 Sportback,2,Exhaust system,0.0007,157,221566
AUDI,A3 Sportback,2,Brake performance not tested,0.0007,152,221566
AUDI,A3 Sportback,2,Size/type,0.0006,122,221566
AUDI,A3 Sportback,2,Anti-lock braking system,0.0006,134,221566
AUDI,A3 Sportback,2,Electronic stability control,0.0006,126,221566
AUDI,A3 Sportback,2,Macpherson strut,0.0005,105,221566
AUDI,A3 Sportback,2,Attachment bracket and mounting,0.0005,113,221566
AUDI,A3 Sportback,2,Battery(ies),0.0005,106,221566
AUDI,A3 Sportback,2,Steering rack,0.0005,112,221566
AUDI,A3 Sportback,2,Headlamp levelling device,0.0005,103,221566
AUDI,A3 Sportback,2,Bumpers,0.0004,92,221566
AUDI,A3 Sportback,2,Engine oil leaks,0.0004,98,221566
AUDI,A3 Sportback,2,Rbt (sp),0.0004,89,221566
AUDI,A3 Sportback,2,Reversing lamps,0.0004,95,221566
AUDI,A3 Sportback,2,Undertray,0.0003,61,221566
AUDI,A3 Sportback,2,Daytime running lamps,0.0003,64,221566
AUDI,A3 Sportback,2,Mounting,0.0003,64,221566
AUDI,A3 Sportback,2,Hydraulic brake callipers,0.0003,59,221566
AUDI,A3 Sportback,2,On or after 01/01/2014,0.0003,59,221566
AUDI,A3 Sportback,2,Suspension arm,0.0002,42,221566
AUDI,A3 Sportback,2,(uncategorised),0.0002,49,221566
AUDI,A3 Sportback,2,Brake fluid ,0.0002,47,221566
AUDI,A3 Sportback,2,All position lamps,0.0002,36,221566
AUDI,A3 Sportback,2,Anti-roll bar,0.0002,40,221566
AUDI,A3 Sportback,2,Catalytic converter,0.0002,54,221566
AUDI,A3 Sportback,2,Other body component,0.0002,35,221566
AUDI,A3 Sportback,2,Door condition,0.0002,39,221566
AUDI,A3 Sportback,2,Other components,0.0002,38,221566
AUDI,A3 Sportback,2,Parking brake performance,0.0001,12,221566
AUDI,A3 Sportback,2,Horn,0.0001,31,221566
AUDI,A3 Sportback,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,15,221566
AUDI,A3 Sportback,2,Brake linings,0.0001,25,221566
AUDI,A3 Sportback,2,Bonnet,0.0001,32,221566
AUDI,A3 Sportback,2,Driver's seat,0.0001,12,221566
AUDI,A3 Sportback,2,Driver's airbag,0.0001,18,221566
AUDI,A3 Sportback,2,Reservoirs,0.0001,17,221566
AUDI,A3 Sportback,2,Brake drums,0.0001,23,221566
AUDI,A3 Sportback,2,Drive shaft,0.0001,14,221566
AUDI,A3 Sportback,2,Rigid brake pipes,0.0001,26,221566
AUDI,A3 Sportback,2,Panel,0.0001,18,221566
AUDI,A3 Sportback,2,Valve stem,0.0001,27,221566
AUDI,A3 Sportback,2,System,0.0001,29,221566
AUDI,A3 Sportback,2,Linkage,0.0001,23,221566
AUDI,A3 Sportback,2,Electronic parking brake,0.0001,16,221566
AUDI,A3 Sportback,2,Electrical wiring ,0.0001,29,221566
AUDI,A3 Sportback,2,Non catalyst emissions,0.0001,14,221566
AUDI,A3 Sportback,2,Electronic power steering,0.0001,13,221566
AUDI,A3 Sportback,2,All direction indicators,0.0001,12,221566
AUDI,A3 Sportback,2,Drag link end,0.0,9,221566
AUDI,A3 Sportback,2,Lever,0.0,1,221566
AUDI,A3 Sportback,2,Pre 01/07/2008 Turbo,0.0,3,221566
AUDI,A3 Sportback,2,Hydraulic brake cylinder,0.0,1,221566
AUDI,A3 Sportback,2,Swivel pins and bushes,0.0,5,221566
AUDI,A3 Sportback,2,Flexible couplings,0.0,3,221566
AUDI,A3 Sportback,2,Matched pair,0.0,6,221566
AUDI,A3 Sportback,2,Boot lid condition,0.0,1,221566
AUDI,A3 Sportback,2,Requirements,0.0,3,221566
AUDI,A3 Sportback,2,Steering lock,0.0,1,221566
AUDI,A3 Sportback,2,Bonded suspension unit,0.0,1,221566
AUDI,A3 Sportback,2,Chassis condition,0.0,3,221566
AUDI,A3 Sportback,2,Belt(s)/padding,0.0,2,221566
AUDI,A3 Sportback,2,Passenger entrance/exit doors,0.0,2,221566
AUDI,A3 Sportback,2,Trailer electrical socket,0.0,7,221566
AUDI,A3 Sportback,2,Passenger's airbag,0.0,3,221566
AUDI,A3 Sportback,2,Anchorages,0.0,2,221566
AUDI,A3 Sportback,2,Engine mounting condition,0.0,3,221566
AUDI,A3 Sportback,2,Steering wheel ,0.0,3,221566
AUDI,A3 Sportback,2,Particulate filter,0.0,6,221566
AUDI,A3 Sportback,2,Strengthening plate,0.0,1,221566
AUDI,A3 Sportback,2,Steering column,0.0,1,221566
AUDI,A3 Sportback,2,Decelerometer (sp),0.0,5,221566
AUDI,A3 Sportback,2,Dipswitch,0.0,3,221566
AUDI,A3 Sportback,2,Hubs,0.0,1,221566
AUDI,A3 Sportback,2,On or after 01/07/2008,0.0,6,221566
AUDI,A3 Sportback,2,Linkage pins and bushes,0.0,8,221566
AUDI,A3 Sportback,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,2,221566
AUDI,A3 Sportback,2,Pre-tensioners,0.0,1,221566
AUDI,A3 Sportback,2,Other leaks,0.0,8,221566
AUDI,A3 Sportback,2,Main beam tell-tale,0.0,2,221566
AUDI,A3 Sportback,2,Other suspension component,0.0,3,221566
AUDI,A3 Sportback,2,Sub-frame,0.0,6,221566
AUDI,A3 Sportback,2,Arm,0.0,1,221566
AUDI,A3 Sportback,2,Other emission control equipment,0.0,2,221566
AUDI,A3 Sportback,2,Rod,0.0,3,221566
AUDI,A3 Sportback,2,Tank,0.0,2,221566
AUDI,A3 Sportback,2,Leaks,0.0,1,221566
AUDI,A3 Sportback,2,Electronic braking system,0.0,11,221566
AUDI,A3 Sportback,2,Air and vacuum systems,0.0,2,221566
AUDI,A3 Sportback,2,Operation,0.0,7,221566
AUDI,A3 Sportback,2,Steering linkage,0.0,2,221566
AUDI,A3 Sportback,2,Exhaust gas recirculation valve,0.0,1,221566
AUDI,A3 Sportback,2,Servos,0.0,1,221566
AUDI,A3 Sportback,2,Universal joint,0.0,1,221566
AUDI,A3 Sportback,2,Pre 01/07/2008 Non turbo,0.0,11,221566
AUDI,A3 Sportback,2,Master cylinder,0.0,1,221566
AUDI,A3 Sportback,2,Bracket,0.0,2,221566
AUDI,A3 Sportback,2,Sound deadening material,0.0,4,221566
AUDI,A3 Sportback,2,Suspension unit,0.0,4,221566
AUDI,A3 Sportback,2,Additional braking device,0.0,3,221566
AUDI,A3 Sportback,2,Passenger's seat,0.0,9,221566
AUDI,A3 Sportback,2,Pedal,0.0,8,221566
AUDI,A3 Sportback,2,Switch,0.0,8,221566
AUDI,A3 Sportback,2,Sub-frame mounting prescribed areas,0.0,1,221566
AUDI,A3 Sportback,2,Locking devices,0.0,4,221566
AUDI,A3 Sportback,2,Outline marker lamp,0.0,6,221566
AUDI,A3 Sportback,2,Hinge,0.0,2,221566
AUDI,A3 Sportback,2,Valves,0.0,1,221566
AUDI,A3 Sportback,2,Transmission oil leaks,0.0,1,221566
AUDI,A3 Sportback,2,Body condition,0.0,3,221566
AUDI,A3 Sportback,2,Parking (secondary brake performance),0.0,1,221566
AUDI,A3 Sportback,2,Passenger grab handles,0.0,1,221566
AUDI,A3 Sportback,2,Indirect vision devices,0.0,7,221566
AUDI,A3 Sportback,2,Steering arm,0.0,1,221566
AUDI,A3 Sportback,2,Lamp,0.0,2,221566
AUDI,A3 Sportback,2,Axle,0.0,1,221566
AUDI,A3 Sportback,2,Front fog lamps,0.0,1,221566
AUDI,A3 Sportback,2,Full power hydraulic systems,0.0,7,221566
AUDI,A3 Sportback,2,Rear fog lamp tell-tale,0.0,1,221566
AUDI,A3 Sportback,2,Catch,0.0,4,221566
AUDI,A3 Sportback,2,Integral vehicle structure condition,0.0,2,221566
AUDI,A3 Sportback,2,Suspension rod,0.0,1,221566
AUDI,A3 Sportback,2,Spring mounting prescribed areas,0.0,1,221566
AUDI,A3 Sportback,2,Cable,0.0,1,221566
AUDI,A3 Sportback,2,Prop shaft,0.0,3,221566
AUDI,A3 Sportback,2,Pipe,0.0,8,221566
AUDI,A3 Sportback,2,Hydraulic fluid leaks,0.0,2,221566
AUDI,A3 Sportback,2,NOx sensor,0.0,2,221566
AUDI,A3 Sportback,2,Hose,0.0,5,221566
AUDI,A3 Sportback,2,Oxygen sensor,0.0,4,221566
