dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
PEUGEOT,207,3,2,10478,0.6201,0.2303
PEUGEOT,207,3,3,14292,0.5073,0.3501
PEUGEOT,207,3,4,7709,0.4558,0.2352
PEUGEOT,207,3,5,2355,0.4399,0.0952
PEUGEOT,207,3,6,683,0.4539,0.0461
PEUGEOT,207,4,1,4889,0.7357,0.0233
PEUGEOT,207,4,2,34774,0.5852,0.1403
PEUGEOT,207,4,3,63317,0.4838,0.285
PEUGEOT,207,4,4,43883,0.4411,0.288
PEUGEOT,207,4,5,17044,0.4322,0.1661
PEUGEOT,207,4,6,6023,0.4294,0.0973
PEUGEOT,208,1,1,39266,0.8461,0.2988
PEUGEOT,208,1,2,42236,0.7444,0.5099
PEUGEOT,208,1,3,7510,0.6715,0.1462
PEUGEOT,208,1,4,909,0.637,0.0309
PEUGEOT,208,1,5+6,193,0.6528,0.0141
PEUGEOT,208,2,1,18743,0.8524,0.1016
PEUGEOT,208,2,2,67242,0.7285,0.3931
PEUGEOT,208,2,3,41675,0.6279,0.3338
PEUGEOT,208,2,4,9245,0.5743,0.1191
PEUGEOT,208,2,5,1663,0.5719,0.034
PEUGEOT,208,2,6,371,0.5714,0.0184
PEUGEOT,208,3,1,6795,0.843,0.043
PEUGEOT,208,3,2,43251,0.6881,0.2303
PEUGEOT,208,3,3,59245,0.5723,0.3501
PEUGEOT,208,3,4,24292,0.527,0.2352
PEUGEOT,208,3,5,5406,0.5109,0.0952
PEUGEOT,208,3,6,1292,0.4985,0.0461
PEUGEOT,208,4,1+2,753,0.7012,0.1636
PEUGEOT,208,4,3,1429,0.5766,0.285
PEUGEOT,208,4,4,924,0.5227,0.288
PEUGEOT,208,4,5+6,344,0.4797,0.2634
PEUGEOT,3008,1,1,20497,0.8903,0.2988
PEUGEOT,3008,1,2,56704,0.8198,0.5099
PEUGEOT,3008,1,3,16743,0.7594,0.1462
PEUGEOT,3008,1,4,2504,0.7252,0.0309
PEUGEOT,3008,1,5+6,490,0.7224,0.0141
PEUGEOT,3008,2,1,3459,0.8401,0.1016
PEUGEOT,3008,2,2,25462,0.7337,0.3931
PEUGEOT,3008,2,3,22518,0.6632,0.3338
PEUGEOT,3008,2,4,6150,0.6185,0.1191
PEUGEOT,3008,2,5,1091,0.6114,0.034
PEUGEOT,3008,2,6,263,0.6616,0.0184
PEUGEOT,3008,3,1,592,0.7483,0.043
PEUGEOT,3008,3,2,9044,0.6623,0.2303
PEUGEOT,3008,3,3,22822,0.5525,0.3501
PEUGEOT,3008,3,4,17271,0.4959,0.2352
PEUGEOT,3008,3,5,5378,0.4792,0.0952
PEUGEOT,3008,3,6,1476,0.4837,0.0461
PEUGEOT,3008,4,1,113,0.6991,0.0233
PEUGEOT,3008,4,2,2233,0.6149,0.1403
PEUGEOT,3008,4,3,9448,0.5269,0.285
PEUGEOT,3008,4,4,13524,0.4827,0.288
PEUGEOT,3008,4,5,6280,0.4562,0.1661
PEUGEOT,3008,4,6,1900,0.4563,0.0973
PEUGEOT,308,1,1,8269,0.8921,0.2988
PEUGEOT,308,1,2,20119,0.8047,0.5099
PEUGEOT,308,1,3,7327,0.7423,0.1462
PEUGEOT,308,1,4,2222,0.7241,0.0309
PEUGEOT,308,1,5,663,0.6893,0.0089
PEUGEOT,308,1,6,230,0.6087,0.0052
PEUGEOT,308,2,1,3524,0.8539,0.1016
PEUGEOT,308,2,2,23060,0.7527,0.3931
PEUGEOT,308,2,3,28209,0.6713,0.3338
PEUGEOT,308,2,4,12942,0.6368,0.1191
PEUGEOT,308,2,5,4224,0.6359,0.034
PEUGEOT,308,2,6,1684,0.6324,0.0184
PEUGEOT,308,3,1,1267,0.7964,0.043
PEUGEOT,308,3,2,10785,0.6761,0.2303
PEUGEOT,308,3,3,22310,0.5965,0.3501
PEUGEOT,308,3,4,18040,0.5532,0.2352
PEUGEOT,308,3,5,7287,0.533,0.0952
PEUGEOT,308,3,6,3041,0.5021,0.0461
PEUGEOT,308,4,1,818,0.7421,0.0233
PEUGEOT,308,4,2,8500,0.6429,0.1403
PEUGEOT,308,4,3,22027,0.5368,0.285
PEUGEOT,308,4,4,21650,0.4936,0.288
PEUGEOT,308,4,5,12173,0.4691,0.1661
PEUGEOT,308,4,6,5733,0.4697,0.0973
PEUGEOT,5008,1,1,4696,0.8588,0.2988
PEUGEOT,5008,1,2,16778,0.795,0.5099
PEUGEOT,5008,1,3,5527,0.7311,0.1462
PEUGEOT,5008,1,4,860,0.736,0.0309
PEUGEOT,5008,1,5+6,153,0.7778,0.0141
PEUGEOT,5008,2,1,251,0.8207,0.1016
PEUGEOT,5008,2,2,3074,0.6539,0.3931
PEUGEOT,5008,2,3,4145,0.6055,0.3338
PEUGEOT,5008,2,4,1716,0.5705,0.1191
PEUGEOT,5008,2,5,509,0.6306,0.034
PEUGEOT,5008,2,6,392,0.5918,0.0184
PEUGEOT,5008,3,1+2,1114,0.6005,0.2733
PEUGEOT,5008,3,3,3712,0.5213,0.3501
PEUGEOT,5008,3,4,4030,0.4811,0.2352
PEUGEOT,5008,3,5,1736,0.4574,0.0952
PEUGEOT,5008,3,6,747,0.4819,0.0461
PEUGEOT,5008,4,1+2,305,0.623,0.1636
PEUGEOT,5008,4,3,1279,0.5348,0.285
PEUGEOT,5008,4,4,2593,0.4663,0.288
PEUGEOT,5008,4,5,1682,0.4608,0.1661
PEUGEOT,5008,4,6,906,0.4636,0.0973
PEUGEOT,508,1,1,1409,0.8644,0.2988
PEUGEOT,508,1,2,4389,0.8132,0.5099
PEUGEOT,508,1,3,1898,0.7924,0.1462
PEUGEOT,508,1,4,530,0.7774,0.0309
PEUGEOT,508,1,5+6,193,0.7979,0.0141
PEUGEOT,508,2,1,183,0.847,0.1016
PEUGEOT,508,2,2,1108,0.7915,0.3931
PEUGEOT,508,2,3,1644,0.7366,0.3338
PEUGEOT,508,2,4,1131,0.6861,0.1191
PEUGEOT,508,2,5,573,0.6928,0.034
PEUGEOT,508,2,6,374,0.6658,0.0184
PEUGEOT,508,3,1+2,1081,0.7687,0.2733
PEUGEOT,508,3,3,3241,0.6973,0.3501
PEUGEOT,508,3,4,4521,0.6492,0.2352
PEUGEOT,508,3,5,3455,0.6124,0.0952
PEUGEOT,508,3,6,2528,0.589,0.0461
PEUGEOT,508,4,1+2,190,0.8263,0.1636
PEUGEOT,508,4,3,756,0.6786,0.285
PEUGEOT,508,4,4,1376,0.6206,0.288
PEUGEOT,508,4,5,1379,0.6142,0.1661
PEUGEOT,508,4,6,1095,0.6128,0.0973
RENAULT,CLIO,1,1,34257,0.8202,0.2988
RENAULT,CLIO,1,2,48385,0.7303,0.5099
RENAULT,CLIO,1,3,9832,0.6367,0.1462
RENAULT,CLIO,1,4,1439,0.5657,0.0309
RENAULT,CLIO,1,5+6,317,0.5836,0.0141
RENAULT,CLIO,2,1,14163,0.7661,0.1016
RENAULT,CLIO,2,2,61908,0.6258,0.3931
RENAULT,CLIO,2,3,42197,0.5314,0.3338
RENAULT,CLIO,2,4,10569,0.4791,0.1191
RENAULT,CLIO,2,5,2053,0.4618,0.034
RENAULT,CLIO,2,6,606,0.5033,0.0184
RENAULT,CLIO,3,1,4345,0.742,0.043
RENAULT,CLIO,3,2,32686,0.5914,0.2303
RENAULT,CLIO,3,3,51233,0.4982,0.3501
RENAULT,CLIO,3,4,23656,0.4555,0.2352
RENAULT,CLIO,3,5,5789,0.4372,0.0952
RENAULT,CLIO,3,6,1513,0.4594,0.0461
RENAULT,CLIO,4,1,4395,0.6969,0.0233
RENAULT,CLIO,4,2,26514,0.5469,0.1403
RENAULT,CLIO,4,3,52256,0.4588,0.285
RENAULT,CLIO,4,4,39386,0.4255,0.288
RENAULT,CLIO,4,5,13165,0.4149,0.1661
RENAULT,CLIO,4,6,3601,0.4154,0.0973
RENAULT,Captur,1,1,43202,0.8864,0.2988
RENAULT,Captur,1,2,53077,0.8056,0.5099
RENAULT,Captur,1,3,8373,0.7161,0.1462
RENAULT,Captur,1,4,758,0.6609,0.0309
RENAULT,Captur,1,5+6,122,0.623,0.0141
RENAULT,Captur,2,1,15438,0.872,0.1016
RENAULT,Captur,2,2,63709,0.7654,0.3931
RENAULT,Captur,2,3,39383,0.6617,0.3338
RENAULT,Captur,2,4,8704,0.5839,0.1191
RENAULT,Captur,2,5,1400,0.5421,0.034
RENAULT,Captur,2,6,267,0.5655,0.0184
RENAULT,Captur,3,1,1431,0.8001,0.043
RENAULT,Captur,3,2,13652,0.7051,0.2303
RENAULT,Captur,3,3,19945,0.6031,0.3501
RENAULT,Captur,3,4,8372,0.5299,0.2352
RENAULT,Captur,3,5,1931,0.4977,0.0952
RENAULT,Captur,3,6,398,0.5251,0.0461
RENAULT,GRAND SCENIC,1,1,790,0.8291,0.2988
RENAULT,GRAND SCENIC,1,2,2274,0.7036,0.5099
RENAULT,GRAND SCENIC,1,3,671,0.6155,0.1462
RENAULT,GRAND SCENIC,1,4+5+6,204,0.5833,0.045
RENAULT,GRAND SCENIC,2,1,267,0.8015,0.1016
RENAULT,GRAND SCENIC,2,2,2171,0.6665,0.3931
RENAULT,GRAND SCENIC,2,3,2914,0.5837,0.3338
RENAULT,GRAND SCENIC,2,4,1251,0.5667,0.1191
RENAULT,GRAND SCENIC,2,5,349,0.5903,0.034
RENAULT,GRAND SCENIC,2,6,174,0.6092,0.0184
RENAULT,GRAND SCENIC,3,1+2,701,0.6405,0.2733
RENAULT,GRAND SCENIC,3,3,2459,0.5336,0.3501
RENAULT,GRAND SCENIC,3,4,2591,0.4859,0.2352
RENAULT,GRAND SCENIC,3,5,1094,0.458,0.0952
RENAULT,GRAND SCENIC,3,6,379,0.4565,0.0461
RENAULT,GRAND SCENIC,4,1+2,804,0.6281,0.1636
RENAULT,GRAND SCENIC,4,3,3905,0.5096,0.285
RENAULT,GRAND SCENIC,4,4,6682,0.4773,0.288
RENAULT,GRAND SCENIC,4,5,3951,0.4728,0.1661
RENAULT,GRAND SCENIC,4,6,1721,0.4573,0.0973
RENAULT,Kadjar,1,1,15594,0.8514,0.2988
RENAULT,Kadjar,1,2,35422,0.7839,0.5099
RENAULT,Kadjar,1,3,8005,0.7307,0.1462
RENAULT,Kadjar,1,4,801,0.7228,0.0309
RENAULT,Kadjar,1,5+6,140,0.65,0.0141
RENAULT,Kadjar,2,1,3044,0.8459,0.1016
RENAULT,Kadjar,2,2,28438,0.7493,0.3931
RENAULT,Kadjar,2,3,28233,0.6807,0.3338
RENAULT,Kadjar,2,4,7650,0.6212,0.1191
RENAULT,Kadjar,2,5,1271,0.5822,0.034
RENAULT,Kadjar,2,6,296,0.5946,0.0184
RENAULT,MEGANE,1,1,3151,0.8429,0.2988
RENAULT,MEGANE,1,2,6183,0.7669,0.5099
RENAULT,MEGANE,1,3,2346,0.7289,0.1462
RENAULT,MEGANE,1,4,733,0.6685,0.0309
RENAULT,MEGANE,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE,2,1,1827,0.8254,0.1016
RENAULT,MEGANE,2,2,10556,0.7031,0.3931
RENAULT,MEGANE,2,3,11966,0.6111,0.3338
RENAULT,MEGANE,2,4,5422,0.5638,0.1191
RENAULT,MEGANE,2,5,1833,0.5352,0.034
RENAULT,MEGANE,2,6,850,0.5494,0.0184
RENAULT,MEGANE,3,1,801,0.7353,0.043
RENAULT,MEGANE,3,2,6738,0.6104,0.2303
RENAULT,MEGANE,3,3,15393,0.5174,0.3501
RENAULT,MEGANE,3,4,13997,0.4954,0.2352
RENAULT,MEGANE,3,5,6697,0.4816,0.0952
RENAULT,MEGANE,3,6,2908,0.4873,0.0461
RENAULT,MEGANE,4,1,780,0.7397,0.0233
RENAULT,MEGANE,4,2,7006,0.5976,0.1403
RENAULT,MEGANE,4,3,21960,0.5023,0.285
RENAULT,MEGANE,4,4,24964,0.4665,0.288
RENAULT,MEGANE,4,5,13698,0.4566,0.1661
RENAULT,MEGANE,4,6,6432,0.4605,0.0973
RENAULT,MEGANE SPORT TOURER,1,1,3151,0.8429,0.2988
RENAULT,MEGANE SPORT TOURER,1,2,6183,0.7669,0.5099
RENAULT,MEGANE SPORT TOURER,1,3,2346,0.7289,0.1462
RENAULT,MEGANE SPORT TOURER,1,4,733,0.6685,0.0309
RENAULT,MEGANE SPORT TOURER,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE SPORT TOURER,2,1,1827,0.8254,0.1016
RENAULT,MEGANE SPORT TOURER,2,2,10556,0.7031,0.3931
RENAULT,MEGANE SPORT TOURER,2,3,11966,0.6111,0.3338
RENAULT,MEGANE SPORT TOURER,2,4,5422,0.5638,0.1191
RENAULT,MEGANE SPORT TOURER,2,5,1833,0.5352,0.034
RENAULT,MEGANE SPORT TOURER,2,6,850,0.5494,0.0184
RENAULT,MEGANE SPORT TOURER,3,1,801,0.7353,0.043
RENAULT,MEGANE SPORT TOURER,3,2,6738,0.6104,0.2303
RENAULT,MEGANE SPORT TOURER,3,3,15393,0.5174,0.3501
RENAULT,MEGANE SPORT TOURER,3,4,13997,0.4954,0.2352
RENAULT,MEGANE SPORT TOURER,3,5,6697,0.4816,0.0952
RENAULT,MEGANE SPORT TOURER,3,6,2908,0.4873,0.0461
RENAULT,MEGANE SPORT TOURER,4,1,780,0.7397,0.0233
RENAULT,MEGANE SPORT TOURER,4,2,7006,0.5976,0.1403
RENAULT,MEGANE SPORT TOURER,4,3,21960,0.5023,0.285
RENAULT,MEGANE SPORT TOURER,4,4,24964,0.4665,0.288
RENAULT,MEGANE SPORT TOURER,4,5,13698,0.4566,0.1661
RENAULT,MEGANE SPORT TOURER,4,6,6432,0.4605,0.0973
RENAULT,Ny Clio,1,1,34257,0.8202,0.2988
RENAULT,Ny Clio,1,2,48385,0.7303,0.5099
RENAULT,Ny Clio,1,3,9832,0.6367,0.1462
RENAULT,Ny Clio,1,4,1439,0.5657,0.0309
RENAULT,Ny Clio,1,5+6,317,0.5836,0.0141
RENAULT,Ny Clio,2,1,14163,0.7661,0.1016
RENAULT,Ny Clio,2,2,61908,0.6258,0.3931
RENAULT,Ny Clio,2,3,42197,0.5314,0.3338
RENAULT,Ny Clio,2,4,10569,0.4791,0.1191
RENAULT,Ny Clio,2,5,2053,0.4618,0.034
RENAULT,Ny Clio,2,6,606,0.5033,0.0184
RENAULT,Ny Clio,3,1,4345,0.742,0.043
RENAULT,Ny Clio,3,2,32686,0.5914,0.2303
RENAULT,Ny Clio,3,3,51233,0.4982,0.3501
RENAULT,Ny Clio,3,4,23656,0.4555,0.2352
RENAULT,Ny Clio,3,5,5789,0.4372,0.0952
RENAULT,Ny Clio,3,6,1513,0.4594,0.0461
RENAULT,Ny Clio,4,1,4395,0.6969,0.0233
RENAULT,Ny Clio,4,2,26514,0.5469,0.1403
RENAULT,Ny Clio,4,3,52256,0.4588,0.285
RENAULT,Ny Clio,4,4,39386,0.4255,0.288
RENAULT,Ny Clio,4,5,13165,0.4149,0.1661
RENAULT,Ny Clio,4,6,3601,0.4154,0.0973
RENAULT,SCENIC,1,1,733,0.8759,0.2988
RENAULT,SCENIC,1,2,1207,0.7887,0.5099
RENAULT,SCENIC,1,3+4+5+6,271,0.6863,0.1912
RENAULT,SCENIC,2,1,942,0.8142,0.1016
RENAULT,SCENIC,2,2,4567,0.7195,0.3931
RENAULT,SCENIC,2,3,3691,0.612,0.3338
RENAULT,SCENIC,2,4,1117,0.5506,0.1191
RENAULT,SCENIC,2,5+6,303,0.5545,0.0524
RENAULT,SCENIC,3,1,422,0.7322,0.043
RENAULT,SCENIC,3,2,3908,0.6374,0.2303
RENAULT,SCENIC,3,3,7356,0.5499,0.3501
RENAULT,SCENIC,3,4,4306,0.5195,0.2352
RENAULT,SCENIC,3,5,1285,0.5206,0.0952
RENAULT,SCENIC,3,6,315,0.4476,0.0461
RENAULT,SCENIC,4,1,234,0.7436,0.0233
RENAULT,SCENIC,4,2,3030,0.6294,0.1403
RENAULT,SCENIC,4,3,8755,0.53,0.285
RENAULT,SCENIC,4,4,8736,0.4879,0.288
RENAULT,SCENIC,4,5,3893,0.4806,0.1661
RENAULT,SCENIC,4,6,1296,0.4483,0.0973
RENAULT,TWINGO,1,1,1626,0.8629,0.2988
RENAULT,TWINGO,1,2,833,0.7683,0.5099
RENAULT,TWINGO,1,3+4+5+6,106,0.6698,0.1912
RENAULT,TWINGO,2,1,4726,0.8244,0.1016
RENAULT,TWINGO,2,2,9109,0.6759,0.3931
RENAULT,TWINGO,2,3,2888,0.5682,0.3338
RENAULT,TWINGO,2,4+5+6,342,0.538,0.1715
RENAULT,TWINGO,3,1,1010,0.7812,0.043
RENAULT,TWINGO,3,2,3599,0.6246,0.2303
RENAULT,TWINGO,3,3,2821,0.5292,0.3501
RENAULT,TWINGO,3,4,750,0.46,0.2352
RENAULT,TWINGO,3,5+6,133,0.406,0.1414
RENAULT,TWINGO,4,1,1055,0.7668,0.0233
RENAULT,TWINGO,4,2,4862,0.6125,0.1403
RENAULT,TWINGO,4,3,7531,0.503,0.285
RENAULT,TWINGO,4,4,4121,0.4676,0.288
RENAULT,TWINGO,4,5,1000,0.443,0.1661
RENAULT,TWINGO,4,6,156,0.4167,0.0973
SEAT,Arona,1,1,25024,0.8827,0.2988
SEAT,Arona,1,2,36279,0.8077,0.5099
SEAT,Arona,1,3,5673,0.7657,0.1462
SEAT,Arona,1,4+5+6,623,0.6982,0.045
SEAT,Arona,2,1,547,0.8227,0.1016
SEAT,Arona,2,2,2645,0.7433,0.3931
SEAT,Arona,2,3,1059,0.7054,0.3338
SEAT,Arona,2,4+5+6,142,0.6338,0.1715
SEAT,Ateca,1,1,10910,0.9261,0.2988
SEAT,Ateca,1,2,33500,0.8761,0.5099
SEAT,Ateca,1,3,8800,0.8457,0.1462
SEAT,Ateca,1,4,1153,0.8291,0.0309
SEAT,Ateca,1,5+6,226,0.823,0.0141
SEAT,Ateca,2,1,899,0.9232,0.1016
SEAT,Ateca,2,2,8576,0.8708,0.3931
SEAT,Ateca,2,3,8441,0.8511,0.3338
SEAT,Ateca,2,4,2032,0.8204,0.1191
SEAT,Ateca,2,5+6,360,0.7944,0.0524
SEAT,IBIZA,1,1,19950,0.8692,0.2988
SEAT,IBIZA,1,2,39394,0.7845,0.5099
SEAT,IBIZA,1,3,8530,0.7091,0.1462
SEAT,IBIZA,1,4,926,0.6803,0.0309
SEAT,IBIZA,1,5+6,205,0.722,0.0141
SEAT,IBIZA,2,1,7695,0.8172,0.1016
SEAT,IBIZA,2,2,45074,0.7091,0.3931
SEAT,IBIZA,2,3,38696,0.6278,0.3338
SEAT,IBIZA,2,4,9138,0.5651,0.1191
SEAT,IBIZA,2,5,1380,0.5572,0.034
SEAT,IBIZA,2,6,256,0.5938,0.0184
SEAT,IBIZA,3,1,2483,0.8284,0.043
SEAT,IBIZA,3,2,20054,0.6993,0.2303
SEAT,IBIZA,3,3,40818,0.5944,0.3501
SEAT,IBIZA,3,4,24904,0.5473,0.2352
SEAT,IBIZA,3,5,6581,0.5151,0.0952
SEAT,IBIZA,3,6,1427,0.5046,0.0461
SEAT,IBIZA,4,1,860,0.8093,0.0233
SEAT,IBIZA,4,2,7458,0.6726,0.1403
SEAT,IBIZA,4,3,22566,0.5597,0.285
SEAT,IBIZA,4,4,26037,0.5135,0.288
SEAT,IBIZA,4,5,11215,0.5038,0.1661
SEAT,IBIZA,4,6,3164,0.5149,0.0973
SEAT,Ibiza GP2,1,1,19950,0.8692,0.2988
SEAT,Ibiza GP2,1,2,39394,0.7845,0.5099
SEAT,Ibiza GP2,1,3,8530,0.7091,0.1462
SEAT,Ibiza GP2,1,4,926,0.6803,0.0309
SEAT,Ibiza GP2,1,5+6,205,0.722,0.0141
SEAT,Ibiza GP2,2,1,7695,0.8172,0.1016
SEAT,Ibiza GP2,2,2,45074,0.7091,0.3931
SEAT,Ibiza GP2,2,3,38696,0.6278,0.3338
SEAT,Ibiza GP2,2,4,9138,0.5651,0.1191
SEAT,Ibiza GP2,2,5,1380,0.5572,0.034
SEAT,Ibiza GP2,2,6,256,0.5938,0.0184
SEAT,Ibiza GP2,3,1,2483,0.8284,0.043
SEAT,Ibiza GP2,3,2,20054,0.6993,0.2303
SEAT,Ibiza GP2,3,3,40818,0.5944,0.3501
SEAT,Ibiza GP2,3,4,24904,0.5473,0.2352
SEAT,Ibiza GP2,3,5,6581,0.5151,0.0952
SEAT,Ibiza GP2,3,6,1427,0.5046,0.0461
SEAT,Ibiza GP2,4,1,860,0.8093,0.0233
SEAT,Ibiza GP2,4,2,7458,0.6726,0.1403
SEAT,Ibiza GP2,4,3,22566,0.5597,0.285
SEAT,Ibiza GP2,4,4,26037,0.5135,0.288
SEAT,Ibiza GP2,4,5,11215,0.5038,0.1661
SEAT,Ibiza GP2,4,6,3164,0.5149,0.0973
SEAT,LEON,1,1,17917,0.8799,0.2988
SEAT,LEON,1,2,60585,0.8111,0.5099
SEAT,LEON,1,3,20105,0.7686,0.1462
SEAT,LEON,1,4,3751,0.7411,0.0309
SEAT,LEON,1,5,1000,0.741,0.0089
SEAT,LEON,1,6,781,0.749,0.0052
SEAT,LEON,2,1,3255,0.8955,0.1016
SEAT,LEON,2,2,31006,0.8282,0.3931
SEAT,LEON,2,3,42392,0.7847,0.3338
SEAT,LEON,2,4,18204,0.7532,0.1191
SEAT,LEON,2,5,5249,0.7377,0.034
SEAT,LEON,2,6,1940,0.7392,0.0184
SEAT,LEON,3,1,690,0.9029,0.043
SEAT,LEON,3,2,7364,0.8317,0.2303
SEAT,LEON,3,3,23273,0.755,0.3501
SEAT,LEON,3,4,24822,0.7023,0.2352
SEAT,LEON,3,5,11897,0.6802,0.0952
SEAT,LEON,3,6,4690,0.678,0.0461
SEAT,LEON,4,1,154,0.8377,0.0233
SEAT,LEON,4,2,1653,0.7096,0.1403
SEAT,LEON,4,3,7550,0.6481,0.285
SEAT,LEON,4,4,13790,0.608,0.288
SEAT,LEON,4,5,11033,0.6024,0.1661
SEAT,LEON,4,6,6276,0.5787,0.0973
SEAT,MII,1,1,3569,0.8927,0.2988
SEAT,MII,1,2,2438,0.8056,0.5099
SEAT,MII,1,3+4+5+6,368,0.6712,0.1912
SEAT,MII,2,1,2844,0.8576,0.1016
SEAT,MII,2,2,6752,0.7768,0.3931
SEAT,MII,2,3,2693,0.6933,0.3338
SEAT,MII,2,4,475,0.5916,0.1191
SEAT,MII,2,5+6,105,0.581,0.0524
SEAT,MII,3,1,1468,0.8597,0.043
SEAT,MII,3,2,6160,0.775,0.2303
SEAT,MII,3,3,5590,0.6889,0.3501
SEAT,MII,3,4,1891,0.6039,0.2352
SEAT,MII,3,5+6,467,0.561,0.1414
SEAT,MII,4,1+2,189,0.8042,0.1636
SEAT,MII,4,3,200,0.675,0.285
SEAT,MII,4,4+5+6,168,0.5476,0.5514
SEAT,TOLEDO,1,1,500,0.85,0.2988
SEAT,TOLEDO,1,2,1222,0.7848,0.5099
SEAT,TOLEDO,1,3,364,0.7363,0.1462
SEAT,TOLEDO,1,4,125,0.728,0.0309
SEAT,TOLEDO,1,5,114,0.7719,0.0089
SEAT,TOLEDO,1,6,187,0.7433,0.0052
SEAT,TOLEDO,2,1,221,0.8054,0.1016
SEAT,TOLEDO,2,2,997,0.7472,0.3931
SEAT,TOLEDO,2,3,926,0.7073,0.3338
SEAT,TOLEDO,2,4,548,0.6843,0.1191
SEAT,TOLEDO,2,5,347,0.6888,0.034
SEAT,TOLEDO,2,6,990,0.6384,0.0184
SEAT,TOLEDO,3,1+2,472,0.7648,0.2733
SEAT,TOLEDO,3,3,866,0.6767,0.3501
SEAT,TOLEDO,3,4,780,0.6321,0.2352
SEAT,TOLEDO,3,5,454,0.6233,0.0952
SEAT,TOLEDO,3,6,726,0.584,0.0461
SKODA,CITIGO,1,1,12157,0.9054,0.2988
SKODA,CITIGO,1,2,8675,0.8292,0.5099
SKODA,CITIGO,1,3,1300,0.7215,0.1462
SKODA,CITIGO,1,4+5+6,212,0.6179,0.045
SKODA,CITIGO,2,1,11220,0.8572,0.1016
SKODA,CITIGO,2,2,21771,0.777,0.3931
SKODA,CITIGO,2,3,8649,0.6888,0.3338
SKODA,CITIGO,2,4,1689,0.5992,0.1191
SKODA,CITIGO,2,5+6,381,0.5118,0.0524
SKODA,CITIGO,3,1,4444,0.8627,0.043
SKODA,CITIGO,3,2,14609,0.8124,0.2303
SKODA,CITIGO,3,3,12198,0.7176,0.3501
SKODA,CITIGO,3,4,4419,0.6572,0.2352
SKODA,CITIGO,3,5,1024,0.6064,0.0952
SKODA,CITIGO,3,6,258,0.5775,0.0461
SKODA,CITIGO,4,1+2,397,0.7884,0.1636
SKODA,CITIGO,4,3,388,0.768,0.285
SKODA,CITIGO,4,4+5+6,294,0.6054,0.5514
SKODA,FABIA,1,1,32338,0.8779,0.2988
SKODA,FABIA,1,2,41289,0.7977,0.5099
SKODA,FABIA,1,3,7888,0.7243,0.1462
SKODA,FABIA,1,4,1030,0.7,0.0309
SKODA,FABIA,1,5+6,255,0.6471,0.0141
SKODA,FABIA,2,1,15498,0.8548,0.1016
SKODA,FABIA,2,2,49252,0.7811,0.3931
SKODA,FABIA,2,3,30954,0.7119,0.3338
SKODA,FABIA,2,4,8246,0.6655,0.1191
SKODA,FABIA,2,5,1624,0.6453,0.034
SKODA,FABIA,2,6,451,0.6519,0.0184
SKODA,FABIA,3,1,6401,0.8664,0.043
SKODA,FABIA,3,2,26958,0.7847,0.2303
SKODA,FABIA,3,3,31643,0.6879,0.3501
SKODA,FABIA,3,4,18453,0.62,0.2352
SKODA,FABIA,3,5,6239,0.5858,0.0952
SKODA,FABIA,3,6,2117,0.5631,0.0461
SKODA,FABIA,4,1,3067,0.8063,0.0233
SKODA,FABIA,4,2,17260,0.715,0.1403
SKODA,FABIA,4,3,28717,0.6051,0.285
SKODA,FABIA,4,4,24585,0.5387,0.288
SKODA,FABIA,4,5,11870,0.5039,0.1661
SKODA,FABIA,4,6,5414,0.4758,0.0973
SKODA,FABIA COMBI,1,1,32338,0.8779,0.2988
SKODA,FABIA COMBI,1,2,41289,0.7977,0.5099
SKODA,FABIA COMBI,1,3,7888,0.7243,0.1462
SKODA,FABIA COMBI,1,4,1030,0.7,0.0309
SKODA,FABIA COMBI,1,5+6,255,0.6471,0.0141
SKODA,FABIA COMBI,2,1,15498,0.8548,0.1016
SKODA,FABIA COMBI,2,2,49252,0.7811,0.3931
SKODA,FABIA COMBI,2,3,30954,0.7119,0.3338
SKODA,FABIA COMBI,2,4,8246,0.6655,0.1191
SKODA,FABIA COMBI,2,5,1624,0.6453,0.034
SKODA,FABIA COMBI,2,6,451,0.6519,0.0184
SKODA,FABIA COMBI,3,1,6401,0.8664,0.043
SKODA,FABIA COMBI,3,2,26958,0.7847,0.2303
SKODA,FABIA COMBI,3,3,31643,0.6879,0.3501
SKODA,FABIA COMBI,3,4,18453,0.62,0.2352
SKODA,FABIA COMBI,3,5,6239,0.5858,0.0952
SKODA,FABIA COMBI,3,6,2117,0.5631,0.0461
SKODA,FABIA COMBI,4,1,3067,0.8063,0.0233
SKODA,FABIA COMBI,4,2,17260,0.715,0.1403
SKODA,FABIA COMBI,4,3,28717,0.6051,0.285
SKODA,FABIA COMBI,4,4,24585,0.5387,0.288
SKODA,FABIA COMBI,4,5,11870,0.5039,0.1661
SKODA,FABIA COMBI,4,6,5414,0.4758,0.0973
SKODA,KAMIQ,1,1,5728,0.9056,0.2988
SKODA,KAMIQ,1,2,5847,0.8572,0.5099
SKODA,KAMIQ,1,3+4+5,626,0.8482,0.186
SKODA,KAROQ,1,1,18834,0.9223,0.2988
SKODA,KAROQ,1,2,41470,0.8816,0.5099
SKODA,KAROQ,1,3,9736,0.8526,0.1462
SKODA,KAROQ,1,4,1381,0.8306,0.0309
