dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
PEUGEOT,207,3,1,2037,0.7977,0.043
PEUGEOT,207,3,2,10478,0.62,0.2303
PEUGEOT,207,3,3,14291,0.5074,0.3501
PEUGEOT,207,3,4,7709,0.4558,0.2352
PEUGEOT,207,3,5,2355,0.4399,0.0953
PEUGEOT,207,3,6,683,0.4539,0.0461
PEUGEOT,207,4,1,4889,0.7357,0.0233
PEUGEOT,207,4,2,34774,0.5852,0.1403
PEUGEOT,207,4,3,63317,0.4838,0.285
PEUGEOT,207,4,4,43881,0.4411,0.288
PEUGEOT,207,4,5,17044,0.4322,0.1661
PEUGEOT,207,4,6,6022,0.4294,0.0973
PEUGEOT,208,1,1,39267,0.8461,0.2988
PEUGEOT,208,1,2,42233,0.7444,0.5099
PEUGEOT,208,1,3,7514,0.6713,0.1462
PEUGEOT,208,1,4,909,0.637,0.0309
PEUGEOT,208,1,5+6,193,0.6528,0.0141
PEUGEOT,208,2,1,18743,0.8524,0.1016
PEUGEOT,208,2,2,67247,0.7284,0.3931
PEUGEOT,208,2,3,41676,0.6279,0.3338
PEUGEOT,208,2,4,9246,0.5742,0.1191
PEUGEOT,208,2,5,1664,0.5715,0.034
PEUGEOT,208,2,6,371,0.5714,0.0184
PEUGEOT,208,3,1,6795,0.843,0.043
PEUGEOT,208,3,2,43247,0.6882,0.2303
PEUGEOT,208,3,3,59247,0.5723,0.3501
PEUGEOT,208,3,4,24292,0.527,0.2352
PEUGEOT,208,3,5,5406,0.5109,0.0953
PEUGEOT,208,3,6,1292,0.4985,0.0461
PEUGEOT,208,4,1+2,753,0.7012,0.1636
PEUGEOT,208,4,3,1429,0.5766,0.285
PEUGEOT,208,4,4,923,0.5233,0.288
PEUGEOT,208,4,5+6,345,0.4783,0.2634
PEUGEOT,3008,1,1,20497,0.8903,0.2988
PEUGEOT,3008,1,2,56705,0.8198,0.5099
PEUGEOT,3008,1,3,16742,0.7595,0.1462
PEUGEOT,3008,1,4,2504,0.7252,0.0309
PEUGEOT,3008,1,5+6,490,0.7224,0.0141
PEUGEOT,3008,2,1,3459,0.8401,0.1016
PEUGEOT,3008,2,2,25461,0.7337,0.3931
PEUGEOT,3008,2,3,22518,0.6632,0.3338
PEUGEOT,3008,2,4,6150,0.6185,0.1191
PEUGEOT,3008,2,5,1091,0.6114,0.034
PEUGEOT,3008,2,6,263,0.6616,0.0184
PEUGEOT,3008,3,1,592,0.7483,0.043
PEUGEOT,3008,3,2,9045,0.6624,0.2303
PEUGEOT,3008,3,3,22820,0.5526,0.3501
PEUGEOT,3008,3,4,17272,0.4958,0.2352
PEUGEOT,3008,3,5,5380,0.479,0.0953
PEUGEOT,3008,3,6,1476,0.4837,0.0461
PEUGEOT,3008,4,1,113,0.6991,0.0233
PEUGEOT,3008,4,2,2233,0.6149,0.1403
PEUGEOT,3008,4,3,9449,0.5269,0.285
PEUGEOT,3008,4,4,13525,0.4827,0.288
PEUGEOT,3008,4,5,6280,0.4562,0.1661
PEUGEOT,3008,4,6,1900,0.4563,0.0973
PEUGEOT,308,1,1,8268,0.8921,0.2988
PEUGEOT,308,1,2,20121,0.8046,0.5099
PEUGEOT,308,1,3,7326,0.7424,0.1462
PEUGEOT,308,1,4,2222,0.7241,0.0309
PEUGEOT,308,1,5,663,0.6893,0.0089
PEUGEOT,308,1,6,230,0.6087,0.0052
PEUGEOT,308,2,1,3524,0.8539,0.1016
PEUGEOT,308,2,2,23058,0.7527,0.3931
PEUGEOT,308,2,3,28212,0.6713,0.3338
PEUGEOT,308,2,4,12940,0.6369,0.1191
PEUGEOT,308,2,5,4224,0.6357,0.034
PEUGEOT,308,2,6,1685,0.632,0.0184
PEUGEOT,308,3,1,1267,0.7964,0.043
PEUGEOT,308,3,2,10785,0.6761,0.2303
PEUGEOT,308,3,3,22311,0.5964,0.3501
PEUGEOT,308,3,4,18039,0.5532,0.2352
PEUGEOT,308,3,5,7288,0.5329,0.0953
PEUGEOT,308,3,6,3041,0.5021,0.0461
PEUGEOT,308,4,1,818,0.7421,0.0233
PEUGEOT,308,4,2,8500,0.6429,0.1403
PEUGEOT,308,4,3,22027,0.5368,0.285
PEUGEOT,308,4,4,21647,0.4937,0.288
PEUGEOT,308,4,5,12174,0.469,0.1661
PEUGEOT,308,4,6,5733,0.4697,0.0973
PEUGEOT,5008,1,1,4696,0.8588,0.2988
PEUGEOT,5008,1,2,16778,0.795,0.5099
PEUGEOT,5008,1,3,5526,0.7313,0.1462
PEUGEOT,5008,1,4,860,0.736,0.0309
PEUGEOT,5008,1,5+6,153,0.7778,0.0141
PEUGEOT,5008,2,1,251,0.8207,0.1016
PEUGEOT,5008,2,2,3073,0.6541,0.3931
PEUGEOT,5008,2,3,4146,0.6056,0.3338
PEUGEOT,5008,2,4,1716,0.5705,0.1191
PEUGEOT,5008,2,5,509,0.6306,0.034
PEUGEOT,5008,2,6,391,0.5934,0.0184
PEUGEOT,5008,3,1+2,1114,0.6005,0.2733
PEUGEOT,5008,3,3,3712,0.5213,0.3501
PEUGEOT,5008,3,4,4029,0.4813,0.2352
PEUGEOT,5008,3,5,1735,0.4576,0.0953
PEUGEOT,5008,3,6,747,0.4819,0.0461
PEUGEOT,5008,4,1+2,305,0.623,0.1636
PEUGEOT,5008,4,3,1280,0.5344,0.285
PEUGEOT,5008,4,4,2593,0.4663,0.288
PEUGEOT,5008,4,5,1682,0.4608,0.1661
PEUGEOT,5008,4,6,905,0.4641,0.0973
PEUGEOT,508,1,1,1409,0.8644,0.2988
PEUGEOT,508,1,2,4389,0.8132,0.5099
PEUGEOT,508,1,3,1899,0.792,0.1462
PEUGEOT,508,1,4,530,0.7774,0.0309
PEUGEOT,508,1,5+6,193,0.7979,0.0141
PEUGEOT,508,2,1,183,0.847,0.1016
PEUGEOT,508,2,2,1108,0.7915,0.3931
PEUGEOT,508,2,3,1644,0.7366,0.3338
PEUGEOT,508,2,4,1131,0.6861,0.1191
PEUGEOT,508,2,5,573,0.6928,0.034
PEUGEOT,508,2,6,374,0.6658,0.0184
PEUGEOT,508,3,1+2,1080,0.7694,0.2733
PEUGEOT,508,3,3,3241,0.6973,0.3501
PEUGEOT,508,3,4,4522,0.649,0.2352
PEUGEOT,508,3,5,3455,0.6124,0.0953
PEUGEOT,508,3,6,2528,0.589,0.0461
PEUGEOT,508,4,1+2,190,0.8263,0.1636
PEUGEOT,508,4,3,756,0.6786,0.285
PEUGEOT,508,4,4,1376,0.6206,0.288
PEUGEOT,508,4,5,1379,0.6142,0.1661
PEUGEOT,508,4,6,1095,0.6128,0.0973
RENAULT,CLIO,1,1,34256,0.8202,0.2988
RENAULT,CLIO,1,2,48383,0.7303,0.5099
RENAULT,CLIO,1,3,9832,0.6366,0.1462
RENAULT,CLIO,1,4,1439,0.5657,0.0309
RENAULT,CLIO,1,5+6,317,0.5836,0.0141
RENAULT,CLIO,2,1,14165,0.766,0.1016
RENAULT,CLIO,2,2,61901,0.6259,0.3931
RENAULT,CLIO,2,3,42197,0.5314,0.3338
RENAULT,CLIO,2,4,10568,0.4792,0.1191
RENAULT,CLIO,2,5,2053,0.4618,0.034
RENAULT,CLIO,2,6,606,0.5033,0.0184
RENAULT,CLIO,3,1,4345,0.742,0.043
RENAULT,CLIO,3,2,32683,0.5915,0.2303
RENAULT,CLIO,3,3,51236,0.4982,0.3501
RENAULT,CLIO,3,4,23657,0.4555,0.2352
RENAULT,CLIO,3,5,5789,0.4372,0.0953
RENAULT,CLIO,3,6,1513,0.4594,0.0461
RENAULT,CLIO,4,1,4395,0.6969,0.0233
RENAULT,CLIO,4,2,26516,0.5469,0.1403
RENAULT,CLIO,4,3,52258,0.4588,0.285
RENAULT,CLIO,4,4,39386,0.4255,0.288
RENAULT,CLIO,4,5,13165,0.4149,0.1661
RENAULT,CLIO,4,6,3601,0.4154,0.0973
RENAULT,Captur,1,1,43202,0.8864,0.2988
RENAULT,Captur,1,2,53082,0.8056,0.5099
RENAULT,Captur,1,3,8374,0.716,0.1462
RENAULT,Captur,1,4,758,0.6609,0.0309
RENAULT,Captur,1,5+6,122,0.623,0.0141
RENAULT,Captur,2,1,15438,0.872,0.1016
RENAULT,Captur,2,2,63710,0.7654,0.3931
RENAULT,Captur,2,3,39385,0.6616,0.3338
RENAULT,Captur,2,4,8704,0.5839,0.1191
RENAULT,Captur,2,5,1400,0.5421,0.034
RENAULT,Captur,2,6,267,0.5655,0.0184
RENAULT,Captur,3,1,1431,0.8001,0.043
RENAULT,Captur,3,2,13652,0.7051,0.2303
RENAULT,Captur,3,3,19947,0.603,0.3501
RENAULT,Captur,3,4,8373,0.5298,0.2352
RENAULT,Captur,3,5,1932,0.4974,0.0953
RENAULT,Captur,3,6,398,0.5251,0.0461
RENAULT,GRAND SCENIC,1,1,790,0.8291,0.2988
RENAULT,GRAND SCENIC,1,2,2274,0.7036,0.5099
RENAULT,GRAND SCENIC,1,3,671,0.6155,0.1462
RENAULT,GRAND SCENIC,1,4+5+6,204,0.5833,0.045
RENAULT,GRAND SCENIC,2,1,267,0.8015,0.1016
RENAULT,GRAND SCENIC,2,2,2171,0.6665,0.3931
RENAULT,GRAND SCENIC,2,3,2914,0.5837,0.3338
RENAULT,GRAND SCENIC,2,4,1251,0.5659,0.1191
RENAULT,GRAND SCENIC,2,5,350,0.5886,0.034
RENAULT,GRAND SCENIC,2,6,174,0.6092,0.0184
RENAULT,GRAND SCENIC,3,1+2,701,0.6405,0.2733
RENAULT,GRAND SCENIC,3,3,2459,0.5336,0.3501
RENAULT,GRAND SCENIC,3,4,2591,0.4859,0.2352
RENAULT,GRAND SCENIC,3,5,1094,0.458,0.0953
RENAULT,GRAND SCENIC,3,6,378,0.4577,0.0461
RENAULT,GRAND SCENIC,4,1+2,804,0.6281,0.1636
RENAULT,GRAND SCENIC,4,3,3905,0.5096,0.285
RENAULT,GRAND SCENIC,4,4,6681,0.4773,0.288
RENAULT,GRAND SCENIC,4,5,3951,0.4728,0.1661
RENAULT,GRAND SCENIC,4,6,1721,0.4573,0.0973
RENAULT,Kadjar,1,1,15593,0.8515,0.2988
RENAULT,Kadjar,1,2,35424,0.7838,0.5099
RENAULT,Kadjar,1,3,8005,0.7307,0.1462
RENAULT,Kadjar,1,4,801,0.7228,0.0309
RENAULT,Kadjar,1,5+6,140,0.65,0.0141
RENAULT,Kadjar,2,1,3044,0.8459,0.1016
RENAULT,Kadjar,2,2,28438,0.7493,0.3931
RENAULT,Kadjar,2,3,28231,0.6807,0.3338
RENAULT,Kadjar,2,4,7649,0.6213,0.1191
RENAULT,Kadjar,2,5,1271,0.5822,0.034
RENAULT,Kadjar,2,6,296,0.5946,0.0184
RENAULT,MEGANE,1,1,3151,0.8429,0.2988
RENAULT,MEGANE,1,2,6183,0.7669,0.5099
RENAULT,MEGANE,1,3,2346,0.7289,0.1462
RENAULT,MEGANE,1,4,733,0.6685,0.0309
RENAULT,MEGANE,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE,2,1,1827,0.8254,0.1016
RENAULT,MEGANE,2,2,10557,0.703,0.3931
RENAULT,MEGANE,2,3,11965,0.6112,0.3338
RENAULT,MEGANE,2,4,5421,0.5637,0.1191
RENAULT,MEGANE,2,5,1834,0.5349,0.034
RENAULT,MEGANE,2,6,850,0.5494,0.0184
RENAULT,MEGANE,3,1,801,0.7353,0.043
RENAULT,MEGANE,3,2,6739,0.6103,0.2303
RENAULT,MEGANE,3,3,15389,0.5175,0.3501
RENAULT,MEGANE,3,4,13995,0.4954,0.2352
RENAULT,MEGANE,3,5,6698,0.4815,0.0953
RENAULT,MEGANE,3,6,2908,0.4873,0.0461
RENAULT,MEGANE,4,1,780,0.7397,0.0233
RENAULT,MEGANE,4,2,7007,0.5977,0.1403
RENAULT,MEGANE,4,3,21959,0.5023,0.285
RENAULT,MEGANE,4,4,24966,0.4665,0.288
RENAULT,MEGANE,4,5,13701,0.4566,0.1661
RENAULT,MEGANE,4,6,6432,0.4605,0.0973
RENAULT,MEGANE SPORT TOURER,1,1,3151,0.8429,0.2988
RENAULT,MEGANE SPORT TOURER,1,2,6183,0.7669,0.5099
RENAULT,MEGANE SPORT TOURER,1,3,2346,0.7289,0.1462
RENAULT,MEGANE SPORT TOURER,1,4,733,0.6685,0.0309
RENAULT,MEGANE SPORT TOURER,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE SPORT TOURER,2,1,1827,0.8254,0.1016
RENAULT,MEGANE SPORT TOURER,2,2,10557,0.703,0.3931
RENAULT,MEGANE SPORT TOURER,2,3,11965,0.6112,0.3338
RENAULT,MEGANE SPORT TOURER,2,4,5421,0.5637,0.1191
RENAULT,MEGANE SPORT TOURER,2,5,1834,0.5349,0.034
RENAULT,MEGANE SPORT TOURER,2,6,850,0.5494,0.0184
RENAULT,MEGANE SPORT TOURER,3,1,801,0.7353,0.043
RENAULT,MEGANE SPORT TOURER,3,2,6739,0.6103,0.2303
RENAULT,MEGANE SPORT TOURER,3,3,15389,0.5175,0.3501
RENAULT,MEGANE SPORT TOURER,3,4,13995,0.4954,0.2352
RENAULT,MEGANE SPORT TOURER,3,5,6698,0.4815,0.0953
RENAULT,MEGANE SPORT TOURER,3,6,2908,0.4873,0.0461
RENAULT,MEGANE SPORT TOURER,4,1,780,0.7397,0.0233
RENAULT,MEGANE SPORT TOURER,4,2,7007,0.5977,0.1403
RENAULT,MEGANE SPORT TOURER,4,3,21959,0.5023,0.285
RENAULT,MEGANE SPORT TOURER,4,4,24966,0.4665,0.288
RENAULT,MEGANE SPORT TOURER,4,5,13701,0.4566,0.1661
RENAULT,MEGANE SPORT TOURER,4,6,6432,0.4605,0.0973
RENAULT,Ny Clio,1,1,34256,0.8202,0.2988
RENAULT,Ny Clio,1,2,48383,0.7303,0.5099
RENAULT,Ny Clio,1,3,9832,0.6366,0.1462
RENAULT,Ny Clio,1,4,1439,0.5657,0.0309
RENAULT,Ny Clio,1,5+6,317,0.5836,0.0141
RENAULT,Ny Clio,2,1,14165,0.766,0.1016
RENAULT,Ny Clio,2,2,61901,0.6259,0.3931
RENAULT,Ny Clio,2,3,42197,0.5314,0.3338
RENAULT,Ny Clio,2,4,10568,0.4792,0.1191
RENAULT,Ny Clio,2,5,2053,0.4618,0.034
RENAULT,Ny Clio,2,6,606,0.5033,0.0184
RENAULT,Ny Clio,3,1,4345,0.742,0.043
RENAULT,Ny Clio,3,2,32683,0.5915,0.2303
RENAULT,Ny Clio,3,3,51236,0.4982,0.3501
RENAULT,Ny Clio,3,4,23657,0.4555,0.2352
RENAULT,Ny Clio,3,5,5789,0.4372,0.0953
RENAULT,Ny Clio,3,6,1513,0.4594,0.0461
RENAULT,Ny Clio,4,1,4395,0.6969,0.0233
RENAULT,Ny Clio,4,2,26516,0.5469,0.1403
RENAULT,Ny Clio,4,3,52258,0.4588,0.285
RENAULT,Ny Clio,4,4,39386,0.4255,0.288
RENAULT,Ny Clio,4,5,13165,0.4149,0.1661
RENAULT,Ny Clio,4,6,3601,0.4154,0.0973
RENAULT,SCENIC,1,1,733,0.8759,0.2988
RENAULT,SCENIC,1,2,1207,0.7887,0.5099
RENAULT,SCENIC,1,3+4+5+6,271,0.6863,0.1912
RENAULT,SCENIC,2,1,942,0.8142,0.1016
RENAULT,SCENIC,2,2,4567,0.7195,0.3931
RENAULT,SCENIC,2,3,3690,0.6122,0.3338
RENAULT,SCENIC,2,4,1117,0.5506,0.1191
RENAULT,SCENIC,2,5+6,303,0.5545,0.0524
RENAULT,SCENIC,3,1,423,0.7329,0.043
RENAULT,SCENIC,3,2,3908,0.6374,0.2303
RENAULT,SCENIC,3,3,7356,0.55,0.3501
RENAULT,SCENIC,3,4,4307,0.5194,0.2352
RENAULT,SCENIC,3,5,1285,0.5206,0.0953
RENAULT,SCENIC,3,6,315,0.4476,0.0461
RENAULT,SCENIC,4,1,234,0.7436,0.0233
RENAULT,SCENIC,4,2,3031,0.6292,0.1403
RENAULT,SCENIC,4,3,8754,0.53,0.285
RENAULT,SCENIC,4,4,8734,0.4879,0.288
RENAULT,SCENIC,4,5,3893,0.4806,0.1661
RENAULT,SCENIC,4,6,1296,0.4483,0.0973
RENAULT,TWINGO,1,1,1626,0.8629,0.2988
RENAULT,TWINGO,1,2,833,0.7683,0.5099
RENAULT,TWINGO,1,3+4+5+6,106,0.6698,0.1912
RENAULT,TWINGO,2,1,4727,0.8242,0.1016
RENAULT,TWINGO,2,2,9109,0.6759,0.3931
RENAULT,TWINGO,2,3,2888,0.5682,0.3338
RENAULT,TWINGO,2,4+5+6,342,0.538,0.1715
RENAULT,TWINGO,3,1,1010,0.7812,0.043
RENAULT,TWINGO,3,2,3599,0.6246,0.2303
RENAULT,TWINGO,3,3,2821,0.5292,0.3501
RENAULT,TWINGO,3,4,750,0.46,0.2352
RENAULT,TWINGO,3,5+6,133,0.406,0.1414
RENAULT,TWINGO,4,1,1055,0.7668,0.0233
RENAULT,TWINGO,4,2,4862,0.6125,0.1403
RENAULT,TWINGO,4,3,7531,0.503,0.285
RENAULT,TWINGO,4,4,4121,0.4676,0.288
RENAULT,TWINGO,4,5,1000,0.443,0.1661
RENAULT,TWINGO,4,6,156,0.4167,0.0973
SEAT,Arona,1,1,25024,0.8827,0.2988
SEAT,Arona,1,2,36280,0.8077,0.5099
SEAT,Arona,1,3,5672,0.7659,0.1462
SEAT,Arona,1,4+5+6,623,0.6982,0.045
SEAT,Arona,2,1,547,0.8227,0.1016
SEAT,Arona,2,2,2645,0.7433,0.3931
SEAT,Arona,2,3,1059,0.7054,0.3338
SEAT,Arona,2,4+5+6,142,0.6338,0.1715
SEAT,Ateca,1,1,10910,0.9261,0.2988
SEAT,Ateca,1,2,33498,0.8761,0.5099
SEAT,Ateca,1,3,8800,0.8457,0.1462
SEAT,Ateca,1,4,1153,0.8291,0.0309
SEAT,Ateca,1,5+6,226,0.823,0.0141
SEAT,Ateca,2,1,899,0.9232,0.1016
SEAT,Ateca,2,2,8577,0.8707,0.3931
SEAT,Ateca,2,3,8442,0.851,0.3338
SEAT,Ateca,2,4,2032,0.8204,0.1191
SEAT,Ateca,2,5+6,360,0.7944,0.0524
SEAT,IBIZA,1,1,19950,0.8692,0.2988
SEAT,IBIZA,1,2,39392,0.7845,0.5099
SEAT,IBIZA,1,3,8529,0.7092,0.1462
SEAT,IBIZA,1,4,926,0.6803,0.0309
SEAT,IBIZA,1,5+6,205,0.722,0.0141
SEAT,IBIZA,2,1,7694,0.8171,0.1016
SEAT,IBIZA,2,2,45077,0.7091,0.3931
SEAT,IBIZA,2,3,38693,0.6278,0.3338
SEAT,IBIZA,2,4,9138,0.5651,0.1191
SEAT,IBIZA,2,5,1381,0.5568,0.034
SEAT,IBIZA,2,6,256,0.5938,0.0184
SEAT,IBIZA,3,1,2484,0.8281,0.043
SEAT,IBIZA,3,2,20053,0.6993,0.2303
SEAT,IBIZA,3,3,40818,0.5944,0.3501
SEAT,IBIZA,3,4,24905,0.5473,0.2352
SEAT,IBIZA,3,5,6580,0.5152,0.0953
SEAT,IBIZA,3,6,1427,0.5046,0.0461
SEAT,IBIZA,4,1,860,0.8093,0.0233
SEAT,IBIZA,4,2,7459,0.6726,0.1403
SEAT,IBIZA,4,3,22566,0.5597,0.285
SEAT,IBIZA,4,4,26036,0.5135,0.288
SEAT,IBIZA,4,5,11215,0.5038,0.1661
SEAT,IBIZA,4,6,3164,0.5149,0.0973
SEAT,Ibiza GP2,1,1,19950,0.8692,0.2988
SEAT,Ibiza GP2,1,2,39392,0.7845,0.5099
SEAT,Ibiza GP2,1,3,8529,0.7092,0.1462
SEAT,Ibiza GP2,1,4,926,0.6803,0.0309
SEAT,Ibiza GP2,1,5+6,205,0.722,0.0141
SEAT,Ibiza GP2,2,1,7694,0.8171,0.1016
SEAT,Ibiza GP2,2,2,45077,0.7091,0.3931
SEAT,Ibiza GP2,2,3,38693,0.6278,0.3338
SEAT,Ibiza GP2,2,4,9138,0.5651,0.1191
SEAT,Ibiza GP2,2,5,1381,0.5568,0.034
SEAT,Ibiza GP2,2,6,256,0.5938,0.0184
SEAT,Ibiza GP2,3,1,2484,0.8281,0.043
SEAT,Ibiza GP2,3,2,20053,0.6993,0.2303
SEAT,Ibiza GP2,3,3,40818,0.5944,0.3501
SEAT,Ibiza GP2,3,4,24905,0.5473,0.2352
SEAT,Ibiza GP2,3,5,6580,0.5152,0.0953
SEAT,Ibiza GP2,3,6,1427,0.5046,0.0461
SEAT,Ibiza GP2,4,1,860,0.8093,0.0233
SEAT,Ibiza GP2,4,2,7459,0.6726,0.1403
SEAT,Ibiza GP2,4,3,22566,0.5597,0.285
SEAT,Ibiza GP2,4,4,26036,0.5135,0.288
SEAT,Ibiza GP2,4,5,11215,0.5038,0.1661
SEAT,Ibiza GP2,4,6,3164,0.5149,0.0973
SEAT,LEON,1,1,17918,0.8799,0.2988
SEAT,LEON,1,2,60586,0.8111,0.5099
SEAT,LEON,1,3,20104,0.7687,0.1462
SEAT,LEON,1,4,3751,0.7409,0.0309
SEAT,LEON,1,5,1000,0.741,0.0089
SEAT,LEON,1,6,781,0.749,0.0052
SEAT,LEON,2,1,3255,0.8955,0.1016
SEAT,LEON,2,2,31007,0.8282,0.3931
SEAT,LEON,2,3,42390,0.7848,0.3338
SEAT,LEON,2,4,18203,0.7532,0.1191
SEAT,LEON,2,5,5249,0.7377,0.034
SEAT,LEON,2,6,1937,0.7398,0.0184
SEAT,LEON,3,1,690,0.9029,0.043
SEAT,LEON,3,2,7364,0.8317,0.2303
SEAT,LEON,3,3,23268,0.7551,0.3501
SEAT,LEON,3,4,24822,0.7023,0.2352
SEAT,LEON,3,5,11896,0.6802,0.0953
SEAT,LEON,3,6,4689,0.678,0.0461
SEAT,LEON,4,1,154,0.8377,0.0233
SEAT,LEON,4,2,1653,0.7096,0.1403
SEAT,LEON,4,3,7550,0.6481,0.285
SEAT,LEON,4,4,13790,0.608,0.288
SEAT,LEON,4,5,11034,0.6023,0.1661
SEAT,LEON,4,6,6275,0.5788,0.0973
SEAT,MII,1,1,3569,0.8927,0.2988
SEAT,MII,1,2,2438,0.8056,0.5099
SEAT,MII,1,3+4+5+6,368,0.6712,0.1912
SEAT,MII,2,1,2844,0.8576,0.1016
SEAT,MII,2,2,6753,0.7768,0.3931
SEAT,MII,2,3,2693,0.6933,0.3338
SEAT,MII,2,4,476,0.5924,0.1191
SEAT,MII,2,5+6,105,0.581,0.0524
SEAT,MII,3,1,1468,0.8597,0.043
SEAT,MII,3,2,6160,0.775,0.2303
SEAT,MII,3,3,5590,0.6889,0.3501
SEAT,MII,3,4,1890,0.6042,0.2352
SEAT,MII,3,5+6,467,0.561,0.1414
SEAT,MII,4,1+2,189,0.8042,0.1636
SEAT,MII,4,3,200,0.675,0.285
SEAT,MII,4,4+5+6,168,0.5476,0.5514
SEAT,TOLEDO,1,1,500,0.85,0.2988
SEAT,TOLEDO,1,2,1222,0.7848,0.5099
SEAT,TOLEDO,1,3,364,0.7363,0.1462
SEAT,TOLEDO,1,4,125,0.728,0.0309
SEAT,TOLEDO,1,5,114,0.7719,0.0089
SEAT,TOLEDO,1,6,187,0.7433,0.0052
SEAT,TOLEDO,2,1,221,0.8054,0.1016
SEAT,TOLEDO,2,2,997,0.7472,0.3931
SEAT,TOLEDO,2,3,926,0.7073,0.3338
SEAT,TOLEDO,2,4,548,0.6843,0.1191
SEAT,TOLEDO,2,5,347,0.6888,0.034
SEAT,TOLEDO,2,6,989,0.639,0.0184
SEAT,TOLEDO,3,1+2,472,0.7648,0.2733
SEAT,TOLEDO,3,3,867,0.677,0.3501
SEAT,TOLEDO,3,4,780,0.6321,0.2352
SEAT,TOLEDO,3,5,454,0.6233,0.0953
SEAT,TOLEDO,3,6,726,0.584,0.0461
SKODA,CITIGO,1,1,12157,0.9054,0.2988
SKODA,CITIGO,1,2,8677,0.829,0.5099
SKODA,CITIGO,1,3,1300,0.7215,0.1462
SKODA,CITIGO,1,4+5+6,212,0.6179,0.045
SKODA,CITIGO,2,1,11220,0.8572,0.1016
SKODA,CITIGO,2,2,21771,0.777,0.3931
SKODA,CITIGO,2,3,8650,0.6887,0.3338
SKODA,CITIGO,2,4,1689,0.5992,0.1191
SKODA,CITIGO,2,5+6,381,0.5118,0.0524
SKODA,CITIGO,3,1,4444,0.8627,0.043
SKODA,CITIGO,3,2,14611,0.8123,0.2303
SKODA,CITIGO,3,3,12199,0.7175,0.3501
SKODA,CITIGO,3,4,4419,0.6572,0.2352
SKODA,CITIGO,3,5,1024,0.6064,0.0953
SKODA,CITIGO,3,6,258,0.5775,0.0461
SKODA,CITIGO,4,1+2,397,0.7884,0.1636
SKODA,CITIGO,4,3,388,0.768,0.285
SKODA,CITIGO,4,4+5+6,294,0.6054,0.5514
SKODA,FABIA,1,1,32338,0.8779,0.2988
SKODA,FABIA,1,2,41291,0.7977,0.5099
SKODA,FABIA,1,3,7888,0.7243,0.1462
SKODA,FABIA,1,4,1030,0.7,0.0309
SKODA,FABIA,1,5+6,255,0.6471,0.0141
SKODA,FABIA,2,1,15497,0.8549,0.1016
SKODA,FABIA,2,2,49255,0.7811,0.3931
SKODA,FABIA,2,3,30957,0.7119,0.3338
SKODA,FABIA,2,4,8246,0.6655,0.1191
SKODA,FABIA,2,5,1623,0.6457,0.034
SKODA,FABIA,2,6,451,0.6519,0.0184
SKODA,FABIA,3,1,6401,0.8664,0.043
SKODA,FABIA,3,2,26956,0.7847,0.2303
SKODA,FABIA,3,3,31642,0.6879,0.3501
SKODA,FABIA,3,4,18451,0.6201,0.2352
SKODA,FABIA,3,5,6238,0.5859,0.0953
SKODA,FABIA,3,6,2117,0.5631,0.0461
SKODA,FABIA,4,1,3067,0.8063,0.0233
SKODA,FABIA,4,2,17260,0.715,0.1403
SKODA,FABIA,4,3,28719,0.6051,0.285
SKODA,FABIA,4,4,24585,0.5387,0.288
SKODA,FABIA,4,5,11870,0.5039,0.1661
SKODA,FABIA,4,6,5414,0.4758,0.0973
SKODA,FABIA COMBI,1,1,32338,0.8779,0.2988
SKODA,FABIA COMBI,1,2,41291,0.7977,0.5099
SKODA,FABIA COMBI,1,3,7888,0.7243,0.1462
SKODA,FABIA COMBI,1,4,1030,0.7,0.0309
SKODA,FABIA COMBI,1,5+6,255,0.6471,0.0141
SKODA,FABIA COMBI,2,1,15497,0.8549,0.1016
SKODA,FABIA COMBI,2,2,49255,0.7811,0.3931
SKODA,FABIA COMBI,2,3,30957,0.7119,0.3338
SKODA,FABIA COMBI,2,4,8246,0.6655,0.1191
SKODA,FABIA COMBI,2,5,1623,0.6457,0.034
SKODA,FABIA COMBI,2,6,451,0.6519,0.0184
SKODA,FABIA COMBI,3,1,6401,0.8664,0.043
SKODA,FABIA COMBI,3,2,26956,0.7847,0.2303
SKODA,FABIA COMBI,3,3,31642,0.6879,0.3501
SKODA,FABIA COMBI,3,4,18451,0.6201,0.2352
SKODA,FABIA COMBI,3,5,6238,0.5859,0.0953
SKODA,FABIA COMBI,3,6,2117,0.5631,0.0461
SKODA,FABIA COMBI,4,1,3067,0.8063,0.0233
SKODA,FABIA COMBI,4,2,17260,0.715,0.1403
SKODA,FABIA COMBI,4,3,28719,0.6051,0.285
SKODA,FABIA COMBI,4,4,24585,0.5387,0.288
SKODA,FABIA COMBI,4,5,11870,0.5039,0.1661
SKODA,FABIA COMBI,4,6,5414,0.4758,0.0973
SKODA,KAMIQ,1,1,5728,0.9056,0.2988
SKODA,KAMIQ,1,2,5848,0.857,0.5099
SKODA,KAMIQ,1,3+4+5,626,0.8482,0.186
SKODA,KAROQ,1,1,18834,0.9223,0.2988
SKODA,KAROQ,1,2,41471,0.8816,0.5099
SKODA,KAROQ,1,3,9736,0.8527,0.1462
