dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
PEUGEOT,208,3,3,59243,0.5724,0.3501
PEUGEOT,208,3,4,24291,0.527,0.2352
PEUGEOT,208,3,5,5406,0.5109,0.0952
PEUGEOT,208,3,6,1292,0.4985,0.0461
PEUGEOT,208,4,1+2,753,0.7012,0.1636
PEUGEOT,208,4,3,1428,0.577,0.285
PEUGEOT,208,4,4,925,0.5222,0.288
PEUGEOT,208,4,5+6,345,0.4783,0.2634
PEUGEOT,3008,1,1,20499,0.8903,0.2988
PEUGEOT,3008,1,2,56702,0.8198,0.5099
PEUGEOT,3008,1,3,16743,0.7594,0.1462
PEUGEOT,3008,1,4,2505,0.725,0.0309
PEUGEOT,3008,1,5+6,490,0.7224,0.0141
PEUGEOT,3008,2,1,3459,0.8401,0.1016
PEUGEOT,3008,2,2,25460,0.7337,0.3931
PEUGEOT,3008,2,3,22518,0.6632,0.3338
PEUGEOT,3008,2,4,6150,0.6185,0.1191
PEUGEOT,3008,2,5,1090,0.6119,0.034
PEUGEOT,3008,2,6,263,0.6616,0.0184
PEUGEOT,3008,3,1,592,0.7483,0.043
PEUGEOT,3008,3,2,9045,0.6624,0.2303
PEUGEOT,3008,3,3,22821,0.5526,0.3501
PEUGEOT,3008,3,4,17270,0.4959,0.2352
PEUGEOT,3008,3,5,5379,0.4791,0.0952
PEUGEOT,3008,3,6,1476,0.4837,0.0461
PEUGEOT,3008,4,1,113,0.6991,0.0233
PEUGEOT,3008,4,2,2233,0.6149,0.1403
PEUGEOT,3008,4,3,9450,0.5268,0.285
PEUGEOT,3008,4,4,13524,0.4827,0.288
PEUGEOT,3008,4,5,6280,0.4562,0.1661
PEUGEOT,3008,4,6,1900,0.4563,0.0973
PEUGEOT,308,1,1,8269,0.8921,0.2988
PEUGEOT,308,1,2,20120,0.8046,0.5099
PEUGEOT,308,1,3,7327,0.7423,0.1462
PEUGEOT,308,1,4,2222,0.7241,0.0309
PEUGEOT,308,1,5,663,0.6893,0.0089
PEUGEOT,308,1,6,230,0.6087,0.0052
PEUGEOT,308,2,1,3524,0.8539,0.1016
PEUGEOT,308,2,2,23060,0.7526,0.3931
PEUGEOT,308,2,3,28216,0.6712,0.3338
PEUGEOT,308,2,4,12941,0.6369,0.1191
PEUGEOT,308,2,5,4225,0.6355,0.034
PEUGEOT,308,2,6,1685,0.632,0.0184
PEUGEOT,308,3,1,1267,0.7964,0.043
PEUGEOT,308,3,2,10785,0.6761,0.2303
PEUGEOT,308,3,3,22310,0.5964,0.3501
PEUGEOT,308,3,4,18038,0.5533,0.2352
PEUGEOT,308,3,5,7288,0.5329,0.0952
PEUGEOT,308,3,6,3041,0.5021,0.0461
PEUGEOT,308,4,1,818,0.7421,0.0233
PEUGEOT,308,4,2,8498,0.643,0.1403
PEUGEOT,308,4,3,22025,0.5368,0.285
PEUGEOT,308,4,4,21646,0.4937,0.288
PEUGEOT,308,4,5,12174,0.469,0.1661
PEUGEOT,308,4,6,5733,0.4697,0.0973
PEUGEOT,5008,1,1,4696,0.8588,0.2988
PEUGEOT,5008,1,2,16775,0.7951,0.5099
PEUGEOT,5008,1,3,5526,0.7313,0.1462
PEUGEOT,5008,1,4,860,0.736,0.0309
PEUGEOT,5008,1,5+6,153,0.7778,0.0141
PEUGEOT,5008,2,1,251,0.8207,0.1016
PEUGEOT,5008,2,2,3072,0.6543,0.3931
PEUGEOT,5008,2,3,4145,0.6055,0.3338
PEUGEOT,5008,2,4,1716,0.5705,0.1191
PEUGEOT,5008,2,5,510,0.6294,0.034
PEUGEOT,5008,2,6,392,0.5918,0.0184
PEUGEOT,5008,3,1+2,1114,0.6005,0.2733
PEUGEOT,5008,3,3,3712,0.5213,0.3501
PEUGEOT,5008,3,4,4028,0.4814,0.2352
PEUGEOT,5008,3,5,1736,0.4574,0.0952
PEUGEOT,5008,3,6,747,0.4819,0.0461
PEUGEOT,5008,4,1+2,305,0.623,0.1636
PEUGEOT,5008,4,3,1280,0.5344,0.285
PEUGEOT,5008,4,4,2594,0.4661,0.288
PEUGEOT,5008,4,5,1682,0.4608,0.1661
PEUGEOT,5008,4,6,905,0.4641,0.0973
PEUGEOT,508,1,1,1409,0.8644,0.2988
PEUGEOT,508,1,2,4389,0.8132,0.5099
PEUGEOT,508,1,3,1899,0.792,0.1462
PEUGEOT,508,1,4,530,0.7774,0.0309
PEUGEOT,508,1,5+6,193,0.7979,0.0141
PEUGEOT,508,2,1,183,0.847,0.1016
PEUGEOT,508,2,2,1108,0.7915,0.3931
PEUGEOT,508,2,3,1644,0.7366,0.3338
PEUGEOT,508,2,4,1131,0.6861,0.1191
PEUGEOT,508,2,5,573,0.6928,0.034
PEUGEOT,508,2,6,375,0.664,0.0184
PEUGEOT,508,3,1+2,1081,0.7687,0.2733
PEUGEOT,508,3,3,3241,0.6973,0.3501
PEUGEOT,508,3,4,4522,0.649,0.2352
PEUGEOT,508,3,5,3455,0.6124,0.0952
PEUGEOT,508,3,6,2529,0.5888,0.0461
PEUGEOT,508,4,1+2,190,0.8263,0.1636
PEUGEOT,508,4,3,756,0.6786,0.285
PEUGEOT,508,4,4,1376,0.6206,0.288
PEUGEOT,508,4,5,1378,0.6147,0.1661
PEUGEOT,508,4,6,1095,0.6128,0.0973
RENAULT,CLIO,1,1,34259,0.8201,0.2988
RENAULT,CLIO,1,2,48385,0.7303,0.5099
RENAULT,CLIO,1,3,9833,0.6366,0.1462
RENAULT,CLIO,1,4,1439,0.5657,0.0309
RENAULT,CLIO,1,5+6,317,0.5836,0.0141
RENAULT,CLIO,2,1,14162,0.7661,0.1016
RENAULT,CLIO,2,2,61905,0.6258,0.3931
RENAULT,CLIO,2,3,42196,0.5314,0.3338
RENAULT,CLIO,2,4,10569,0.4791,0.1191
RENAULT,CLIO,2,5,2053,0.4618,0.034
RENAULT,CLIO,2,6,606,0.5033,0.0184
RENAULT,CLIO,3,1,4345,0.742,0.043
RENAULT,CLIO,3,2,32685,0.5915,0.2303
RENAULT,CLIO,3,3,51234,0.4982,0.3501
RENAULT,CLIO,3,4,23658,0.4555,0.2352
RENAULT,CLIO,3,5,5789,0.4372,0.0952
RENAULT,CLIO,3,6,1513,0.4594,0.0461
RENAULT,CLIO,4,1,4395,0.6969,0.0233
RENAULT,CLIO,4,2,26515,0.5469,0.1403
RENAULT,CLIO,4,3,52262,0.4588,0.285
RENAULT,CLIO,4,4,39387,0.4254,0.288
RENAULT,CLIO,4,5,13165,0.4149,0.1661
RENAULT,CLIO,4,6,3601,0.4154,0.0973
RENAULT,Captur,1,1,43201,0.8864,0.2988
RENAULT,Captur,1,2,53080,0.8056,0.5099
RENAULT,Captur,1,3,8374,0.716,0.1462
RENAULT,Captur,1,4,758,0.6609,0.0309
RENAULT,Captur,1,5+6,122,0.623,0.0141
RENAULT,Captur,2,1,15438,0.872,0.1016
RENAULT,Captur,2,2,63703,0.7654,0.3931
RENAULT,Captur,2,3,39385,0.6616,0.3338
RENAULT,Captur,2,4,8704,0.584,0.1191
RENAULT,Captur,2,5,1400,0.5421,0.034
RENAULT,Captur,2,6,267,0.5655,0.0184
RENAULT,Captur,3,1,1431,0.8001,0.043
RENAULT,Captur,3,2,13653,0.705,0.2303
RENAULT,Captur,3,3,19947,0.6031,0.3501
RENAULT,Captur,3,4,8374,0.5297,0.2352
RENAULT,Captur,3,5,1931,0.4977,0.0952
RENAULT,Captur,3,6,398,0.5251,0.0461
RENAULT,GRAND SCENIC,1,1,790,0.8291,0.2988
RENAULT,GRAND SCENIC,1,2,2274,0.7036,0.5099
RENAULT,GRAND SCENIC,1,3,671,0.6155,0.1462
RENAULT,GRAND SCENIC,1,4+5+6,204,0.5833,0.045
RENAULT,GRAND SCENIC,2,1,267,0.8015,0.1016
RENAULT,GRAND SCENIC,2,2,2171,0.6665,0.3931
RENAULT,GRAND SCENIC,2,3,2914,0.5837,0.3338
RENAULT,GRAND SCENIC,2,4,1251,0.5659,0.1191
RENAULT,GRAND SCENIC,2,5,349,0.5903,0.034
RENAULT,GRAND SCENIC,2,6,175,0.6057,0.0184
RENAULT,GRAND SCENIC,3,1+2,700,0.6414,0.2733
RENAULT,GRAND SCENIC,3,3,2459,0.5336,0.3501
RENAULT,GRAND SCENIC,3,4,2591,0.4859,0.2352
RENAULT,GRAND SCENIC,3,5,1094,0.458,0.0952
RENAULT,GRAND SCENIC,3,6,378,0.4577,0.0461
RENAULT,GRAND SCENIC,4,1+2,804,0.6281,0.1636
RENAULT,GRAND SCENIC,4,3,3905,0.5096,0.285
RENAULT,GRAND SCENIC,4,4,6681,0.4773,0.288
RENAULT,GRAND SCENIC,4,5,3952,0.4727,0.1661
RENAULT,GRAND SCENIC,4,6,1721,0.4573,0.0973
RENAULT,Kadjar,1,1,15593,0.8514,0.2988
RENAULT,Kadjar,1,2,35421,0.7839,0.5099
RENAULT,Kadjar,1,3,8005,0.7307,0.1462
RENAULT,Kadjar,1,4,801,0.7228,0.0309
RENAULT,Kadjar,1,5+6,140,0.65,0.0141
RENAULT,Kadjar,2,1,3044,0.8459,0.1016
RENAULT,Kadjar,2,2,28436,0.7494,0.3931
RENAULT,Kadjar,2,3,28232,0.6808,0.3338
RENAULT,Kadjar,2,4,7650,0.6212,0.1191
RENAULT,Kadjar,2,5,1271,0.5822,0.034
RENAULT,Kadjar,2,6,296,0.5946,0.0184
RENAULT,MEGANE,1,1,3151,0.8429,0.2988
RENAULT,MEGANE,1,2,6183,0.7669,0.5099
RENAULT,MEGANE,1,3,2346,0.7289,0.1462
RENAULT,MEGANE,1,4,733,0.6685,0.0309
RENAULT,MEGANE,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE,2,1,1827,0.8254,0.1016
RENAULT,MEGANE,2,2,10556,0.7031,0.3931
RENAULT,MEGANE,2,3,11966,0.6111,0.3338
RENAULT,MEGANE,2,4,5422,0.5636,0.1191
RENAULT,MEGANE,2,5,1833,0.5352,0.034
RENAULT,MEGANE,2,6,851,0.5488,0.0184
RENAULT,MEGANE,3,1,801,0.7353,0.043
RENAULT,MEGANE,3,2,6739,0.6103,0.2303
RENAULT,MEGANE,3,3,15390,0.5175,0.3501
RENAULT,MEGANE,3,4,13998,0.4954,0.2352
RENAULT,MEGANE,3,5,6697,0.4814,0.0952
RENAULT,MEGANE,3,6,2909,0.4871,0.0461
RENAULT,MEGANE,4,1,780,0.7397,0.0233
RENAULT,MEGANE,4,2,7006,0.5978,0.1403
RENAULT,MEGANE,4,3,21958,0.5023,0.285
RENAULT,MEGANE,4,4,24964,0.4665,0.288
RENAULT,MEGANE,4,5,13699,0.4565,0.1661
RENAULT,MEGANE,4,6,6433,0.4604,0.0973
RENAULT,MEGANE SPORT TOURER,1,1,3151,0.8429,0.2988
RENAULT,MEGANE SPORT TOURER,1,2,6183,0.7669,0.5099
RENAULT,MEGANE SPORT TOURER,1,3,2346,0.7289,0.1462
RENAULT,MEGANE SPORT TOURER,1,4,733,0.6685,0.0309
RENAULT,MEGANE SPORT TOURER,1,5+6,305,0.7148,0.0141
RENAULT,MEGANE SPORT TOURER,2,1,1827,0.8254,0.1016
RENAULT,MEGANE SPORT TOURER,2,2,10556,0.7031,0.3931
RENAULT,MEGANE SPORT TOURER,2,3,11966,0.6111,0.3338
RENAULT,MEGANE SPORT TOURER,2,4,5422,0.5636,0.1191
RENAULT,MEGANE SPORT TOURER,2,5,1833,0.5352,0.034
RENAULT,MEGANE SPORT TOURER,2,6,851,0.5488,0.0184
RENAULT,MEGANE SPORT TOURER,3,1,801,0.7353,0.043
RENAULT,MEGANE SPORT TOURER,3,2,6739,0.6103,0.2303
RENAULT,MEGANE SPORT TOURER,3,3,15390,0.5175,0.3501
RENAULT,MEGANE SPORT TOURER,3,4,13998,0.4954,0.2352
RENAULT,MEGANE SPORT TOURER,3,5,6697,0.4814,0.0952
RENAULT,MEGANE SPORT TOURER,3,6,2909,0.4871,0.0461
RENAULT,MEGANE SPORT TOURER,4,1,780,0.7397,0.0233
RENAULT,MEGANE SPORT TOURER,4,2,7006,0.5978,0.1403
RENAULT,MEGANE SPORT TOURER,4,3,21958,0.5023,0.285
RENAULT,MEGANE SPORT TOURER,4,4,24964,0.4665,0.288
RENAULT,MEGANE SPORT TOURER,4,5,13699,0.4565,0.1661
RENAULT,MEGANE SPORT TOURER,4,6,6433,0.4604,0.0973
RENAULT,Ny Clio,1,1,34259,0.8201,0.2988
RENAULT,Ny Clio,1,2,48385,0.7303,0.5099
RENAULT,Ny Clio,1,3,9833,0.6366,0.1462
RENAULT,Ny Clio,1,4,1439,0.5657,0.0309
RENAULT,Ny Clio,1,5+6,317,0.5836,0.0141
RENAULT,Ny Clio,2,1,14162,0.7661,0.1016
RENAULT,Ny Clio,2,2,61905,0.6258,0.3931
RENAULT,Ny Clio,2,3,42196,0.5314,0.3338
RENAULT,Ny Clio,2,4,10569,0.4791,0.1191
RENAULT,Ny Clio,2,5,2053,0.4618,0.034
RENAULT,Ny Clio,2,6,606,0.5033,0.0184
RENAULT,Ny Clio,3,1,4345,0.742,0.043
RENAULT,Ny Clio,3,2,32685,0.5915,0.2303
RENAULT,Ny Clio,3,3,51234,0.4982,0.3501
RENAULT,Ny Clio,3,4,23658,0.4555,0.2352
RENAULT,Ny Clio,3,5,5789,0.4372,0.0952
RENAULT,Ny Clio,3,6,1513,0.4594,0.0461
RENAULT,Ny Clio,4,1,4395,0.6969,0.0233
RENAULT,Ny Clio,4,2,26515,0.5469,0.1403
RENAULT,Ny Clio,4,3,52262,0.4588,0.285
RENAULT,Ny Clio,4,4,39387,0.4254,0.288
RENAULT,Ny Clio,4,5,13165,0.4149,0.1661
RENAULT,Ny Clio,4,6,3601,0.4154,0.0973
RENAULT,SCENIC,1,1,733,0.8759,0.2988
RENAULT,SCENIC,1,2,1207,0.7887,0.5099
RENAULT,SCENIC,1,3+4+5+6,271,0.6863,0.1912
RENAULT,SCENIC,2,1,942,0.8142,0.1016
RENAULT,SCENIC,2,2,4567,0.7195,0.3931
RENAULT,SCENIC,2,3,3690,0.6122,0.3338
RENAULT,SCENIC,2,4,1118,0.5501,0.1191
RENAULT,SCENIC,2,5+6,303,0.5545,0.0524
RENAULT,SCENIC,3,1,423,0.7329,0.043
RENAULT,SCENIC,3,2,3907,0.6376,0.2303
RENAULT,SCENIC,3,3,7356,0.55,0.3501
RENAULT,SCENIC,3,4,4306,0.5195,0.2352
RENAULT,SCENIC,3,5,1285,0.5206,0.0952
RENAULT,SCENIC,3,6,315,0.4476,0.0461
RENAULT,SCENIC,4,1,234,0.7436,0.0233
RENAULT,SCENIC,4,2,3029,0.6296,0.1403
RENAULT,SCENIC,4,3,8755,0.53,0.285
RENAULT,SCENIC,4,4,8737,0.4878,0.288
RENAULT,SCENIC,4,5,3893,0.4806,0.1661
RENAULT,SCENIC,4,6,1296,0.4483,0.0973
RENAULT,TWINGO,1,1,1626,0.8629,0.2988
RENAULT,TWINGO,1,2,833,0.7683,0.5099
RENAULT,TWINGO,1,3+4+5+6,106,0.6698,0.1912
RENAULT,TWINGO,2,1,4727,0.8242,0.1016
RENAULT,TWINGO,2,2,9109,0.6759,0.3931
RENAULT,TWINGO,2,3,2888,0.5682,0.3338
RENAULT,TWINGO,2,4+5+6,342,0.538,0.1715
RENAULT,TWINGO,3,1,1010,0.7812,0.043
RENAULT,TWINGO,3,2,3598,0.6248,0.2303
RENAULT,TWINGO,3,3,2821,0.5292,0.3501
RENAULT,TWINGO,3,4,750,0.46,0.2352
RENAULT,TWINGO,3,5+6,133,0.406,0.1414
RENAULT,TWINGO,4,1,1055,0.7668,0.0233
RENAULT,TWINGO,4,2,4862,0.6125,0.1403
RENAULT,TWINGO,4,3,7530,0.5031,0.285
RENAULT,TWINGO,4,4,4121,0.4676,0.288
RENAULT,TWINGO,4,5,1000,0.443,0.1661
RENAULT,TWINGO,4,6,156,0.4167,0.0973
SEAT,Arona,1,1,25024,0.8827,0.2988
SEAT,Arona,1,2,36276,0.8078,0.5099
SEAT,Arona,1,3,5673,0.7657,0.1462
SEAT,Arona,1,4+5+6,623,0.6982,0.045
SEAT,Arona,2,1,547,0.8227,0.1016
SEAT,Arona,2,2,2646,0.743,0.3931
SEAT,Arona,2,3,1059,0.7054,0.3338
SEAT,Arona,2,4+5+6,142,0.6338,0.1715
SEAT,Ateca,1,1,10910,0.9261,0.2988
SEAT,Ateca,1,2,33499,0.8761,0.5099
SEAT,Ateca,1,3,8801,0.8456,0.1462
SEAT,Ateca,1,4,1153,0.8291,0.0309
SEAT,Ateca,1,5+6,226,0.823,0.0141
SEAT,Ateca,2,1,899,0.9232,0.1016
SEAT,Ateca,2,2,8577,0.8707,0.3931
SEAT,Ateca,2,3,8441,0.8511,0.3338
SEAT,Ateca,2,4,2032,0.8204,0.1191
SEAT,Ateca,2,5+6,360,0.7944,0.0524
SEAT,IBIZA,1,1,19950,0.8692,0.2988
SEAT,IBIZA,1,2,39394,0.7845,0.5099
SEAT,IBIZA,1,3,8529,0.7092,0.1462
SEAT,IBIZA,1,4,926,0.6803,0.0309
SEAT,IBIZA,1,5+6,205,0.722,0.0141
SEAT,IBIZA,2,1,7695,0.8172,0.1016
SEAT,IBIZA,2,2,45074,0.7091,0.3931
SEAT,IBIZA,2,3,38695,0.6278,0.3338
SEAT,IBIZA,2,4,9139,0.5652,0.1191
SEAT,IBIZA,2,5,1380,0.5572,0.034
SEAT,IBIZA,2,6,256,0.5938,0.0184
SEAT,IBIZA,3,1,2483,0.8284,0.043
SEAT,IBIZA,3,2,20051,0.6993,0.2303
SEAT,IBIZA,3,3,40821,0.5944,0.3501
SEAT,IBIZA,3,4,24905,0.5473,0.2352
SEAT,IBIZA,3,5,6580,0.5152,0.0952
SEAT,IBIZA,3,6,1427,0.5046,0.0461
SEAT,IBIZA,4,1,860,0.8093,0.0233
SEAT,IBIZA,4,2,7457,0.6725,0.1403
SEAT,IBIZA,4,3,22566,0.5597,0.285
SEAT,IBIZA,4,4,26037,0.5135,0.288
SEAT,IBIZA,4,5,11215,0.5038,0.1661
SEAT,IBIZA,4,6,3164,0.5149,0.0973
SEAT,Ibiza GP2,1,1,19950,0.8692,0.2988
SEAT,Ibiza GP2,1,2,39394,0.7845,0.5099
SEAT,Ibiza GP2,1,3,8529,0.7092,0.1462
SEAT,Ibiza GP2,1,4,926,0.6803,0.0309
SEAT,Ibiza GP2,1,5+6,205,0.722,0.0141
SEAT,Ibiza GP2,2,1,7695,0.8172,0.1016
SEAT,Ibiza GP2,2,2,45074,0.7091,0.3931
SEAT,Ibiza GP2,2,3,38695,0.6278,0.3338
SEAT,Ibiza GP2,2,4,9139,0.5652,0.1191
SEAT,Ibiza GP2,2,5,1380,0.5572,0.034
SEAT,Ibiza GP2,2,6,256,0.5938,0.0184
SEAT,Ibiza GP2,3,1,2483,0.8284,0.043
SEAT,Ibiza GP2,3,2,20051,0.6993,0.2303
SEAT,Ibiza GP2,3,3,40821,0.5944,0.3501
SEAT,Ibiza GP2,3,4,24905,0.5473,0.2352
SEAT,Ibiza GP2,3,5,6580,0.5152,0.0952
SEAT,Ibiza GP2,3,6,1427,0.5046,0.0461
SEAT,Ibiza GP2,4,1,860,0.8093,0.0233
SEAT,Ibiza GP2,4,2,7457,0.6725,0.1403
SEAT,Ibiza GP2,4,3,22566,0.5597,0.285
SEAT,Ibiza GP2,4,4,26037,0.5135,0.288
SEAT,Ibiza GP2,4,5,11215,0.5038,0.1661
SEAT,Ibiza GP2,4,6,3164,0.5149,0.0973
SEAT,LEON,1,1,17917,0.8799,0.2988
SEAT,LEON,1,2,60588,0.8111,0.5099
SEAT,LEON,1,3,20106,0.7686,0.1462
SEAT,LEON,1,4,3751,0.7409,0.0309
SEAT,LEON,1,5,1000,0.741,0.0089
SEAT,LEON,1,6,781,0.749,0.0052
SEAT,LEON,2,1,3255,0.8955,0.1016
SEAT,LEON,2,2,31005,0.8283,0.3931
SEAT,LEON,2,3,42393,0.7848,0.3338
SEAT,LEON,2,4,18203,0.7532,0.1191
SEAT,LEON,2,5,5249,0.7377,0.034
SEAT,LEON,2,6,1940,0.7392,0.0184
SEAT,LEON,3,1,690,0.9029,0.043
SEAT,LEON,3,2,7362,0.832,0.2303
SEAT,LEON,3,3,23271,0.755,0.3501
SEAT,LEON,3,4,24821,0.7023,0.2352
SEAT,LEON,3,5,11895,0.6803,0.0952
SEAT,LEON,3,6,4690,0.6778,0.0461
SEAT,LEON,4,1,154,0.8377,0.0233
SEAT,LEON,4,2,1653,0.7096,0.1403
SEAT,LEON,4,3,7549,0.6482,0.285
SEAT,LEON,4,4,13787,0.6082,0.288
SEAT,LEON,4,5,11032,0.6024,0.1661
SEAT,LEON,4,6,6275,0.5788,0.0973
SEAT,MII,1,1,3569,0.8927,0.2988
SEAT,MII,1,2,2439,0.8057,0.5099
SEAT,MII,1,3+4+5+6,368,0.6712,0.1912
SEAT,MII,2,1,2844,0.8576,0.1016
SEAT,MII,2,2,6753,0.7768,0.3931
SEAT,MII,2,3,2693,0.6933,0.3338
SEAT,MII,2,4,475,0.5916,0.1191
SEAT,MII,2,5+6,105,0.581,0.0524
SEAT,MII,3,1,1468,0.8597,0.043
SEAT,MII,3,2,6160,0.775,0.2303
SEAT,MII,3,3,5590,0.6889,0.3501
SEAT,MII,3,4,1891,0.6039,0.2352
SEAT,MII,3,5+6,467,0.561,0.1414
SEAT,MII,4,1+2,189,0.8042,0.1636
SEAT,MII,4,3,200,0.675,0.285
SEAT,MII,4,4+5+6,168,0.5476,0.5514
SEAT,TOLEDO,1,1,500,0.85,0.2988
SEAT,TOLEDO,1,2,1222,0.7848,0.5099
SEAT,TOLEDO,1,3,364,0.7363,0.1462
SEAT,TOLEDO,1,4,125,0.728,0.0309
SEAT,TOLEDO,1,5,114,0.7719,0.0089
SEAT,TOLEDO,1,6,187,0.7433,0.0052
SEAT,TOLEDO,2,1,221,0.8054,0.1016
SEAT,TOLEDO,2,2,997,0.7472,0.3931
SEAT,TOLEDO,2,3,926,0.7073,0.3338
SEAT,TOLEDO,2,4,548,0.6843,0.1191
SEAT,TOLEDO,2,5,347,0.6888,0.034
SEAT,TOLEDO,2,6,989,0.639,0.0184
SEAT,TOLEDO,3,1+2,472,0.7648,0.2733
SEAT,TOLEDO,3,3,866,0.6767,0.3501
SEAT,TOLEDO,3,4,780,0.6321,0.2352
SEAT,TOLEDO,3,5,454,0.6233,0.0952
SEAT,TOLEDO,3,6,726,0.584,0.0461
SKODA,CITIGO,1,1,12157,0.9054,0.2988
SKODA,CITIGO,1,2,8676,0.8291,0.5099
SKODA,CITIGO,1,3,1300,0.7215,0.1462
SKODA,CITIGO,1,4+5+6,212,0.6179,0.045
SKODA,CITIGO,2,1,11220,0.8572,0.1016
SKODA,CITIGO,2,2,21773,0.7769,0.3931
SKODA,CITIGO,2,3,8650,0.6887,0.3338
SKODA,CITIGO,2,4,1689,0.5992,0.1191
SKODA,CITIGO,2,5+6,381,0.5118,0.0524
SKODA,CITIGO,3,1,4444,0.8627,0.043
SKODA,CITIGO,3,2,14611,0.8123,0.2303
SKODA,CITIGO,3,3,12199,0.7174,0.3501
SKODA,CITIGO,3,4,4418,0.6573,0.2352
SKODA,CITIGO,3,5,1024,0.6064,0.0952
SKODA,CITIGO,3,6,258,0.5775,0.0461
SKODA,CITIGO,4,1+2,397,0.7884,0.1636
SKODA,CITIGO,4,3,388,0.768,0.285
SKODA,CITIGO,4,4+5+6,294,0.6054,0.5514
SKODA,FABIA,1,1,32338,0.8779,0.2988
SKODA,FABIA,1,2,41289,0.7977,0.5099
SKODA,FABIA,1,3,7888,0.7243,0.1462
SKODA,FABIA,1,4,1030,0.7,0.0309
SKODA,FABIA,1,5+6,255,0.6471,0.0141
SKODA,FABIA,2,1,15499,0.8548,0.1016
SKODA,FABIA,2,2,49255,0.7811,0.3931
SKODA,FABIA,2,3,30954,0.7119,0.3338
SKODA,FABIA,2,4,8246,0.6655,0.1191
SKODA,FABIA,2,5,1624,0.6453,0.034
SKODA,FABIA,2,6,451,0.6519,0.0184
SKODA,FABIA,3,1,6399,0.8665,0.043
SKODA,FABIA,3,2,26957,0.7847,0.2303
SKODA,FABIA,3,3,31640,0.688,0.3501
SKODA,FABIA,3,4,18454,0.62,0.2352
SKODA,FABIA,3,5,6239,0.5858,0.0952
SKODA,FABIA,3,6,2117,0.5631,0.0461
SKODA,FABIA,4,1,3067,0.8063,0.0233
SKODA,FABIA,4,2,17260,0.715,0.1403
SKODA,FABIA,4,3,28719,0.6051,0.285
SKODA,FABIA,4,4,24586,0.5387,0.288
SKODA,FABIA,4,5,11871,0.5038,0.1661
SKODA,FABIA,4,6,5414,0.4758,0.0973
SKODA,FABIA COMBI,1,1,32338,0.8779,0.2988
SKODA,FABIA COMBI,1,2,41289,0.7977,0.5099
SKODA,FABIA COMBI,1,3,7888,0.7243,0.1462
SKODA,FABIA COMBI,1,4,1030,0.7,0.0309
SKODA,FABIA COMBI,1,5+6,255,0.6471,0.0141
SKODA,FABIA COMBI,2,1,15499,0.8548,0.1016
SKODA,FABIA COMBI,2,2,49255,0.7811,0.3931
SKODA,FABIA COMBI,2,3,30954,0.7119,0.3338
SKODA,FABIA COMBI,2,4,8246,0.6655,0.1191
SKODA,FABIA COMBI,2,5,1624,0.6453,0.034
SKODA,FABIA COMBI,2,6,451,0.6519,0.0184
SKODA,FABIA COMBI,3,1,6399,0.8665,0.043
SKODA,FABIA COMBI,3,2,26957,0.7847,0.2303
SKODA,FABIA COMBI,3,3,31640,0.688,0.3501
SKODA,FABIA COMBI,3,4,18454,0.62,0.2352
SKODA,FABIA COMBI,3,5,6239,0.5858,0.0952
SKODA,FABIA COMBI,3,6,2117,0.5631,0.0461
SKODA,FABIA COMBI,4,1,3067,0.8063,0.0233
SKODA,FABIA COMBI,4,2,17260,0.715,0.1403
SKODA,FABIA COMBI,4,3,28719,0.6051,0.285
SKODA,FABIA COMBI,4,4,24586,0.5387,0.288
SKODA,FABIA COMBI,4,5,11871,0.5038,0.1661
SKODA,FABIA COMBI,4,6,5414,0.4758,0.0973
SKODA,KAMIQ,1,1,5728,0.9056,0.2988
SKODA,KAMIQ,1,2,5847,0.8572,0.5099
SKODA,KAMIQ,1,3+4+5,626,0.8482,0.186
SKODA,KAROQ,1,1,18836,0.9223,0.2988
SKODA,KAROQ,1,2,41470,0.8816,0.5099
SKODA,KAROQ,1,3,9735,0.8527,0.1462
SKODA,KAROQ,1,4,1381,0.8306,0.0309
SKODA,KAROQ,1,5+6,301,0.8073,0.0141
SKODA,KAROQ,2,1,340,0.9088,0.1016
SKODA,KAROQ,2,2,1968,0.8714,0.3931
SKODA,KAROQ,2,3,1253,0.8795,0.3338
SKODA,KAROQ,2,4+5+6,261,0.8161,0.1715
SKODA,KODIAQ,1,1,5934,0.9152,0.2988
SKODA,KODIAQ,1,2,26893,0.8725,0.5099
SKODA,KODIAQ,1,3,10710,0.845,0.1462
SKODA,KODIAQ,1,4,1790,0.833,0.0309
SKODA,KODIAQ,1,5,413,0.8087,0.0089
SKODA,KODIAQ,1,6,135,0.8889,0.0052
SKODA,KODIAQ,2,1,305,0.8918,0.1016
SKODA,KODIAQ,2,2,3654,0.8777,0.3931
SKODA,KODIAQ,2,3,4681,0.847,0.3338
SKODA,KODIAQ,2,4,1520,0.8178,0.1191
SKODA,KODIAQ,2,5,343,0.8338,0.034
SKODA,KODIAQ,2,6,111,0.8829,0.0184
SKODA,OCTAVIA,1,1,12861,0.9209,0.2988
SKODA,OCTAVIA,1,2,42482,0.8674,0.5099
SKODA,OCTAVIA,1,3,22102,0.8164,0.1462
SKODA,OCTAVIA,1,4,8664,0.7981,0.0309
SKODA,OCTAVIA,1,5,4672,0.793,0.0089
